Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_106,3,8067,9948,M5,8917,51,8968,-980,0,980
Job_103,8,7887,9767,M4,8931,26,8957,-810,0,810
Job_116,1,8780,10569,M0,8933,85,9018,-1551,0,1551
Job_118,2,8866,10105,M1,8933,22,8955,-1150,0,1150
Job_114,4,8640,9884,M4,8957,49,9006,-878,0,878
Job_112,8,8416,9660,M8,8963,44,9007,-653,0,653
Job_113,5,8512,10214,M9,8967,76,9043,-1171,0,1171
Job_118,3,8866,10105,M5,8968,61,9029,-1076,0,1076
Job_120,0,8970,10281,M1,8970,46,9016,-1265,0,1265
Job_106,4,8067,9948,M2,8975,85,9060,-888,0,888
Job_100,8,7493,9056,M4,9006,6,9012,-44,0,44
Job_115,2,8720,10327,M4,9012,75,9087,-1240,0,1240
Job_117,0,8831,10894,M1,9016,81,9097,-1797,0,1797
Job_108,6,8288,9851,M0,9018,47,9065,-786,0,786
Job_114,5,8640,9884,M5,9029,11,9040,-844,0,844
Job_118,4,8866,10105,M3,9029,26,9055,-1050,0,1050
Job_100,9,7493,9056,M7,9031,25,9056,0,0,0
Job_114,6,8640,9884,M6,9040,62,9102,-782,0,782
Job_111,8,8300,10090,M9,9043,45,9088,-1002,0,1002
Job_113,6,8512,10214,M5,9043,47,9090,-1124,0,1124
Job_116,2,8780,10569,M3,9055,39,9094,-1475,0,1475
Job_119,0,8933,10496,M2,9060,84,9144,-1352,0,1352
Job_109,2,8293,10357,M0,9065,71,9136,-1221,0,1221
Job_115,3,8720,10327,M9,9088,11,9099,-1228,0,1228
Job_097,9,7340,9129,M4,9096,33,9129,0,0,0
Job_106,5,8067,9948,M9,9099,11,9110,-838,0,838
Job_115,4,8720,10327,M3,9099,69,9168,-1159,0,1159
Job_114,7,8640,9884,M7,9102,56,9158,-726,0,726
Job_106,6,8067,9948,M6,9110,40,9150,-798,0,798
Job_118,5,8866,10105,M4,9129,69,9198,-907,0,907
Job_120,1,8970,10281,M0,9136,37,9173,-1108,0,1108
Job_119,1,8933,10496,M1,9144,2,9146,-1350,0,1350
Job_121,0,9113,10811,M2,9144,31,9175,-1636,0,1636
Job_119,2,8933,10496,M5,9146,52,9198,-1298,0,1298
Job_108,7,8288,9851,M6,9150,65,9215,-636,0,636
Job_106,7,8067,9948,M7,9158,89,9247,-701,0,701
Job_114,8,8640,9884,M8,9158,44,9202,-682,0,682
Job_113,7,8512,10214,M3,9168,52,9220,-994,0,994
Job_115,5,8720,10327,M1,9168,28,9196,-1131,0,1131
Job_116,3,8780,10569,M2,9175,74,9249,-1320,0,1320
Job_121,1,9113,10811,M0,9175,86,9261,-1550,0,1550
Job_109,3,8293,10357,M4,9198,99,9297,-1060,0,1060
Job_118,6,8866,10105,M8,9202,21,9223,-882,0,882
Job_115,6,8720,10327,M6,9215,46,9261,-1066,0,1066
Job_120,2,8970,10281,M3,9220,61,9281,-1000,0,1000
Job_118,7,8866,10105,M7,9247,49,9296,-809,0,809
Job_116,4,8780,10569,M8,9249,90,9339,-1230,0,1230
Job_115,7,8720,10327,M5,9261,46,9307,-1020,0,1020
Job_121,2,9113,10811,M1,9261,46,9307,-1504,0,1504
Job_120,3,8970,10281,M2,9281,13,9294,-987,0,987
Job_102,9,7673,9371,M3,9292,79,9371,0,0,0
Job_117,1,8831,10894,M2,9294,95,9389,-1505,0,1505
Job_118,8,8866,10105,M9,9296,72,9368,-737,0,737
Job_108,8,8288,9851,M4,9297,6,9303,-548,0,548
Job_109,4,8293,10357,M6,9297,9,9306,-1051,0,1051
Job_106,8,8067,9948,M4,9303,26,9329,-619,0,619
Job_120,4,8970,10281,M6,9306,32,9338,-943,0,943
Job_115,8,8720,10327,M7,9307,72,9379,-948,0,948
Job_122,0,9327,11207,M0,9327,76,9403,-1804,0,1804
Job_113,8,8512,10214,M4,9329,90,9419,-795,0,795
Job_109,5,8293,10357,M8,9339,52,9391,-966,0,966
Job_116,5,8780,10569,M5,9339,10,9349,-1220,0,1220
Job_120,5,8970,10281,M5,9349,21,9370,-911,0,911
Job_123,0,9358,11059,M1,9358,85,9443,-1616,0,1616
Job_120,6,8970,10281,M9,9370,32,9402,-879,0,879
Job_119,3,8933,10496,M3,9371,95,9466,-1030,0,1030
Job_116,6,8780,10569,M7,9379,12,9391,-1178,0,1178
Job_109,6,8293,10357,M7,9391,85,9476,-881,0,881
Job_116,7,8780,10569,M6,9391,89,9480,-1089,0,1089
Job_120,7,8970,10281,M8,9402,89,9491,-790,0,790
Job_117,2,8831,10894,M0,9403,71,9474,-1420,0,1420
Job_098,9,7391,9454,M5,9411,43,9454,0,0,0
Job_122,1,9327,11207,M1,9443,69,9512,-1695,0,1695
Job_121,3,9113,10811,M5,9454,74,9528,-1283,0,1283
Job_124,0,9459,11157,M2,9459,31,9490,-1667,0,1667
Job_117,3,8831,10894,M4,9474,99,9573,-1321,0,1321
Job_123,1,9358,11059,M0,9474,13,9487,-1572,0,1572
Job_109,7,8293,10357,M3,9476,98,9574,-783,0,783
Job_116,8,8780,10569,M9,9480,45,9525,-1044,0,1044
Job_110,9,8299,9538,M6,9485,53,9538,0,0,0
Job_123,2,9358,11059,M2,9490,61,9551,-1508,0,1508
Job_119,4,8933,10496,M8,9491,48,9539,-957,0,957
Job_120,8,8970,10281,M7,9491,30,9521,-760,0,760
Job_119,5,8933,10496,M9,9539,72,9611,-885,0,885
Job_123,3,9358,11059,M6,9551,7,9558,-1501,0,1501
Job_126,0,9561,11168,M0,9561,43,9604,-1564,0,1564
Job_117,4,8831,10894,M6,9573,9,9582,-1312,0,1312
Job_121,4,9113,10811,M4,9573,32,9605,-1206,0,1206
Job_104,9,7918,9619,M7,9574,45,9619,0,0,0
Job_117,5,8831,10894,M8,9582,52,9634,-1260,0,1260
Job_124,1,9459,11157,M0,9604,86,9690,-1467,0,1467
Job_126,1,9561,11168,M2,9604,90,9694,-1474,0,1474
Job_121,5,9113,10811,M6,9605,88,9693,-1118,0,1118
Job_109,8,8293,10357,M9,9611,22,9633,-724,0,724
Job_117,6,8831,10894,M7,9634,85,9719,-1175,0,1175
Job_105,9,8019,9717,M3,9638,79,9717,0,0,0
Job_112,9,8416,9660,M9,9639,21,9660,0,0,0
Job_107,9,8121,9728,M8,9663,30,9693,-35,0,35
Job_119,6,8933,10496,M0,9690,47,9737,-759,0,759
Job_124,2,9459,11157,M1,9690,46,9736,-1421,0,1421
Job_103,9,7887,9767,M8,9693,74,9767,0,0,0
Job_126,2,9561,11168,M4,9694,75,9769,-1399,0,1399
Job_122,2,9327,11207,M3,9717,76,9793,-1414,0,1414
Job_127,0,9728,11291,M2,9728,84,9812,-1479,0,1479
Job_124,3,9459,11157,M5,9736,74,9810,-1347,0,1347
Job_119,7,8933,10496,M6,9737,65,9802,-694,0,694
Job_125,0,9507,11388,M0,9737,76,9813,-1575,0,1575
Job_130,0,9740,11530,M1,9740,91,9831,-1699,0,1699
Job_121,6,9113,10811,M8,9767,19,9786,-1025,0,1025
Job_126,3,9561,11168,M9,9769,11,9780,-1388,0,1388
Job_121,7,9113,10811,M9,9786,48,9834,-977,0,977
Job_123,4,9358,11059,M8,9786,64,9850,-1209,0,1209
Job_126,4,9561,11168,M3,9793,69,9862,-1306,0,1306
Job_119,8,8933,10496,M4,9802,6,9808,-688,0,688
Job_122,3,9327,11207,M5,9810,51,9861,-1346,0,1346
Job_124,4,9459,11157,M4,9810,32,9842,-1315,0,1315
Job_129,0,9739,10978,M2,9812,14,9826,-1152,0,1152
Job_108,9,8288,9851,M7,9826,25,9851,0,0,0
Job_129,1,9739,10978,M0,9826,6,9832,-1146,0,1146
Job_127,1,9728,11291,M1,9831,2,9833,-1458,0,1458
Job_130,1,9740,11530,M0,9832,85,9917,-1613,0,1613
Job_129,2,9739,10978,M1,9833,22,9855,-1123,0,1123
Job_124,5,9459,11157,M6,9842,88,9930,-1227,0,1227
Job_121,8,9113,10811,M7,9851,36,9887,-924,0,924
Job_125,1,9507,11388,M1,9855,69,9924,-1464,0,1464
Job_122,4,9327,11207,M2,9861,85,9946,-1261,0,1261
Job_129,3,9739,10978,M5,9861,61,9922,-1056,0,1056
Job_114,9,8640,9884,M9,9863,21,9884,0,0,0
Job_106,9,8067,9948,M8,9874,74,9948,0,0,0
Job_123,5,9358,11059,M9,9884,76,9960,-1099,0,1099
Job_130,2,9740,11530,M3,9917,39,9956,-1574,0,1574
Job_131,0,9856,11100,M0,9917,29,9946,-1154,0,1154
Job_127,2,9728,11291,M5,9922,52,9974,-1317,0,1317
Job_126,5,9561,11168,M1,9924,28,9952,-1216,0,1216
Job_124,6,9459,11157,M8,9948,19,9967,-1190,0,1190
Job_126,6,9561,11168,M6,9952,46,9998,-1170,0,1170
Job_131,1,9856,11100,M1,9952,78,10030,-1070,0,1070
Job_117,7,8831,10894,M3,9956,98,10054,-840,0,840
Job_130,3,9740,11530,M2,9956,74,10030,-1500,0,1500
Job_122,5,9327,11207,M9,9960,11,9971,-1236,0,1236
Job_124,7,9459,11157,M9,9971,48,10019,-1138,0,1138
Job_123,6,9358,11059,M5,9974,47,10021,-1038,0,1038
Job_122,6,9327,11207,M6,9998,40,10038,-1169,0,1169
Job_124,8,9459,11157,M7,10019,36,10055,-1102,0,1102
Job_126,7,9561,11168,M5,10021,46,10067,-1101,0,1101
Job_130,4,9740,11530,M8,10030,90,10120,-1410,0,1410
Job_131,2,9856,11100,M2,10030,9,10039,-1061,0,1061
Job_132,0,9952,11654,M1,10030,85,10115,-1539,0,1539
Job_118,9,8866,10105,M6,10052,53,10105,0,0,0
Job_117,8,8831,10894,M9,10054,22,10076,-818,0,818
Job_129,4,9739,10978,M3,10054,26,10080,-898,0,898
Job_122,7,9327,11207,M7,10055,89,10144,-1063,0,1063
Job_111,9,8300,10090,M4,10057,33,10090,0,0,0
Job_131,3,9856,11100,M3,10080,36,10116,-984,0,984
Job_129,5,9739,10978,M4,10090,69,10159,-819,0,819
Job_128,0,9733,11797,M1,10115,81,10196,-1601,0,1601
Job_132,1,9952,11654,M0,10115,13,10128,-1526,0,1526
Job_127,3,9728,11291,M3,10116,95,10211,-1080,0,1080
Job_130,5,9740,11530,M5,10120,10,10130,-1400,0,1400
Job_132,2,9952,11654,M2,10128,61,10189,-1465,0,1465
Job_130,6,9740,11530,M7,10144,12,10156,-1374,0,1374
Job_130,7,9740,11530,M6,10156,89,10245,-1285,0,1285
Job_129,6,9739,10978,M8,10159,21,10180,-798,0,798
Job_131,4,9856,11100,M4,10159,49,10208,-892,0,892
Job_113,9,8512,10214,M7,10169,45,10214,0,0,0
Job_128,1,9733,11797,M2,10196,95,10291,-1506,0,1506
Job_131,5,9856,11100,M5,10208,11,10219,-881,0,881
Job_123,7,9358,11059,M3,10211,52,10263,-796,0,796
Job_127,4,9728,11291,M8,10211,48,10259,-1032,0,1032
Job_129,7,9739,10978,M7,10214,49,10263,-715,0,715
Job_120,9,8970,10281,M4,10226,55,10281,0,0,0
Job_130,8,9740,11530,M9,10245,45,10290,-1240,0,1240
Job_131,6,9856,11100,M6,10245,62,10307,-793,0,793
Job_125,2,9507,11388,M3,10263,76,10339,-1049,0,1049
Job_126,8,9561,11168,M7,10263,72,10335,-833,0,833
Job_123,8,9358,11059,M4,10281,90,10371,-688,0,688
Job_129,8,9739,10978,M9,10290,72,10362,-616,0,616
Job_128,2,9733,11797,M0,10291,71,10362,-1435,0,1435
Job_115,9,8720,10327,M8,10297,30,10327,0,0,0
Job_132,3,9952,11654,M6,10307,7,10314,-1340,0,1340
Job_109,9,8293,10357,M5,10314,43,10357,0,0,0
Job_132,4,9952,11654,M8,10327,64,10391,-1263,0,1263
Job_131,7,9856,11100,M7,10335,56,10391,-709,0,709
Job_125,3,9507,11388,M5,10357,51,10408,-980,0,980
Job_127,5,9728,11291,M9,10362,72,10434,-857,0,857
Job_122,8,9327,11207,M4,10371,26,10397,-810,0,810
Job_131,8,9856,11100,M8,10391,44,10435,-665,0,665
Job_128,3,9733,11797,M4,10397,99,10496,-1301,0,1301
Job_125,4,9507,11388,M2,10408,85,10493,-895,0,895
Job_127,6,9728,11291,M0,10434,47,10481,-810,0,810
Job_132,5,9952,11654,M9,10434,76,10510,-1144,0,1144
Job_119,9,8933,10496,M7,10471,25,10496,0,0,0
Job_127,7,9728,11291,M6,10481,65,10546,-745,0,745
Job_125,5,9507,11388,M9,10510,11,10521,-867,0,867
Job_132,6,9952,11654,M5,10510,47,10557,-1097,0,1097
Job_116,9,8780,10569,M4,10536,33,10569,0,0,0
Job_125,6,9507,11388,M6,10546,40,10586,-802,0,802
Job_132,7,9952,11654,M3,10557,52,10609,-1045,0,1045
Job_127,8,9728,11291,M4,10569,6,10575,-716,0,716
Job_125,7,9507,11388,M7,10586,89,10675,-713,0,713
Job_128,4,9733,11797,M6,10586,9,10595,-1202,0,1202
Job_128,5,9733,11797,M8,10595,52,10647,-1150,0,1150
Job_132,8,9952,11654,M4,10609,90,10699,-955,0,955
Job_128,6,9733,11797,M7,10675,85,10760,-1037,0,1037
Job_125,8,9507,11388,M4,10699,26,10725,-663,0,663
Job_121,9,9113,10811,M3,10732,79,10811,0,0,0
Job_128,7,9733,11797,M3,10811,98,10909,-888,0,888
Job_117,9,8831,10894,M5,10851,43,10894,0,0,0
Job_128,8,9733,11797,M9,10909,22,10931,-866,0,866
Job_129,9,9739,10978,M6,10925,53,10978,0,0,0
Job_123,9,9358,11059,M7,11014,45,11059,0,0,0
Job_124,9,9459,11157,M3,11078,79,11157,0,0,0
Job_131,9,9856,11100,M9,11079,21,11100,0,0,0
Job_126,9,9561,11168,M8,11103,30,11133,-35,0,35
Job_122,9,9327,11207,M8,11133,74,11207,0,0,0
Job_127,9,9728,11291,M7,11266,25,11291,0,0,0
Job_125,9,9507,11388,M8,11314,74,11388,0,0,0
Job_130,9,9740,11530,M4,11497,33,11530,0,0,0
Job_132,9,9952,11654,M7,11609,45,11654,0,0,0
Job_128,9,9733,11797,M5,11754,43,11797,0,0,0
