Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_108,6,8288,9851,M0,8863,47,8910,-941,0,941
Job_110,8,8299,9538,M9,8863,72,8935,-603,0,603
Job_090,9,6853,8917,M5,8874,43,8917,0,0,0
Job_104,8,7918,9619,M4,8890,90,8980,-639,0,639
Job_114,3,8640,9884,M3,8907,36,8943,-941,0,941
Job_108,7,8288,9851,M6,8910,65,8975,-876,0,876
Job_105,8,8019,9717,M7,8912,36,8948,-769,0,769
Job_112,5,8416,9660,M5,8917,11,8928,-732,0,732
Job_106,3,8067,9948,M5,8928,51,8979,-969,0,969
Job_116,1,8780,10569,M0,8934,85,9019,-1550,0,1550
Job_117,0,8831,10894,M1,8934,81,9015,-1879,0,1879
Job_113,5,8512,10214,M9,8935,76,9011,-1203,0,1203
Job_118,0,8866,10105,M2,8957,14,8971,-1134,0,1134
Job_119,0,8933,10496,M2,8971,84,9055,-1441,0,1441
Job_112,6,8416,9660,M6,8975,62,9037,-623,0,623
Job_103,8,7887,9767,M4,8980,26,9006,-761,0,761
Job_114,4,8640,9884,M4,9006,49,9055,-829,0,829
Job_111,8,8300,10090,M9,9011,45,9056,-1034,0,1034
Job_113,6,8512,10214,M5,9011,47,9058,-1156,0,1156
Job_120,0,8970,10281,M1,9015,46,9061,-1220,0,1220
Job_116,2,8780,10569,M3,9019,39,9058,-1511,0,1511
Job_118,1,8866,10105,M0,9019,6,9025,-1080,0,1080
Job_109,2,8293,10357,M0,9025,71,9096,-1261,0,1261
Job_100,9,7493,9056,M7,9031,25,9056,0,0,0
Job_106,4,8067,9948,M2,9055,85,9140,-808,0,808
Job_108,8,8288,9851,M4,9055,6,9061,-790,0,790
Job_112,7,8416,9660,M7,9056,56,9112,-548,0,548
Job_113,7,8512,10214,M3,9058,52,9110,-1104,0,1104
Job_114,5,8640,9884,M5,9058,11,9069,-815,0,815
Job_118,2,8866,10105,M1,9061,22,9083,-1022,0,1022
Job_114,6,8640,9884,M6,9069,62,9131,-753,0,753
Job_118,3,8866,10105,M5,9083,61,9144,-961,0,961
Job_119,1,8933,10496,M1,9083,2,9085,-1411,0,1411
Job_097,9,7340,9129,M4,9096,33,9129,0,0,0
Job_120,1,8970,10281,M0,9096,37,9133,-1148,0,1148
Job_112,8,8416,9660,M8,9112,44,9156,-504,0,504
Job_109,3,8293,10357,M4,9129,99,9228,-1129,0,1129
Job_114,7,8640,9884,M7,9131,56,9187,-697,0,697
Job_120,2,8970,10281,M3,9133,61,9194,-1087,0,1087
Job_106,5,8067,9948,M9,9140,11,9151,-797,0,797
Job_116,3,8780,10569,M2,9140,74,9214,-1355,0,1355
Job_119,2,8933,10496,M5,9144,52,9196,-1300,0,1300
Job_106,6,8067,9948,M6,9151,40,9191,-757,0,757
Job_114,8,8640,9884,M8,9187,44,9231,-653,0,653
Job_106,7,8067,9948,M7,9191,89,9280,-668,0,668
Job_118,4,8866,10105,M3,9194,26,9220,-885,0,885
Job_120,3,8970,10281,M2,9214,13,9227,-1054,0,1054
Job_117,1,8831,10894,M2,9227,95,9322,-1572,0,1572
Job_120,4,8970,10281,M6,9227,32,9259,-1022,0,1022
Job_118,5,8866,10105,M4,9228,69,9297,-808,0,808
Job_116,4,8780,10569,M8,9231,90,9321,-1248,0,1248
Job_109,4,8293,10357,M6,9259,9,9268,-1089,0,1089
Job_120,5,8970,10281,M5,9259,21,9280,-1001,0,1001
Job_120,6,8970,10281,M9,9280,32,9312,-969,0,969
Job_102,9,7673,9371,M3,9292,79,9371,0,0,0
Job_115,2,8720,10327,M4,9297,75,9372,-955,0,955
Job_116,5,8780,10569,M5,9321,10,9331,-1238,0,1238
Job_118,6,8866,10105,M8,9321,21,9342,-763,0,763
Job_117,2,8831,10894,M0,9322,71,9393,-1501,0,1501
Job_121,0,9113,10811,M2,9322,31,9353,-1458,0,1458
Job_116,6,8780,10569,M7,9331,12,9343,-1226,0,1226
Job_109,5,8293,10357,M8,9342,52,9394,-963,0,963
Job_116,7,8780,10569,M6,9343,89,9432,-1137,0,1137
Job_118,7,8866,10105,M7,9343,49,9392,-713,0,713
Job_123,0,9358,11059,M1,9358,85,9443,-1616,0,1616
Job_119,3,8933,10496,M3,9371,95,9466,-1030,0,1030
Job_106,8,8067,9948,M4,9372,26,9398,-550,0,550
Job_115,3,8720,10327,M9,9372,11,9383,-944,0,944
Job_118,8,8866,10105,M9,9392,72,9464,-641,0,641
Job_121,1,9113,10811,M0,9393,86,9479,-1332,0,1332
Job_109,6,8293,10357,M7,9394,85,9479,-878,0,878
Job_120,7,8970,10281,M8,9394,89,9483,-798,0,798
Job_113,8,8512,10214,M4,9398,90,9488,-726,0,726
Job_098,9,7391,9454,M5,9411,43,9454,0,0,0
Job_124,0,9459,11157,M2,9459,31,9490,-1667,0,1667
Job_116,8,8780,10569,M9,9464,45,9509,-1060,0,1060
Job_115,4,8720,10327,M3,9466,69,9535,-792,0,792
Job_121,2,9113,10811,M1,9479,46,9525,-1286,0,1286
Job_122,0,9327,11207,M0,9479,76,9555,-1652,0,1652
Job_119,4,8933,10496,M8,9483,48,9531,-965,0,965
Job_120,8,8970,10281,M7,9483,30,9513,-768,0,768
Job_110,9,8299,9538,M6,9485,53,9538,0,0,0
Job_117,3,8831,10894,M4,9488,99,9587,-1307,0,1307
Job_121,3,9113,10811,M5,9525,74,9599,-1212,0,1212
Job_119,5,8933,10496,M9,9531,72,9603,-893,0,893
Job_109,7,8293,10357,M3,9535,98,9633,-724,0,724
Job_115,5,8720,10327,M1,9535,28,9563,-764,0,764
Job_123,1,9358,11059,M0,9555,13,9568,-1491,0,1491
Job_122,1,9327,11207,M1,9563,69,9632,-1575,0,1575
Job_123,2,9358,11059,M2,9568,61,9629,-1430,0,1430
Job_126,0,9561,11168,M0,9568,43,9611,-1557,0,1557
Job_104,9,7918,9619,M7,9574,45,9619,0,0,0
Job_117,4,8831,10894,M6,9587,9,9596,-1298,0,1298
Job_115,6,8720,10327,M6,9596,46,9642,-685,0,685
Job_117,5,8831,10894,M8,9596,52,9648,-1246,0,1246
Job_121,4,9113,10811,M4,9599,32,9631,-1180,0,1180
Job_119,6,8933,10496,M0,9611,47,9658,-838,0,838
Job_126,1,9561,11168,M2,9629,90,9719,-1449,0,1449
Job_105,9,8019,9717,M3,9638,79,9717,0,0,0
Job_112,9,8416,9660,M9,9639,21,9660,0,0,0
Job_115,7,8720,10327,M5,9642,46,9688,-639,0,639
Job_123,3,9358,11059,M6,9642,7,9649,-1410,0,1410
Job_119,7,8933,10496,M6,9658,65,9723,-773,0,773
Job_124,1,9459,11157,M0,9658,86,9744,-1413,0,1413
Job_109,8,8293,10357,M9,9660,22,9682,-675,0,675
Job_107,9,8121,9728,M8,9663,30,9693,-35,0,35
Job_115,8,8720,10327,M7,9688,72,9760,-567,0,567
Job_103,9,7887,9767,M8,9693,74,9767,0,0,0
Job_122,2,9327,11207,M3,9717,76,9793,-1414,0,1414
Job_126,2,9561,11168,M4,9719,75,9794,-1374,0,1374
Job_121,5,9113,10811,M6,9723,88,9811,-1000,0,1000
Job_127,0,9728,11291,M2,9728,84,9812,-1479,0,1479
Job_128,0,9733,11797,M1,9733,81,9814,-1983,0,1983
Job_125,0,9507,11388,M0,9744,76,9820,-1568,0,1568
Job_123,4,9358,11059,M8,9767,64,9831,-1228,0,1228
Job_122,3,9327,11207,M5,9793,51,9844,-1363,0,1363
Job_119,8,8933,10496,M4,9794,6,9800,-696,0,696
Job_126,3,9561,11168,M9,9794,11,9805,-1363,0,1363
Job_126,4,9561,11168,M3,9805,69,9874,-1294,0,1294
Job_129,0,9739,10978,M2,9812,14,9826,-1152,0,1152
Job_124,2,9459,11157,M1,9814,46,9860,-1297,0,1297
Job_108,9,8288,9851,M7,9826,25,9851,0,0,0
Job_128,1,9733,11797,M2,9826,95,9921,-1876,0,1876
Job_129,1,9739,10978,M0,9826,6,9832,-1146,0,1146
Job_121,6,9113,10811,M8,9831,19,9850,-961,0,961
Job_117,6,8831,10894,M7,9851,85,9936,-958,0,958
Job_131,0,9856,11100,M0,9856,29,9885,-1215,0,1215
Job_124,3,9459,11157,M5,9860,74,9934,-1223,0,1223
Job_129,2,9739,10978,M1,9860,22,9882,-1096,0,1096
Job_114,9,8640,9884,M9,9863,21,9884,0,0,0
Job_106,9,8067,9948,M8,9874,74,9948,0,0,0
Job_127,1,9728,11291,M1,9882,2,9884,-1407,0,1407
Job_121,7,9113,10811,M9,9884,48,9932,-879,0,879
Job_125,1,9507,11388,M1,9884,69,9953,-1435,0,1435
Job_122,4,9327,11207,M2,9921,85,10006,-1201,0,1201
Job_128,2,9733,11797,M0,9921,71,9992,-1805,0,1805
Job_124,4,9459,11157,M4,9934,32,9966,-1191,0,1191
Job_129,3,9739,10978,M5,9934,61,9995,-983,0,983
Job_117,7,8831,10894,M3,9936,98,10034,-860,0,860
Job_121,8,9113,10811,M7,9936,36,9972,-839,0,839
Job_131,1,9856,11100,M1,9953,78,10031,-1069,0,1069
Job_127,2,9728,11291,M5,9995,52,10047,-1244,0,1244
Job_122,5,9327,11207,M9,10006,11,10017,-1190,0,1190
Job_123,5,9358,11059,M9,10017,76,10093,-966,0,966
Job_126,5,9561,11168,M1,10031,28,10059,-1109,0,1109
Job_131,2,9856,11100,M2,10031,9,10040,-1060,0,1060
Job_129,4,9739,10978,M3,10034,26,10060,-918,0,918
Job_118,9,8866,10105,M6,10052,53,10105,0,0,0
Job_111,9,8300,10090,M4,10057,33,10090,0,0,0
Job_130,0,9740,11530,M1,10059,91,10150,-1380,0,1380
Job_131,3,9856,11100,M3,10060,36,10096,-1004,0,1004
Job_129,5,9739,10978,M4,10090,69,10159,-819,0,819
Job_117,8,8831,10894,M9,10093,22,10115,-779,0,779
Job_123,6,9358,11059,M5,10093,47,10140,-919,0,919
Job_127,3,9728,11291,M3,10096,95,10191,-1100,0,1100
Job_124,5,9459,11157,M6,10105,88,10193,-964,0,964
Job_130,1,9740,11530,M0,10150,85,10235,-1295,0,1295
Job_132,0,9952,11654,M1,10150,85,10235,-1419,0,1419
Job_129,6,9739,10978,M8,10159,21,10180,-798,0,798
Job_131,4,9856,11100,M4,10159,49,10208,-892,0,892
Job_113,9,8512,10214,M7,10169,45,10214,0,0,0
Job_123,7,9358,11059,M3,10191,52,10243,-816,0,816
Job_127,4,9728,11291,M8,10191,48,10239,-1052,0,1052
Job_126,6,9561,11168,M6,10193,46,10239,-929,0,929
Job_131,5,9856,11100,M5,10208,11,10219,-881,0,881
Job_129,7,9739,10978,M7,10214,49,10263,-715,0,715
Job_120,9,8970,10281,M4,10226,55,10281,0,0,0
Job_132,1,9952,11654,M0,10235,13,10248,-1406,0,1406
Job_124,6,9459,11157,M8,10239,19,10258,-899,0,899
Job_126,7,9561,11168,M5,10239,46,10285,-883,0,883
Job_127,5,9728,11291,M9,10239,72,10311,-980,0,980
Job_131,6,9856,11100,M6,10239,62,10301,-799,0,799
Job_125,2,9507,11388,M3,10243,76,10319,-1069,0,1069
Job_132,2,9952,11654,M2,10248,61,10309,-1345,0,1345
Job_123,8,9358,11059,M4,10281,90,10371,-688,0,688
Job_126,8,9561,11168,M7,10285,72,10357,-811,0,811
Job_115,9,8720,10327,M8,10297,30,10327,0,0,0
Job_122,6,9327,11207,M6,10301,40,10341,-866,0,866
Job_127,6,9728,11291,M0,10311,47,10358,-933,0,933
Job_129,8,9739,10978,M9,10311,72,10383,-595,0,595
Job_109,9,8293,10357,M5,10314,43,10357,0,0,0
Job_130,2,9740,11530,M3,10319,39,10358,-1172,0,1172
Job_132,3,9952,11654,M6,10341,7,10348,-1306,0,1306
Job_132,4,9952,11654,M8,10348,64,10412,-1242,0,1242
Job_122,7,9327,11207,M7,10357,89,10446,-761,0,761
Job_125,3,9507,11388,M5,10357,51,10408,-980,0,980
Job_127,7,9728,11291,M6,10358,65,10423,-868,0,868
Job_130,3,9740,11530,M2,10358,74,10432,-1098,0,1098
Job_128,3,9733,11797,M4,10371,99,10470,-1327,0,1327
Job_124,7,9459,11157,M9,10383,48,10431,-726,0,726
Job_132,5,9952,11654,M9,10431,76,10507,-1147,0,1147
Job_125,4,9507,11388,M2,10432,85,10517,-871,0,871
Job_130,4,9740,11530,M8,10432,90,10522,-1008,0,1008
Job_122,8,9327,11207,M4,10470,26,10496,-711,0,711
Job_128,4,9733,11797,M6,10470,9,10479,-1318,0,1318
Job_119,9,8933,10496,M7,10471,25,10496,0,0,0
Job_127,8,9728,11291,M4,10496,6,10502,-789,0,789
Job_131,7,9856,11100,M7,10496,56,10552,-548,0,548
Job_132,6,9952,11654,M5,10507,47,10554,-1100,0,1100
Job_125,5,9507,11388,M9,10517,11,10528,-860,0,860
Job_128,5,9733,11797,M8,10522,52,10574,-1223,0,1223
Job_125,6,9507,11388,M6,10528,40,10568,-820,0,820
Job_116,9,8780,10569,M4,10536,33,10569,0,0,0
Job_124,8,9459,11157,M7,10552,36,10588,-569,0,569
Job_130,5,9740,11530,M5,10554,10,10564,-966,0,966
Job_132,7,9952,11654,M3,10554,52,10606,-1048,0,1048
Job_131,8,9856,11100,M8,10574,44,10618,-482,0,482
Job_125,7,9507,11388,M7,10588,89,10677,-711,0,711
Job_132,8,9952,11654,M4,10606,90,10696,-958,0,958
Job_130,6,9740,11530,M7,10677,12,10689,-841,0,841
Job_128,6,9733,11797,M7,10689,85,10774,-1023,0,1023
Job_130,7,9740,11530,M6,10689,89,10778,-752,0,752
Job_125,8,9507,11388,M4,10696,26,10722,-666,0,666
Job_121,9,9113,10811,M3,10732,79,10811,0,0,0
Job_130,8,9740,11530,M9,10778,45,10823,-707,0,707
Job_128,7,9733,11797,M3,10811,98,10909,-888,0,888
Job_117,9,8831,10894,M5,10851,43,10894,0,0,0
Job_128,8,9733,11797,M9,10909,22,10931,-866,0,866
Job_129,9,9739,10978,M6,10925,53,10978,0,0,0
Job_123,9,9358,11059,M7,11014,45,11059,0,0,0
Job_124,9,9459,11157,M3,11078,79,11157,0,0,0
Job_131,9,9856,11100,M9,11079,21,11100,0,0,0
Job_126,9,9561,11168,M8,11103,30,11133,-35,0,35
Job_122,9,9327,11207,M8,11133,74,11207,0,0,0
Job_127,9,9728,11291,M7,11266,25,11291,0,0,0
Job_125,9,9507,11388,M8,11314,74,11388,0,0,0
Job_130,9,9740,11530,M4,11497,33,11530,0,0,0
Job_132,9,9952,11654,M7,11609,45,11654,0,0,0
Job_128,9,9733,11797,M5,11754,43,11797,0,0,0
