Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_157,0,11813,13376,M2,11838,84,11922,-1454,0,1454
Job_147,0,11173,13237,M1,11839,81,11920,-1317,0,1317
Job_156,3,11746,12985,M5,11839,61,11900,-1085,0,1085
Job_138,8,10373,11936,M4,11881,6,11887,-49,0,49
Job_148,6,11179,12418,M8,11881,21,11902,-516,0,516
Job_150,4,11296,12540,M4,11887,49,11936,-604,0,604
Job_142,7,10798,12499,M3,11897,52,11949,-550,0,550
Job_146,4,11168,12731,M8,11902,48,11950,-781,0,781
Job_138,9,10373,11936,M7,11911,25,11936,0,0,0
Job_135,8,10220,12009,M9,11917,45,11962,-47,0,47
Job_145,6,11001,12608,M6,11917,46,11963,-645,0,645
Job_158,0,11850,13161,M1,11920,46,11966,-1195,0,1195
Job_147,1,11173,13237,M2,11922,95,12017,-1220,0,1220
Job_141,8,10767,12647,M4,11936,26,11962,-685,0,685
Job_148,7,11179,12418,M7,11936,49,11985,-433,0,433
Job_150,5,11296,12540,M5,11936,11,11947,-593,0,593
Job_144,2,10947,12828,M3,11949,76,12025,-803,0,803
Job_146,5,11168,12731,M9,11962,72,12034,-697,0,697
Job_145,7,11001,12608,M5,11963,46,12009,-599,0,599
Job_150,6,11296,12540,M6,11963,62,12025,-515,0,515
Job_154,0,11660,13449,M1,11966,91,12057,-1392,0,1392
Job_158,1,11850,13161,M0,11966,37,12003,-1158,0,1158
Job_135,9,10220,12009,M4,11976,33,12009,0,0,0
Job_142,8,10798,12499,M4,12009,90,12099,-400,0,400
Job_145,8,11001,12608,M7,12009,72,12081,-527,0,527
Job_147,2,11173,13237,M0,12017,71,12088,-1149,0,1149
Job_159,0,11993,13691,M2,12017,31,12048,-1643,0,1643
Job_144,3,10947,12828,M5,12025,51,12076,-752,0,752
Job_149,2,11180,12970,M3,12025,39,12064,-906,0,906
Job_151,3,11392,13094,M6,12025,7,12032,-1062,0,1062
Job_151,4,11392,13094,M8,12032,64,12096,-998,0,998
Job_148,8,11179,12418,M9,12034,72,12106,-312,0,312
Job_157,1,11813,13376,M1,12057,2,12059,-1317,0,1317
Job_155,0,11711,13774,M1,12059,81,12140,-1634,0,1634
Job_149,3,11180,12970,M2,12064,74,12138,-832,0,832
Job_136,7,10271,12334,M3,12074,98,12172,-162,0,162
Job_157,2,11813,13376,M5,12076,52,12128,-1248,0,1248
Job_150,7,11296,12540,M7,12081,56,12137,-403,0,403
Job_146,6,11168,12731,M0,12088,47,12135,-596,0,596
Job_147,3,11173,13237,M4,12099,99,12198,-1039,0,1039
Job_151,5,11392,13094,M9,12106,76,12182,-912,0,912
Job_146,7,11168,12731,M6,12135,65,12200,-531,0,531
Job_154,1,11660,13449,M0,12135,85,12220,-1229,0,1229
Job_150,8,11296,12540,M8,12137,44,12181,-359,0,359
Job_144,4,10947,12828,M2,12138,85,12223,-605,0,605
Job_140,9,10553,12251,M3,12172,79,12251,0,0,0
Job_149,4,11180,12970,M8,12181,90,12271,-699,0,699
Job_136,8,10271,12334,M9,12182,22,12204,-130,0,130
Job_151,6,11392,13094,M5,12182,47,12229,-865,0,865
Job_146,8,11168,12731,M4,12200,6,12206,-525,0,525
Job_147,4,11173,13237,M6,12200,9,12209,-1028,0,1028
Job_159,1,11993,13691,M0,12220,86,12306,-1385,0,1385
Job_144,5,10947,12828,M9,12223,11,12234,-594,0,594
Job_155,1,11711,13774,M2,12223,95,12318,-1456,0,1456
Job_144,6,10947,12828,M6,12234,40,12274,-554,0,554
Job_161,0,12238,13939,M1,12238,85,12323,-1616,0,1616
Job_152,3,11520,12764,M3,12251,36,12287,-477,0,477
Job_147,5,11173,13237,M8,12271,52,12323,-914,0,914
Job_149,5,11180,12970,M5,12271,10,12281,-689,0,689
Job_144,7,10947,12828,M7,12274,89,12363,-465,0,465
Job_152,4,11520,12764,M4,12287,49,12336,-428,0,428
Job_156,4,11746,12985,M3,12287,26,12313,-672,0,672
Job_136,9,10271,12334,M5,12291,43,12334,0,0,0
Job_160,0,12207,14087,M0,12306,76,12382,-1705,0,1705
Job_158,2,11850,13161,M3,12313,61,12374,-787,0,787
Job_159,2,11993,13691,M1,12323,46,12369,-1322,0,1322
Job_152,5,11520,12764,M5,12336,11,12347,-417,0,417
Job_156,5,11746,12985,M4,12336,69,12405,-580,0,580
Job_162,0,12339,14037,M2,12339,31,12370,-1667,0,1667
Job_149,6,11180,12970,M7,12363,12,12375,-595,0,595
Job_148,9,11179,12418,M6,12365,53,12418,0,0,0
Job_159,3,11993,13691,M5,12369,74,12443,-1248,0,1248
Job_151,7,11392,13094,M3,12374,52,12426,-668,0,668
Job_158,3,11850,13161,M2,12374,13,12387,-774,0,774
Job_155,2,11711,13774,M0,12382,71,12453,-1321,0,1321
Job_160,1,12207,14087,M1,12382,69,12451,-1636,0,1636
Job_144,8,10947,12828,M4,12405,26,12431,-397,0,397
Job_156,6,11746,12985,M8,12405,21,12426,-559,0,559
Job_152,6,11520,12764,M6,12418,62,12480,-284,0,284
Job_153,4,11600,13207,M3,12426,69,12495,-712,0,712
Job_151,8,11392,13094,M4,12431,90,12521,-573,0,573
Job_164,0,12441,14048,M0,12453,43,12496,-1552,0,1552
Job_142,9,10798,12499,M7,12454,45,12499,0,0,0
Job_149,7,11180,12970,M6,12480,89,12569,-401,0,401
Job_153,5,11600,13207,M1,12495,28,12523,-684,0,684
Job_161,1,12238,13939,M0,12496,13,12509,-1430,0,1430
Job_164,1,12441,14048,M2,12496,90,12586,-1462,0,1462
Job_152,7,11520,12764,M7,12499,56,12555,-209,0,209
Job_162,1,12339,14037,M0,12509,86,12595,-1442,0,1442
Job_143,9,10899,12597,M3,12518,79,12597,0,0,0
Job_150,9,11296,12540,M9,12519,21,12540,0,0,0
Job_155,3,11711,13774,M4,12521,99,12620,-1154,0,1154
Job_145,9,11001,12608,M8,12543,30,12573,-35,0,35
Job_156,7,11746,12985,M7,12555,49,12604,-381,0,381
Job_149,8,11180,12970,M9,12569,45,12614,-356,0,356
Job_158,4,11850,13161,M6,12569,32,12601,-560,0,560
Job_141,9,10767,12647,M8,12573,74,12647,0,0,0
Job_161,2,12238,13939,M2,12586,61,12647,-1292,0,1292
Job_162,2,12339,14037,M1,12595,46,12641,-1396,0,1396
Job_163,0,12387,14268,M0,12595,76,12671,-1597,0,1597
Job_154,2,11660,13449,M3,12597,39,12636,-813,0,813
Job_153,6,11600,13207,M6,12601,46,12647,-560,0,560
Job_158,5,11850,13161,M5,12601,21,12622,-539,0,539
Job_147,6,11173,13237,M7,12604,85,12689,-548,0,548
Job_156,8,11746,12985,M9,12614,72,12686,-299,0,299
Job_159,4,11993,13691,M4,12620,32,12652,-1039,0,1039
Job_157,3,11813,13376,M3,12636,95,12731,-645,0,645
Job_162,3,12339,14037,M5,12641,74,12715,-1322,0,1322
Job_168,0,12620,14410,M1,12641,91,12732,-1678,0,1678
Job_152,8,11520,12764,M8,12647,44,12691,-73,0,73
Job_154,3,11660,13449,M2,12647,74,12721,-728,0,728
Job_155,4,11711,13774,M6,12647,9,12656,-1118,0,1118
Job_164,2,12441,14048,M4,12652,75,12727,-1321,0,1321
Job_159,5,11993,13691,M6,12656,88,12744,-947,0,947
Job_158,6,11850,13161,M9,12686,32,12718,-443,0,443
Job_155,5,11711,13774,M8,12691,52,12743,-1031,0,1031
Job_146,9,11168,12731,M7,12706,25,12731,0,0,0
Job_153,7,11600,13207,M5,12715,46,12761,-446,0,446
Job_167,0,12619,13858,M2,12721,14,12735,-1123,0,1123
Job_162,4,12339,14037,M4,12727,32,12759,-1278,0,1278
Job_164,3,12441,14048,M9,12727,11,12738,-1310,0,1310
Job_147,7,11173,13237,M3,12731,98,12829,-408,0,408
Job_163,1,12387,14268,M1,12732,69,12801,-1467,0,1467
Job_168,1,12620,14410,M0,12732,85,12817,-1593,0,1593
Job_165,0,12608,14171,M2,12735,84,12819,-1352,0,1352
Job_152,9,11520,12764,M9,12743,21,12764,0,0,0
Job_155,6,11711,13774,M7,12743,85,12828,-946,0,946
Job_161,3,12238,13939,M6,12744,7,12751,-1188,0,1188
Job_144,9,10947,12828,M8,12754,74,12828,0,0,0
Job_162,5,12339,14037,M6,12759,88,12847,-1190,0,1190
Job_166,0,12613,14677,M1,12801,81,12882,-1795,0,1795
Job_169,0,12736,13980,M0,12817,29,12846,-1134,0,1134
Job_153,8,11600,13207,M7,12828,72,12900,-307,0,307
Job_158,7,11850,13161,M8,12828,89,12917,-244,0,244
Job_147,8,11173,13237,M9,12829,22,12851,-386,0,386
Job_155,7,11711,13774,M3,12829,98,12927,-847,0,847
Job_167,1,12619,13858,M0,12846,6,12852,-1006,0,1006
Job_166,1,12613,14677,M2,12882,95,12977,-1700,0,1700
Job_167,2,12619,13858,M1,12882,22,12904,-954,0,954
Job_167,3,12619,13858,M5,12904,61,12965,-893,0,893
Job_169,1,12736,13980,M1,12904,78,12982,-998,0,998
Job_154,4,11660,13449,M8,12917,90,13007,-442,0,442
Job_158,8,11850,13161,M7,12917,30,12947,-214,0,214
Job_155,8,11711,13774,M9,12927,22,12949,-825,0,825
Job_160,2,12207,14087,M3,12927,76,13003,-1084,0,1084
Job_156,9,11746,12985,M6,12932,53,12985,0,0,0
Job_149,9,11180,12970,M4,12937,33,12970,0,0,0
Job_166,2,12613,14677,M0,12977,71,13048,-1629,0,1629
Job_165,1,12608,14171,M1,12982,2,12984,-1187,0,1187
Job_169,2,12736,13980,M2,12982,9,12991,-989,0,989
Job_165,2,12608,14171,M5,12984,52,13036,-1135,0,1135
Job_170,0,12832,14534,M1,12984,85,13069,-1465,0,1465
Job_164,4,12441,14048,M3,13003,69,13072,-976,0,976
Job_157,4,11813,13376,M8,13007,48,13055,-321,0,321
Job_154,5,11660,13449,M5,13036,10,13046,-403,0,403
Job_160,3,12207,14087,M5,13046,51,13097,-990,0,990
Job_151,9,11392,13094,M7,13049,45,13094,0,0,0
Job_157,5,11813,13376,M9,13055,72,13127,-249,0,249
Job_159,6,11993,13691,M8,13055,19,13074,-617,0,617
Job_170,1,12832,14534,M0,13069,13,13082,-1452,0,1452
Job_164,5,12441,14048,M1,13072,28,13100,-948,0,948
Job_167,4,12619,13858,M3,13072,26,13098,-760,0,760
Job_161,4,12238,13939,M8,13074,64,13138,-801,0,801
Job_170,2,12832,14534,M2,13082,61,13143,-1391,0,1391
Job_154,6,11660,13449,M7,13094,12,13106,-343,0,343
Job_169,3,12736,13980,M3,13098,36,13134,-846,0,846
Job_164,6,12441,14048,M6,13100,46,13146,-902,0,902
Job_158,9,11850,13161,M4,13106,55,13161,0,0,0
Job_157,6,11813,13376,M0,13127,47,13174,-202,0,202
Job_159,7,11993,13691,M9,13127,48,13175,-516,0,516
Job_165,3,12608,14171,M3,13134,95,13229,-942,0,942
Job_162,6,12339,14037,M8,13138,19,13157,-880,0,880
Job_160,4,12207,14087,M2,13143,85,13228,-859,0,859
Job_154,7,11660,13449,M6,13146,89,13235,-214,0,214
Job_164,7,12441,14048,M5,13146,46,13192,-856,0,856
Job_167,5,12619,13858,M4,13161,69,13230,-628,0,628
Job_159,8,11993,13691,M7,13175,36,13211,-480,0,480
Job_161,5,12238,13939,M9,13175,76,13251,-688,0,688
Job_153,9,11600,13207,M8,13177,30,13207,0,0,0
Job_147,9,11173,13237,M5,13194,43,13237,0,0,0
Job_164,8,12441,14048,M7,13211,72,13283,-765,0,765
Job_163,2,12387,14268,M3,13229,76,13305,-963,0,963
Job_165,4,12608,14171,M8,13229,48,13277,-894,0,894
Job_169,4,12736,13980,M4,13230,49,13279,-701,0,701
Job_157,7,11813,13376,M6,13235,65,13300,-76,0,76
Job_154,8,11660,13449,M9,13251,45,13296,-153,0,153
Job_161,6,12238,13939,M5,13251,47,13298,-641,0,641
Job_167,6,12619,13858,M8,13277,21,13298,-560,0,560
Job_160,5,12207,14087,M9,13296,11,13307,-780,0,780
Job_167,7,12619,13858,M7,13298,49,13347,-511,0,511
Job_169,5,12736,13980,M5,13298,11,13309,-671,0,671
Job_157,8,11813,13376,M4,13300,6,13306,-70,0,70
Job_170,3,12832,14534,M6,13300,7,13307,-1227,0,1227
Job_161,7,12238,13939,M3,13305,52,13357,-582,0,582
Job_166,3,12613,14677,M4,13306,99,13405,-1272,0,1272
Job_160,6,12207,14087,M6,13307,40,13347,-740,0,740
Job_162,7,12339,14037,M9,13307,48,13355,-682,0,682
Job_170,4,12832,14534,M8,13307,64,13371,-1163,0,1163
Job_163,3,12387,14268,M5,13309,51,13360,-908,0,908
Job_169,6,12736,13980,M6,13347,62,13409,-571,0,571
Job_157,9,11813,13376,M7,13351,25,13376,0,0,0
Job_167,8,12619,13858,M9,13355,72,13427,-431,0,431
Job_168,2,12620,14410,M3,13357,39,13396,-1014,0,1014
Job_163,4,12387,14268,M2,13360,85,13445,-823,0,823
Job_160,7,12207,14087,M7,13376,89,13465,-622,0,622
Job_166,4,12613,14677,M6,13409,9,13418,-1259,0,1259
Job_154,9,11660,13449,M4,13416,33,13449,0,0,0
Job_166,5,12613,14677,M8,13418,52,13470,-1207,0,1207
Job_165,5,12608,14171,M9,13427,72,13499,-672,0,672
Job_168,3,12620,14410,M2,13445,74,13519,-891,0,891
Job_161,8,12238,13939,M4,13449,90,13539,-400,0,400
Job_169,7,12736,13980,M7,13465,56,13521,-459,0,459
Job_163,5,12387,14268,M9,13499,11,13510,-758,0,758
Job_165,6,12608,14171,M0,13499,47,13546,-625,0,625
Job_163,6,12387,14268,M6,13510,40,13550,-718,0,718
Job_170,5,12832,14534,M9,13510,76,13586,-948,0,948
Job_168,4,12620,14410,M8,13519,90,13609,-801,0,801
Job_162,8,12339,14037,M7,13521,36,13557,-480,0,480
Job_160,8,12207,14087,M4,13539,26,13565,-522,0,522
Job_165,7,12608,14171,M6,13550,65,13615,-556,0,556
Job_163,7,12387,14268,M7,13557,89,13646,-622,0,622
Job_170,6,12832,14534,M5,13586,47,13633,-901,0,901
Job_169,8,12736,13980,M8,13609,44,13653,-327,0,327
Job_159,9,11993,13691,M3,13612,79,13691,0,0,0
Job_165,8,12608,14171,M4,13615,6,13621,-550,0,550
Job_168,5,12620,14410,M5,13633,10,13643,-767,0,767
Job_163,8,12387,14268,M4,13646,26,13672,-596,0,596
Job_168,6,12620,14410,M7,13646,12,13658,-752,0,752
Job_166,6,12613,14677,M7,13658,85,13743,-934,0,934
Job_168,7,12620,14410,M6,13658,89,13747,-663,0,663
Job_170,7,12832,14534,M3,13691,52,13743,-791,0,791
Job_155,9,11711,13774,M5,13731,43,13774,0,0,0
Job_166,7,12613,14677,M3,13743,98,13841,-836,0,836
Job_170,8,12832,14534,M4,13743,90,13833,-701,0,701
Job_168,8,12620,14410,M9,13747,45,13792,-618,0,618
Job_167,9,12619,13858,M6,13805,53,13858,0,0,0
Job_166,8,12613,14677,M9,13841,22,13863,-814,0,814
Job_161,9,12238,13939,M7,13894,45,13939,0,0,0
Job_162,9,12339,14037,M3,13958,79,14037,0,0,0
Job_169,9,12736,13980,M9,13959,21,13980,0,0,0
Job_164,9,12441,14048,M8,13983,30,14013,-35,0,35
Job_160,9,12207,14087,M8,14013,74,14087,0,0,0
Job_165,9,12608,14171,M7,14146,25,14171,0,0,0
Job_163,9,12387,14268,M8,14194,74,14268,0,0,0
Job_168,9,12620,14410,M4,14377,33,14410,0,0,0
Job_170,9,12832,14534,M7,14489,45,14534,0,0,0
Job_166,9,12613,14677,M5,14634,43,14677,0,0,0
