Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_045,5,3358,4895,M6,3899,88,3987,-908,0,908
Job_032,9,2540,3954,M7,3929,25,3954,0,0,0
Job_048,3,3707,5244,M5,3932,74,4006,-1238,0,1238
Job_049,1,3756,5458,M1,3943,69,4012,-1446,0,1446
Job_030,9,2316,4018,M8,3944,74,4018,0,0,0
Job_033,6,2544,4412,M7,3954,85,4039,-373,0,373
Job_046,4,3574,5276,M2,3957,85,4042,-1234,0,1234
Job_038,9,2880,4006,M9,3985,21,4006,0,0,0
Job_048,4,3707,5244,M4,4006,32,4038,-1206,0,1206
Job_049,2,3756,5458,M3,4012,76,4088,-1370,0,1370
Job_054,0,3992,5611,M1,4012,91,4103,-1508,0,1508
Job_044,7,3213,4400,M8,4018,89,4107,-293,0,293
Job_048,5,3707,5244,M6,4038,88,4126,-1118,0,1118
Job_050,2,3811,5265,M4,4038,75,4113,-1152,0,1152
Job_046,5,3574,5276,M9,4042,11,4053,-1223,0,1223
Job_053,0,3990,5111,M2,4042,14,4056,-1055,0,1055
Job_051,0,3980,5394,M2,4056,84,4140,-1254,0,1254
Job_053,1,3990,5111,M0,4056,6,4062,-1049,0,1049
Job_033,7,2544,4412,M3,4088,98,4186,-226,0,226
Job_049,3,3756,5458,M5,4088,51,4139,-1319,0,1319
Job_053,2,3990,5111,M1,4103,22,4125,-986,0,986
Job_054,1,3992,5611,M0,4103,85,4188,-1423,0,1423
Job_044,8,3213,4400,M7,4107,30,4137,-263,0,263
Job_045,6,3358,4895,M8,4107,19,4126,-769,0,769
Job_050,3,3811,5265,M9,4113,11,4124,-1141,0,1141
Job_052,0,3984,5852,M1,4125,81,4206,-1646,0,1646
Job_046,6,3574,5276,M6,4126,40,4166,-1110,0,1110
Job_048,6,3707,5244,M8,4126,19,4145,-1099,0,1099
Job_041,6,3072,4940,M7,4137,85,4222,-718,0,718
Job_035,9,2552,4171,M4,4138,33,4171,0,0,0
Job_053,3,3990,5111,M5,4139,61,4200,-911,0,911
Job_049,4,3756,5458,M2,4140,85,4225,-1233,0,1233
Job_047,4,3605,5145,M8,4145,64,4209,-936,0,936
Job_048,7,3707,5244,M9,4145,48,4193,-1051,0,1051
Job_042,9,3108,4229,M6,4176,53,4229,0,0,0
Job_054,2,3992,5611,M3,4188,39,4227,-1384,0,1384
Job_055,0,4108,5235,M0,4188,29,4217,-1018,0,1018
Job_033,8,2544,4412,M9,4193,22,4215,-197,0,197
Job_051,1,3980,5394,M1,4206,2,4208,-1186,0,1186
Job_051,2,3980,5394,M5,4208,52,4260,-1134,0,1134
Job_056,0,4206,5746,M1,4208,85,4293,-1453,0,1453
Job_043,4,3176,4590,M8,4209,48,4257,-333,0,333
Job_048,8,3707,5244,M7,4222,36,4258,-986,0,986
Job_049,5,3756,5458,M9,4225,11,4236,-1222,0,1222
Job_052,1,3984,5852,M2,4225,95,4320,-1532,0,1532
Job_053,4,3990,5111,M3,4227,26,4253,-858,0,858
Job_047,5,3605,5145,M9,4236,76,4312,-833,0,833
Job_049,6,3756,5458,M6,4236,40,4276,-1182,0,1182
Job_050,4,3811,5265,M3,4253,69,4322,-943,0,943
Job_053,5,3990,5111,M4,4253,69,4322,-789,0,789
Job_037,9,2766,4306,M7,4261,45,4306,0,0,0
Job_055,1,4108,5235,M1,4293,78,4371,-864,0,864
Job_056,1,4206,5746,M0,4293,13,4306,-1440,0,1440
Job_046,7,3574,5276,M7,4306,89,4395,-881,0,881
Job_043,5,3176,4590,M9,4312,72,4384,-206,0,206
Job_047,6,3605,5145,M5,4312,47,4359,-786,0,786
Job_052,2,3984,5852,M0,4320,71,4391,-1461,0,1461
Job_056,2,4206,5746,M2,4320,61,4381,-1365,0,1365
Job_051,3,3980,5394,M3,4322,95,4417,-977,0,977
Job_053,6,3990,5111,M8,4322,21,4343,-768,0,768
Job_044,9,3213,4400,M4,4345,55,4400,0,0,0
Job_033,9,2544,4412,M5,4369,43,4412,0,0,0
Job_050,5,3811,5265,M1,4371,28,4399,-866,0,866
Job_055,2,4108,5235,M2,4381,9,4390,-845,0,845
Job_056,3,4206,5746,M6,4381,7,4388,-1358,0,1358
Job_045,7,3358,4895,M9,4384,48,4432,-463,0,463
Job_039,9,2961,4415,M8,4385,30,4415,0,0,0
Job_054,3,3992,5611,M2,4390,74,4464,-1147,0,1147
Job_043,6,3176,4590,M0,4391,47,4438,-152,0,152
Job_049,7,3756,5458,M7,4395,89,4484,-974,0,974
Job_050,6,3811,5265,M6,4399,46,4445,-820,0,820
Job_046,8,3574,5276,M4,4400,26,4426,-850,0,850
Job_051,4,3980,5394,M8,4417,48,4465,-929,0,929
Job_055,3,4108,5235,M3,4417,36,4453,-782,0,782
Job_043,7,3176,4590,M6,4445,65,4510,-80,0,80
Job_050,7,3811,5265,M5,4445,46,4491,-774,0,774
Job_047,7,3605,5145,M3,4453,52,4505,-640,0,640
Job_055,4,4108,5235,M4,4453,49,4502,-733,0,733
Job_051,5,3980,5394,M9,4465,72,4537,-857,0,857
Job_056,4,4206,5746,M8,4465,64,4529,-1217,0,1217
Job_053,7,3990,5111,M7,4484,49,4533,-578,0,578
Job_055,5,4108,5235,M5,4502,11,4513,-722,0,722
Job_041,7,3072,4940,M3,4505,98,4603,-337,0,337
Job_043,8,3176,4590,M4,4510,6,4516,-74,0,74
Job_055,6,4108,5235,M6,4513,62,4575,-660,0,660
Job_047,8,3605,5145,M4,4516,90,4606,-539,0,539
Job_054,4,3992,5611,M8,4529,90,4619,-992,0,992
Job_051,6,3980,5394,M0,4537,47,4584,-810,0,810
Job_056,5,4206,5746,M9,4537,76,4613,-1133,0,1133
Job_043,9,3176,4590,M7,4565,25,4590,0,0,0
Job_051,7,3980,5394,M6,4584,65,4649,-745,0,745
Job_055,7,4108,5235,M7,4590,56,4646,-589,0,589
Job_040,9,3021,4641,M4,4608,33,4641,0,0,0
Job_053,8,3990,5111,M9,4613,72,4685,-426,0,426
Job_056,6,4206,5746,M5,4613,47,4660,-1086,0,1086
Job_049,8,3756,5458,M4,4641,26,4667,-791,0,791
Job_050,8,3811,5265,M7,4646,72,4718,-547,0,547
Job_055,8,4108,5235,M8,4646,44,4690,-545,0,545
Job_054,5,3992,5611,M5,4660,10,4670,-941,0,941
Job_056,7,4206,5746,M3,4660,52,4712,-1034,0,1034
Job_051,8,3980,5394,M4,4667,6,4673,-721,0,721
Job_052,3,3984,5852,M4,4673,99,4772,-1080,0,1080
Job_041,8,3072,4940,M9,4685,22,4707,-233,0,233
Job_054,6,3992,5611,M7,4718,12,4730,-881,0,881
Job_045,8,3358,4895,M7,4730,36,4766,-129,0,129
Job_054,7,3992,5611,M6,4730,89,4819,-792,0,792
Job_056,8,4206,5746,M4,4772,90,4862,-884,0,884
Job_045,9,3358,4895,M3,4816,79,4895,0,0,0
Job_052,4,3984,5852,M6,4819,9,4828,-1024,0,1024
Job_054,8,3992,5611,M9,4819,45,4864,-747,0,747
Job_052,5,3984,5852,M8,4828,52,4880,-972,0,972
Job_052,6,3984,5852,M7,4880,85,4965,-887,0,887
Job_041,9,3072,4940,M5,4897,43,4940,0,0,0
Job_052,7,3984,5852,M3,4965,98,5063,-789,0,789
Job_053,9,3990,5111,M6,5058,53,5111,0,0,0
Job_052,8,3984,5852,M9,5063,22,5085,-767,0,767
Job_047,9,3605,5145,M7,5100,45,5145,0,0,0
Job_046,9,3574,5276,M8,5161,74,5235,-41,0,41
Job_048,9,3707,5244,M3,5165,79,5244,0,0,0
Job_055,9,4108,5235,M9,5214,21,5235,0,0,0
Job_050,9,3811,5265,M8,5235,30,5265,0,0,0
Job_051,9,3980,5394,M7,5369,25,5394,0,0,0
Job_049,9,3756,5458,M8,5384,74,5458,0,0,0
Job_054,9,3992,5611,M4,5578,33,5611,0,0,0
Job_056,9,4206,5746,M7,5701,45,5746,0,0,0
Job_052,9,3984,5852,M5,5809,43,5852,0,0,0
