Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_028,9,2158,3859,M7,3814,45,3859,0,0,0
Job_033,8,2533,4597,M9,3826,22,3848,-749,0,749
Job_043,6,3173,4736,M0,3844,47,3891,-845,0,845
Job_050,1,3801,5408,M2,3844,90,3934,-1474,0,1474
Job_037,8,2752,4454,M4,3856,90,3946,-508,0,508
Job_041,6,3071,5134,M7,3859,85,3944,-1190,0,1190
Job_045,6,3353,5051,M8,3866,19,3885,-1166,0,1166
Job_047,3,3598,5299,M6,3866,7,3873,-1426,0,1426
Job_029,9,2259,3957,M3,3878,79,3957,0,0,0
Job_036,9,2656,3900,M9,3879,21,3900,0,0,0
Job_043,7,3173,4736,M6,3891,65,3956,-780,0,780
Job_048,1,3699,5397,M0,3891,86,3977,-1420,0,1420
Job_045,7,3353,5051,M9,3900,48,3948,-1103,0,1103
Job_031,9,2361,3968,M8,3903,30,3933,-35,0,35
Job_027,9,2127,4007,M8,3933,74,4007,0,0,0
Job_050,2,3801,5408,M4,3946,75,4021,-1387,0,1387
Job_045,8,3353,5051,M7,3948,36,3984,-1067,0,1067
Job_046,2,3567,5447,M3,3957,76,4033,-1414,0,1414
Job_051,0,3968,5531,M2,3968,84,4052,-1479,0,1479
Job_052,0,3973,6037,M1,3973,81,4054,-1983,0,1983
Job_049,0,3747,5628,M0,3977,76,4053,-1575,0,1575
Job_047,4,3598,5299,M8,4007,64,4071,-1228,0,1228
Job_043,8,3173,4736,M4,4021,6,4027,-709,0,709
Job_050,3,3801,5408,M9,4021,11,4032,-1376,0,1376
Job_041,7,3071,5134,M3,4033,98,4131,-1003,0,1003
Job_046,3,3567,5447,M5,4033,51,4084,-1363,0,1363
Job_053,0,3979,5218,M2,4052,14,4066,-1152,0,1152
Job_048,2,3699,5397,M1,4054,46,4100,-1297,0,1297
Job_032,9,2528,4091,M7,4066,25,4091,0,0,0
Job_052,1,3973,6037,M2,4066,95,4161,-1876,0,1876
Job_053,1,3979,5218,M0,4066,6,4072,-1146,0,1146
Job_055,0,4096,5340,M0,4096,29,4125,-1215,0,1215
Job_048,3,3699,5397,M5,4100,74,4174,-1223,0,1223
Job_053,2,3979,5218,M1,4100,22,4122,-1096,0,1096
Job_038,9,2880,4124,M9,4103,21,4124,0,0,0
Job_030,9,2307,4188,M8,4114,74,4188,0,0,0
Job_051,1,3968,5531,M1,4122,2,4124,-1407,0,1407
Job_047,5,3598,5299,M9,4124,76,4200,-1099,0,1099
Job_049,1,3747,5628,M1,4124,69,4193,-1435,0,1435
Job_050,4,3801,5408,M3,4131,69,4200,-1208,0,1208
Job_046,4,3567,5447,M2,4161,85,4246,-1201,0,1201
Job_052,2,3973,6037,M0,4161,71,4232,-1805,0,1805
Job_048,4,3699,5397,M4,4174,32,4206,-1191,0,1191
Job_053,3,3979,5218,M5,4174,61,4235,-983,0,983
Job_055,1,4096,5340,M1,4193,78,4271,-1069,0,1069
Job_041,8,3071,5134,M9,4200,22,4222,-912,0,912
Job_049,2,3747,5628,M3,4200,76,4276,-1352,0,1352
Job_051,2,3968,5531,M5,4235,52,4287,-1244,0,1244
Job_046,5,3567,5447,M9,4246,11,4257,-1190,0,1190
Job_050,5,3801,5408,M1,4271,28,4299,-1109,0,1109
Job_055,2,4096,5340,M2,4271,9,4280,-1060,0,1060
Job_053,4,3979,5218,M3,4276,26,4302,-916,0,916
Job_047,6,3598,5299,M5,4287,47,4334,-965,0,965
Job_042,9,3106,4345,M6,4292,53,4345,0,0,0
Job_035,9,2540,4330,M4,4297,33,4330,0,0,0
Job_054,0,3980,5770,M1,4299,91,4390,-1380,0,1380
Job_055,3,4096,5340,M3,4302,36,4338,-1002,0,1002
Job_053,5,3979,5218,M4,4330,69,4399,-819,0,819
Job_049,3,3747,5628,M5,4334,51,4385,-1243,0,1243
Job_051,3,3968,5531,M3,4338,95,4433,-1098,0,1098
Job_048,5,3699,5397,M6,4345,88,4433,-964,0,964
Job_049,4,3747,5628,M2,4385,85,4470,-1158,0,1158
Job_054,1,3980,5770,M0,4390,85,4475,-1295,0,1295
Job_056,0,4192,5894,M1,4390,85,4475,-1419,0,1419
Job_053,6,3979,5218,M8,4399,21,4420,-798,0,798
Job_055,4,4096,5340,M4,4399,49,4448,-892,0,892
Job_037,9,2752,4454,M7,4409,45,4454,0,0,0
Job_047,7,3598,5299,M3,4433,52,4485,-814,0,814
Job_048,6,3699,5397,M8,4433,19,4452,-945,0,945
Job_050,6,3801,5408,M6,4433,46,4479,-929,0,929
Job_055,5,4096,5340,M5,4448,11,4459,-881,0,881
Job_048,7,3699,5397,M9,4452,48,4500,-897,0,897
Job_051,4,3968,5531,M8,4452,48,4500,-1031,0,1031
Job_053,7,3979,5218,M7,4454,49,4503,-715,0,715
Job_044,9,3210,4521,M4,4466,55,4521,0,0,0
Job_056,1,4192,5894,M0,4475,13,4488,-1406,0,1406
Job_050,7,3801,5408,M5,4479,46,4525,-883,0,883
Job_055,6,4096,5340,M6,4479,62,4541,-799,0,799
Job_054,2,3980,5770,M3,4485,39,4524,-1246,0,1246
Job_056,2,4192,5894,M2,4488,61,4549,-1345,0,1345
Job_051,5,3968,5531,M9,4500,72,4572,-959,0,959
Job_048,8,3699,5397,M7,4503,36,4539,-858,0,858
Job_047,8,3598,5299,M4,4521,90,4611,-688,0,688
Job_039,9,2960,4567,M8,4537,30,4567,0,0,0
Job_050,8,3801,5408,M7,4539,72,4611,-797,0,797
Job_046,6,3567,5447,M6,4541,40,4581,-866,0,866
Job_054,3,3980,5770,M2,4549,74,4623,-1147,0,1147
Job_033,9,2533,4597,M5,4554,43,4597,0,0,0
Job_051,6,3968,5531,M0,4572,47,4619,-912,0,912
Job_053,8,3979,5218,M9,4572,72,4644,-574,0,574
Job_056,3,4192,5894,M6,4581,7,4588,-1306,0,1306
Job_056,4,4192,5894,M8,4588,64,4652,-1242,0,1242
Job_046,7,3567,5447,M7,4611,89,4700,-747,0,747
Job_052,3,3973,6037,M4,4611,99,4710,-1327,0,1327
Job_051,7,3968,5531,M6,4619,65,4684,-847,0,847
Job_049,5,3747,5628,M9,4644,11,4655,-973,0,973
Job_054,4,3980,5770,M8,4652,90,4742,-1028,0,1028
Job_056,5,4192,5894,M9,4655,76,4731,-1163,0,1163
Job_049,6,3747,5628,M6,4684,40,4724,-904,0,904
Job_046,8,3567,5447,M4,4710,26,4736,-711,0,711
Job_043,9,3173,4736,M7,4711,25,4736,0,0,0
Job_052,4,3973,6037,M6,4724,9,4733,-1304,0,1304
Job_056,6,4192,5894,M5,4731,47,4778,-1116,0,1116
Job_051,8,3968,5531,M4,4736,6,4742,-789,0,789
Job_055,7,4096,5340,M7,4736,56,4792,-548,0,548
Job_052,5,3973,6037,M8,4742,52,4794,-1243,0,1243
Job_040,9,3020,4809,M4,4776,33,4809,0,0,0
Job_054,5,3980,5770,M5,4778,10,4788,-982,0,982
Job_056,7,4192,5894,M3,4778,52,4830,-1064,0,1064
Job_049,7,3747,5628,M7,4792,89,4881,-747,0,747
Job_055,8,4096,5340,M8,4794,44,4838,-502,0,502
Job_056,8,4192,5894,M4,4830,90,4920,-974,0,974
Job_054,6,3980,5770,M7,4881,12,4893,-877,0,877
Job_052,6,3973,6037,M7,4893,85,4978,-1059,0,1059
Job_054,7,3980,5770,M6,4893,89,4982,-788,0,788
Job_049,8,3747,5628,M4,4920,26,4946,-682,0,682
Job_045,9,3353,5051,M3,4972,79,5051,0,0,0
Job_054,8,3980,5770,M9,4982,45,5027,-743,0,743
Job_052,7,3973,6037,M3,5051,98,5149,-888,0,888
Job_041,9,3071,5134,M5,5091,43,5134,0,0,0
Job_052,8,3973,6037,M9,5149,22,5171,-866,0,866
Job_053,9,3979,5218,M6,5165,53,5218,0,0,0
Job_047,9,3598,5299,M7,5254,45,5299,0,0,0
Job_048,9,3699,5397,M3,5318,79,5397,0,0,0
Job_055,9,4096,5340,M9,5319,21,5340,0,0,0
Job_050,9,3801,5408,M8,5343,30,5373,-35,0,35
Job_046,9,3567,5447,M8,5373,74,5447,0,0,0
Job_051,9,3968,5531,M7,5506,25,5531,0,0,0
Job_049,9,3747,5628,M8,5554,74,5628,0,0,0
Job_054,9,3980,5770,M4,5737,33,5770,0,0,0
Job_056,9,4192,5894,M7,5849,45,5894,0,0,0
Job_052,9,3973,6037,M5,5994,43,6037,0,0,0
