Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_134,3,10160,11767,M9,10368,11,10379,-1388,0,1388
Job_130,8,9740,11530,M9,10379,45,10424,-1106,0,1106
Job_134,4,10160,11767,M3,10379,69,10448,-1319,0,1319
Job_137,0,10306,11545,M2,10388,14,10402,-1143,0,1143
Job_123,8,9358,11059,M4,10394,90,10484,-575,0,575
Job_125,4,9507,11388,M2,10402,85,10487,-901,0,901
Job_137,1,10306,11545,M0,10402,6,10408,-1137,0,1137
Job_128,2,9733,11797,M0,10408,71,10479,-1318,0,1318
Job_131,8,9856,11100,M8,10408,44,10452,-648,0,648
Job_137,2,10306,11545,M1,10408,22,10430,-1115,0,1115
Job_132,5,9952,11654,M9,10424,76,10500,-1154,0,1154
Job_137,3,10306,11545,M5,10430,61,10491,-1054,0,1054
Job_139,0,10410,11721,M1,10430,46,10476,-1245,0,1245
Job_135,2,10220,12009,M3,10448,39,10487,-1522,0,1522
Job_119,9,8933,10496,M7,10471,25,10496,0,0,0
Job_134,5,10160,11767,M1,10476,28,10504,-1263,0,1263
Job_139,1,10410,11721,M0,10479,37,10516,-1205,0,1205
Job_127,8,9728,11291,M4,10484,6,10490,-801,0,801
Job_138,0,10373,11936,M2,10487,84,10571,-1365,0,1365
Job_137,4,10306,11545,M3,10491,26,10517,-1028,0,1028
Job_126,8,9561,11168,M7,10496,72,10568,-600,0,600
Job_125,5,9507,11388,M9,10500,11,10511,-877,0,877
Job_132,6,9952,11654,M5,10500,47,10547,-1107,0,1107
Job_125,6,9507,11388,M6,10511,40,10551,-837,0,837
Job_139,2,10410,11721,M3,10517,61,10578,-1143,0,1143
Job_116,9,8780,10569,M4,10536,33,10569,0,0,0
Job_134,6,10160,11767,M6,10551,46,10597,-1170,0,1170
Job_125,7,9507,11388,M7,10568,89,10657,-731,0,731
Job_137,5,10306,11545,M4,10569,69,10638,-907,0,907
Job_135,3,10220,12009,M2,10571,74,10645,-1364,0,1364
Job_138,1,10373,11936,M1,10571,2,10573,-1363,0,1363
Job_133,1,10080,11324,M1,10573,78,10651,-673,0,673
Job_138,2,10373,11936,M5,10573,52,10625,-1311,0,1311
Job_132,7,9952,11654,M3,10578,52,10630,-1024,0,1024
Job_134,7,10160,11767,M5,10625,46,10671,-1096,0,1096
Job_138,3,10373,11936,M3,10630,95,10725,-1211,0,1211
Job_128,3,9733,11797,M4,10638,99,10737,-1060,0,1060
Job_137,6,10306,11545,M8,10638,21,10659,-886,0,886
Job_136,1,10271,12334,M2,10645,95,10740,-1594,0,1594
Job_135,4,10220,12009,M8,10659,90,10749,-1260,0,1260
Job_137,7,10306,11545,M7,10659,49,10708,-837,0,837
Job_134,8,10160,11767,M7,10708,72,10780,-987,0,987
Job_137,8,10306,11545,M9,10708,72,10780,-765,0,765
Job_121,9,9113,10811,M3,10732,79,10811,0,0,0
Job_125,8,9507,11388,M4,10737,26,10763,-625,0,625
Job_128,4,9733,11797,M6,10737,9,10746,-1051,0,1051
Job_136,2,10271,12334,M0,10740,71,10811,-1523,0,1523
Job_140,0,10553,12251,M2,10740,31,10771,-1480,0,1480
Job_128,5,9733,11797,M8,10749,52,10801,-996,0,996
Job_135,5,10220,12009,M5,10749,10,10759,-1250,0,1250
Job_132,8,9952,11654,M4,10763,90,10853,-801,0,801
Job_139,3,10410,11721,M2,10771,13,10784,-937,0,937
Job_135,6,10220,12009,M7,10780,12,10792,-1217,0,1217
Job_133,2,10080,11324,M2,10784,9,10793,-531,0,531
Job_139,4,10410,11721,M6,10784,32,10816,-905,0,905
Job_142,0,10798,12499,M1,10798,85,10883,-1616,0,1616
Job_128,6,9733,11797,M7,10801,85,10886,-911,0,911
Job_138,4,10373,11936,M8,10801,48,10849,-1087,0,1087
Job_133,3,10080,11324,M3,10811,36,10847,-477,0,477
Job_140,1,10553,12251,M0,10811,86,10897,-1354,0,1354
Job_135,7,10220,12009,M6,10816,89,10905,-1104,0,1104
Job_139,5,10410,11721,M5,10816,21,10837,-884,0,884
Job_139,6,10410,11721,M9,10837,32,10869,-852,0,852
Job_117,9,8831,10894,M5,10851,43,10894,0,0,0
Job_136,3,10271,12334,M4,10853,99,10952,-1382,0,1382
Job_139,7,10410,11721,M8,10869,89,10958,-763,0,763
Job_128,7,9733,11797,M3,10886,98,10984,-813,0,813
Job_140,2,10553,12251,M1,10897,46,10943,-1308,0,1308
Job_142,1,10798,12499,M0,10897,13,10910,-1589,0,1589
Job_143,0,10899,12597,M2,10899,31,10930,-1667,0,1667
Job_135,8,10220,12009,M9,10905,45,10950,-1059,0,1059
Job_141,0,10767,12647,M0,10910,76,10986,-1661,0,1661
Job_129,9,9739,10978,M6,10925,53,10978,0,0,0
Job_142,2,10798,12499,M2,10930,61,10991,-1508,0,1508
Job_140,3,10553,12251,M5,10943,74,11017,-1234,0,1234
Job_138,5,10373,11936,M9,10950,72,11022,-914,0,914
Job_133,4,10080,11324,M4,10952,49,11001,-323,0,323
Job_139,8,10410,11721,M7,10958,30,10988,-733,0,733
Job_136,4,10271,12334,M6,10978,9,10987,-1347,0,1347
Job_141,1,10767,12647,M1,10986,69,11055,-1592,0,1592
Job_143,1,10899,12597,M0,10986,86,11072,-1525,0,1525
Job_136,5,10271,12334,M8,10987,52,11039,-1295,0,1295
Job_142,3,10798,12499,M6,10991,7,10998,-1501,0,1501
Job_123,9,9358,11059,M7,11014,45,11059,0,0,0
Job_133,5,10080,11324,M5,11017,11,11028,-296,0,296
Job_140,4,10553,12251,M4,11017,32,11049,-1202,0,1202
Job_128,8,9733,11797,M9,11022,22,11044,-753,0,753
Job_142,4,10798,12499,M8,11039,64,11103,-1396,0,1396
Job_140,5,10553,12251,M6,11049,88,11137,-1114,0,1114
Job_136,6,10271,12334,M7,11059,85,11144,-1190,0,1190
Job_143,2,10899,12597,M1,11072,46,11118,-1479,0,1479
Job_145,0,11001,12608,M0,11072,43,11115,-1493,0,1493
Job_124,9,9459,11157,M3,11078,79,11157,0,0,0
Job_131,9,9856,11100,M9,11079,21,11100,0,0,0
Job_126,9,9561,11168,M8,11103,30,11133,-35,0,35
Job_142,5,10798,12499,M9,11103,76,11179,-1320,0,1320
Job_144,0,10947,12828,M0,11115,76,11191,-1637,0,1637
Job_145,1,11001,12608,M2,11115,90,11205,-1403,0,1403
Job_143,3,10899,12597,M5,11118,74,11192,-1405,0,1405
Job_122,9,9327,11207,M8,11133,74,11207,0,0,0
Job_133,6,10080,11324,M6,11137,62,11199,-125,0,125
Job_136,7,10271,12334,M3,11157,98,11255,-1079,0,1079
Job_147,0,11173,13237,M1,11173,81,11254,-1983,0,1983
Job_138,6,10373,11936,M0,11191,47,11238,-698,0,698
Job_142,6,10798,12499,M5,11192,47,11239,-1260,0,1260
Job_143,4,10899,12597,M4,11192,32,11224,-1373,0,1373
Job_133,7,10080,11324,M7,11199,56,11255,-69,0,69
Job_148,0,11179,12418,M2,11205,14,11219,-1199,0,1199
Job_140,6,10553,12251,M8,11207,19,11226,-1025,0,1025
Job_146,0,11168,12731,M2,11219,84,11303,-1428,0,1428
Job_143,5,10899,12597,M6,11224,88,11312,-1285,0,1285
Job_145,2,11001,12608,M4,11224,75,11299,-1309,0,1309
Job_148,1,11179,12418,M0,11238,6,11244,-1174,0,1174
Job_148,2,11179,12418,M1,11254,22,11276,-1142,0,1142
Job_133,8,10080,11324,M8,11255,44,11299,-25,0,25
Job_136,8,10271,12334,M9,11255,22,11277,-1057,0,1057
Job_141,2,10767,12647,M3,11255,76,11331,-1316,0,1316
Job_127,9,9728,11291,M7,11266,25,11291,0,0,0
Job_144,1,10947,12828,M1,11276,69,11345,-1483,0,1483
Job_148,3,11179,12418,M5,11276,61,11337,-1081,0,1081
Job_150,0,11296,12540,M0,11296,29,11325,-1215,0,1215
Job_133,9,10080,11324,M9,11303,21,11324,0,0,0
Job_147,1,11173,13237,M2,11303,95,11398,-1839,0,1839
Job_138,7,10373,11936,M6,11312,65,11377,-559,0,559
Job_125,9,9507,11388,M8,11314,74,11388,0,0,0
Job_140,7,10553,12251,M9,11324,48,11372,-879,0,879
Job_142,7,10798,12499,M3,11331,52,11383,-1116,0,1116
Job_141,3,10767,12647,M5,11337,51,11388,-1259,0,1259
Job_150,1,11296,12540,M1,11345,78,11423,-1117,0,1117
Job_140,8,10553,12251,M7,11372,36,11408,-843,0,843
Job_145,3,11001,12608,M9,11372,11,11383,-1225,0,1225
Job_138,8,10373,11936,M4,11377,6,11383,-553,0,553
Job_142,8,10798,12499,M4,11383,90,11473,-1026,0,1026
Job_145,4,11001,12608,M3,11383,69,11452,-1156,0,1156
Job_143,6,10899,12597,M8,11388,19,11407,-1190,0,1190
Job_147,2,11173,13237,M0,11398,71,11469,-1768,0,1768
Job_143,7,10899,12597,M9,11407,48,11455,-1142,0,1142
Job_146,1,11168,12731,M1,11423,2,11425,-1306,0,1306
Job_150,2,11296,12540,M2,11423,9,11432,-1108,0,1108
Job_146,2,11168,12731,M5,11425,52,11477,-1254,0,1254
Job_149,0,11180,12970,M1,11425,91,11516,-1454,0,1454
Job_141,4,10767,12647,M2,11432,85,11517,-1130,0,1130
Job_148,4,11179,12418,M3,11452,26,11478,-940,0,940
Job_143,8,10899,12597,M7,11455,36,11491,-1106,0,1106
Job_150,3,11296,12540,M3,11478,36,11514,-1026,0,1026
Job_137,9,10306,11545,M6,11492,53,11545,0,0,0
Job_130,9,9740,11530,M4,11497,33,11530,0,0,0
Job_146,3,11168,12731,M3,11514,95,11609,-1122,0,1122
Job_145,5,11001,12608,M1,11516,28,11544,-1064,0,1064
Job_149,1,11180,12970,M0,11516,85,11601,-1369,0,1369
Job_141,5,10767,12647,M9,11517,11,11528,-1119,0,1119
Job_148,5,11179,12418,M4,11530,69,11599,-819,0,819
Job_151,0,11392,13094,M1,11544,85,11629,-1465,0,1465
Job_145,6,11001,12608,M6,11545,46,11591,-1017,0,1017
Job_141,6,10767,12647,M6,11591,40,11631,-1016,0,1016
Job_145,7,11001,12608,M5,11591,46,11637,-971,0,971
Job_148,6,11179,12418,M8,11599,21,11620,-798,0,798
Job_150,4,11296,12540,M4,11599,49,11648,-892,0,892
Job_132,9,9952,11654,M7,11609,45,11654,0,0,0
Job_144,2,10947,12828,M3,11609,76,11685,-1143,0,1143
Job_146,4,11168,12731,M8,11620,48,11668,-1063,0,1063
Job_151,1,11392,13094,M0,11629,13,11642,-1452,0,1452
Job_151,2,11392,13094,M2,11642,61,11703,-1391,0,1391
Job_150,5,11296,12540,M5,11648,11,11659,-881,0,881
Job_148,7,11179,12418,M7,11654,49,11703,-715,0,715
Job_150,6,11296,12540,M6,11659,62,11721,-819,0,819
Job_139,9,10410,11721,M4,11666,55,11721,0,0,0
Job_146,5,11168,12731,M9,11668,72,11740,-991,0,991
Job_144,3,10947,12828,M5,11685,51,11736,-1092,0,1092
Job_149,2,11180,12970,M3,11685,39,11724,-1246,0,1246
Job_141,7,10767,12647,M7,11703,89,11792,-855,0,855
Job_147,3,11173,13237,M4,11721,99,11820,-1417,0,1417
Job_151,3,11392,13094,M6,11721,7,11728,-1366,0,1366
Job_149,3,11180,12970,M2,11724,74,11798,-1172,0,1172
Job_134,9,10160,11767,M8,11737,30,11767,0,0,0
Job_146,6,11168,12731,M0,11740,47,11787,-944,0,944
Job_148,8,11179,12418,M9,11740,72,11812,-606,0,606
Job_128,9,9733,11797,M5,11754,43,11797,0,0,0
Job_151,4,11392,13094,M8,11767,64,11831,-1263,0,1263
Job_146,7,11168,12731,M6,11787,65,11852,-879,0,879
Job_150,7,11296,12540,M7,11792,56,11848,-692,0,692
Job_144,4,10947,12828,M2,11798,85,11883,-945,0,945
Job_141,8,10767,12647,M4,11820,26,11846,-801,0,801
Job_149,4,11180,12970,M8,11831,90,11921,-1049,0,1049
Job_151,5,11392,13094,M9,11831,76,11907,-1187,0,1187
Job_146,8,11168,12731,M4,11852,6,11858,-873,0,873
Job_147,4,11173,13237,M6,11852,9,11861,-1376,0,1376
Job_144,5,10947,12828,M9,11907,11,11918,-910,0,910
Job_151,6,11392,13094,M5,11907,47,11954,-1140,0,1140
Job_138,9,10373,11936,M7,11911,25,11936,0,0,0
Job_144,6,10947,12828,M6,11918,40,11958,-870,0,870
Job_150,8,11296,12540,M8,11921,44,11965,-575,0,575
Job_145,8,11001,12608,M7,11936,72,12008,-600,0,600
Job_149,5,11180,12970,M5,11954,10,11964,-1006,0,1006
Job_151,7,11392,13094,M3,11954,52,12006,-1088,0,1088
Job_147,5,11173,13237,M8,11965,52,12017,-1220,0,1220
Job_135,9,10220,12009,M4,11976,33,12009,0,0,0
Job_144,7,10947,12828,M7,12008,89,12097,-731,0,731
Job_151,8,11392,13094,M4,12009,90,12099,-995,0,995
Job_149,6,11180,12970,M7,12097,12,12109,-861,0,861
Job_144,8,10947,12828,M4,12099,26,12125,-703,0,703
Job_147,6,11173,13237,M7,12109,85,12194,-1043,0,1043
Job_149,7,11180,12970,M6,12109,89,12198,-772,0,772
Job_140,9,10553,12251,M3,12172,79,12251,0,0,0
Job_149,8,11180,12970,M9,12198,45,12243,-727,0,727
Job_147,7,11173,13237,M3,12251,98,12349,-888,0,888
Job_136,9,10271,12334,M5,12291,43,12334,0,0,0
Job_147,8,11173,13237,M9,12349,22,12371,-866,0,866
Job_148,9,11179,12418,M6,12365,53,12418,0,0,0
Job_142,9,10798,12499,M7,12454,45,12499,0,0,0
Job_143,9,10899,12597,M3,12518,79,12597,0,0,0
Job_150,9,11296,12540,M9,12519,21,12540,0,0,0
Job_145,9,11001,12608,M8,12543,30,12573,-35,0,35
Job_141,9,10767,12647,M8,12573,74,12647,0,0,0
Job_146,9,11168,12731,M7,12706,25,12731,0,0,0
Job_144,9,10947,12828,M8,12754,74,12828,0,0,0
Job_149,9,11180,12970,M4,12937,33,12970,0,0,0
Job_151,9,11392,13094,M7,13049,45,13094,0,0,0
Job_147,9,11173,13237,M5,13194,43,13237,0,0,0
