Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_116,1,8780,10569,M0,8896,85,8981,-1588,0,1588
Job_102,8,7673,9371,M7,8899,36,8935,-436,0,436
Job_106,5,8067,9948,M9,8904,11,8915,-1033,0,1033
Job_111,3,8300,10090,M2,8904,74,8978,-1112,0,1112
Job_103,8,7887,9767,M4,8910,26,8936,-831,0,831
Job_110,6,8299,9538,M8,8910,21,8931,-607,0,607
Job_113,5,8512,10214,M9,8915,76,8991,-1223,0,1223
Job_112,6,8416,9660,M6,8918,62,8980,-680,0,680
Job_110,7,8299,9538,M7,8935,49,8984,-554,0,554
Job_108,8,8288,9851,M4,8936,6,8942,-909,0,909
Job_104,8,7918,9619,M4,8942,90,9032,-587,0,587
Job_120,0,8970,10281,M1,8970,46,9016,-1265,0,1265
Job_111,4,8300,10090,M8,8978,90,9068,-1022,0,1022
Job_118,0,8866,10105,M2,8978,14,8992,-1113,0,1113
Job_106,6,8067,9948,M6,8980,40,9020,-928,0,928
Job_116,2,8780,10569,M3,8981,39,9020,-1549,0,1549
Job_113,6,8512,10214,M5,8991,47,9038,-1176,0,1176
Job_117,1,8831,10894,M2,8992,95,9087,-1807,0,1807
Job_118,1,8866,10105,M0,8992,6,8998,-1107,0,1107
Job_114,1,8640,9884,M1,9016,78,9094,-790,0,790
Job_120,1,8970,10281,M0,9016,37,9053,-1228,0,1228
Job_100,9,7493,9056,M7,9031,25,9056,0,0,0
Job_113,7,8512,10214,M3,9038,52,9090,-1124,0,1124
Job_109,6,8293,10357,M7,9056,85,9141,-1216,0,1216
Job_111,5,8300,10090,M5,9068,10,9078,-1012,0,1012
Job_114,2,8640,9884,M2,9094,9,9103,-781,0,781
Job_118,2,8866,10105,M1,9094,22,9116,-989,0,989
Job_097,9,7340,9129,M4,9096,33,9129,0,0,0
Job_114,3,8640,9884,M3,9103,36,9139,-745,0,745
Job_110,8,8299,9538,M9,9105,72,9177,-361,0,361
Job_121,0,9113,10811,M2,9113,31,9144,-1667,0,1667
Job_118,3,8866,10105,M5,9116,61,9177,-928,0,928
Job_113,8,8512,10214,M4,9129,90,9219,-995,0,995
Job_109,7,8293,10357,M3,9141,98,9239,-1118,0,1118
Job_112,7,8416,9660,M7,9141,56,9197,-463,0,463
Job_119,0,8933,10496,M2,9144,84,9228,-1268,0,1268
Job_121,1,9113,10811,M0,9144,86,9230,-1581,0,1581
Job_106,7,8067,9948,M7,9197,89,9286,-662,0,662
Job_112,8,8416,9660,M8,9197,44,9241,-419,0,419
Job_114,4,8640,9884,M4,9219,49,9268,-616,0,616
Job_116,3,8780,10569,M2,9228,74,9302,-1267,0,1267
Job_119,1,8933,10496,M1,9228,2,9230,-1266,0,1266
Job_117,2,8831,10894,M0,9230,71,9301,-1593,0,1593
Job_121,2,9113,10811,M1,9230,46,9276,-1535,0,1535
Job_118,4,8866,10105,M3,9239,26,9265,-840,0,840
Job_114,5,8640,9884,M5,9268,11,9279,-605,0,605
Job_121,3,9113,10811,M5,9279,74,9353,-1458,0,1458
Job_106,8,8067,9948,M4,9286,26,9312,-636,0,636
Job_111,6,8300,10090,M7,9286,12,9298,-792,0,792
Job_102,9,7673,9371,M3,9292,79,9371,0,0,0
Job_107,8,8121,9728,M7,9298,72,9370,-358,0,358
Job_111,7,8300,10090,M6,9298,89,9387,-703,0,703
Job_115,1,8720,10327,M2,9302,90,9392,-935,0,935
Job_116,4,8780,10569,M8,9302,90,9392,-1177,0,1177
Job_117,3,8831,10894,M4,9312,99,9411,-1483,0,1483
Job_122,0,9327,11207,M0,9327,76,9403,-1804,0,1804
Job_119,2,8933,10496,M5,9353,52,9405,-1091,0,1091
Job_123,0,9358,11059,M1,9358,85,9443,-1616,0,1616
Job_120,2,8970,10281,M3,9371,61,9432,-849,0,849
Job_111,8,8300,10090,M9,9387,45,9432,-658,0,658
Job_114,6,8640,9884,M6,9387,62,9449,-435,0,435
Job_098,9,7391,9454,M5,9411,43,9454,0,0,0
Job_121,4,9113,10811,M4,9411,32,9443,-1368,0,1368
Job_120,3,8970,10281,M2,9432,13,9445,-836,0,836
Job_118,5,8866,10105,M4,9443,69,9512,-593,0,593
Job_122,1,9327,11207,M1,9443,69,9512,-1695,0,1695
Job_123,1,9358,11059,M0,9443,13,9456,-1603,0,1603
Job_114,7,8640,9884,M7,9449,56,9505,-379,0,379
Job_117,4,8831,10894,M6,9449,9,9458,-1436,0,1436
Job_116,5,8780,10569,M5,9454,10,9464,-1105,0,1105
Job_123,2,9358,11059,M2,9456,61,9517,-1542,0,1542
Job_117,5,8831,10894,M8,9458,52,9510,-1384,0,1384
Job_109,8,8293,10357,M9,9469,22,9491,-866,0,866
Job_110,9,8299,9538,M6,9485,53,9538,0,0,0
Job_116,6,8780,10569,M7,9505,12,9517,-1052,0,1052
Job_125,0,9507,11388,M0,9507,76,9583,-1805,0,1805
Job_114,8,8640,9884,M8,9510,44,9554,-330,0,330
Job_115,2,8720,10327,M4,9512,75,9587,-740,0,740
Job_122,2,9327,11207,M3,9512,76,9588,-1619,0,1619
Job_124,0,9459,11157,M2,9517,31,9548,-1609,0,1609
Job_123,3,9358,11059,M6,9538,7,9545,-1514,0,1514
Job_121,5,9113,10811,M6,9545,88,9633,-1178,0,1178
Job_123,4,9358,11059,M8,9554,64,9618,-1441,0,1441
Job_104,9,7918,9619,M7,9574,45,9619,0,0,0
Job_124,1,9459,11157,M0,9583,86,9669,-1488,0,1488
Job_125,1,9507,11388,M1,9583,69,9652,-1736,0,1736
Job_115,3,8720,10327,M9,9587,11,9598,-729,0,729
Job_122,3,9327,11207,M5,9594,51,9645,-1562,0,1562
Job_118,6,8866,10105,M8,9618,21,9639,-466,0,466
Job_117,6,8831,10894,M7,9619,85,9704,-1190,0,1190
Job_120,4,8970,10281,M6,9633,32,9665,-616,0,616
Job_105,9,8019,9717,M3,9638,79,9717,0,0,0
Job_112,9,8416,9660,M9,9639,21,9660,0,0,0
Job_121,6,9113,10811,M8,9639,19,9658,-1153,0,1153
Job_122,4,9327,11207,M2,9645,85,9730,-1477,0,1477
Job_123,5,9358,11059,M9,9660,76,9736,-1323,0,1323
Job_107,9,8121,9728,M8,9663,30,9693,-35,0,35
Job_116,7,8780,10569,M6,9665,89,9754,-815,0,815
Job_120,5,8970,10281,M5,9665,21,9686,-595,0,595
Job_124,2,9459,11157,M1,9669,46,9715,-1442,0,1442
Job_126,0,9561,11168,M0,9669,43,9712,-1456,0,1456
Job_103,9,7887,9767,M8,9693,74,9767,0,0,0
Job_118,7,8866,10105,M7,9704,49,9753,-352,0,352
Job_124,3,9459,11157,M5,9715,74,9789,-1368,0,1368
Job_125,2,9507,11388,M3,9717,76,9793,-1595,0,1595
Job_127,0,9728,11291,M2,9730,84,9814,-1477,0,1477
Job_128,0,9733,11797,M1,9733,81,9814,-1983,0,1983
Job_122,5,9327,11207,M9,9736,11,9747,-1460,0,1460
Job_120,6,8970,10281,M9,9747,32,9779,-502,0,502
Job_122,6,9327,11207,M6,9754,40,9794,-1413,0,1413
Job_118,8,8866,10105,M9,9779,72,9851,-254,0,254
Job_120,7,8970,10281,M8,9779,89,9868,-413,0,413
Job_124,4,9459,11157,M4,9789,32,9821,-1336,0,1336
Job_115,4,8720,10327,M3,9793,69,9862,-465,0,465
Job_127,1,9728,11291,M1,9814,2,9816,-1475,0,1475
Job_128,1,9733,11797,M2,9814,95,9909,-1888,0,1888
Job_127,2,9728,11291,M5,9816,52,9868,-1423,0,1423
Job_130,0,9740,11530,M1,9816,91,9907,-1623,0,1623
Job_124,5,9459,11157,M6,9821,88,9909,-1248,0,1248
Job_108,9,8288,9851,M7,9826,25,9851,0,0,0
Job_122,7,9327,11207,M7,9851,89,9940,-1267,0,1267
Job_131,0,9856,11100,M0,9856,29,9885,-1215,0,1215
Job_114,9,8640,9884,M9,9863,21,9884,0,0,0
Job_123,6,9358,11059,M5,9868,47,9915,-1144,0,1144
Job_127,3,9728,11291,M3,9868,95,9963,-1328,0,1328
Job_106,9,8067,9948,M8,9874,74,9948,0,0,0
Job_121,7,9113,10811,M9,9884,48,9932,-879,0,879
Job_115,5,8720,10327,M1,9907,28,9935,-392,0,392
Job_128,2,9733,11797,M0,9909,71,9980,-1817,0,1817
Job_129,0,9739,10978,M2,9909,14,9923,-1055,0,1055
Job_125,3,9507,11388,M5,9915,51,9966,-1422,0,1422
Job_126,1,9561,11168,M2,9923,90,10013,-1155,0,1155
Job_116,8,8780,10569,M9,9932,45,9977,-592,0,592
Job_115,6,8720,10327,M6,9935,46,9981,-346,0,346
Job_120,8,8970,10281,M7,9940,30,9970,-311,0,311
Job_122,8,9327,11207,M4,9940,26,9966,-1241,0,1241
Job_132,0,9952,11654,M1,9952,85,10037,-1617,0,1617
Job_119,3,8933,10496,M3,9963,95,10058,-438,0,438
Job_127,4,9728,11291,M8,9963,48,10011,-1280,0,1280
Job_121,8,9113,10811,M7,9970,36,10006,-805,0,805
Job_129,1,9739,10978,M0,9980,6,9986,-992,0,992
Job_115,7,8720,10327,M5,9981,46,10027,-300,0,300
Job_124,6,9459,11157,M8,10011,19,10030,-1127,0,1127
Job_127,5,9728,11291,M9,10011,72,10083,-1208,0,1208
Job_115,8,8720,10327,M7,10027,72,10099,-228,0,228
Job_129,2,9739,10978,M1,10037,22,10059,-919,0,919
Job_132,1,9952,11654,M0,10037,13,10050,-1604,0,1604
Job_132,2,9952,11654,M2,10050,61,10111,-1543,0,1543
Job_118,9,8866,10105,M6,10052,53,10105,0,0,0
Job_111,9,8300,10090,M4,10057,33,10090,0,0,0
Job_119,4,8933,10496,M8,10058,48,10106,-390,0,390
Job_123,7,9358,11059,M3,10058,52,10110,-949,0,949
Job_129,3,9739,10978,M5,10059,61,10120,-858,0,858
Job_131,1,9856,11100,M1,10059,78,10137,-963,0,963
Job_124,7,9459,11157,M9,10083,48,10131,-1026,0,1026
Job_127,6,9728,11291,M0,10083,47,10130,-1161,0,1161
Job_128,3,9733,11797,M4,10090,99,10189,-1608,0,1608
Job_117,7,8831,10894,M3,10110,98,10208,-686,0,686
Job_125,4,9507,11388,M2,10111,85,10196,-1192,0,1192
Job_132,3,9952,11654,M6,10111,7,10118,-1536,0,1536
Job_132,4,9952,11654,M8,10118,64,10182,-1472,0,1472
Job_127,7,9728,11291,M6,10130,65,10195,-1096,0,1096
Job_130,1,9740,11530,M0,10130,85,10215,-1315,0,1315
Job_119,5,8933,10496,M9,10131,72,10203,-293,0,293
Job_124,8,9459,11157,M7,10131,36,10167,-990,0,990
Job_113,9,8512,10214,M7,10169,45,10214,0,0,0
Job_127,8,9728,11291,M4,10195,6,10201,-1090,0,1090
Job_128,4,9733,11797,M6,10195,9,10204,-1593,0,1593
Job_131,2,9856,11100,M2,10196,9,10205,-895,0,895
Job_132,5,9952,11654,M9,10203,76,10279,-1375,0,1375
Job_128,5,9733,11797,M8,10204,52,10256,-1541,0,1541
Job_134,6,10160,11767,M6,10204,46,10250,-1517,0,1517
Job_129,4,9739,10978,M3,10208,26,10234,-744,0,744
Job_119,6,8933,10496,M0,10215,47,10262,-234,0,234
Job_135,3,10220,12009,M2,10220,74,10294,-1715,0,1715
Job_120,9,8970,10281,M4,10226,55,10281,0,0,0
Job_130,2,9740,11530,M3,10234,39,10273,-1257,0,1257
Job_134,7,10160,11767,M5,10250,46,10296,-1471,0,1471
Job_128,6,9733,11797,M7,10256,85,10341,-1456,0,1456
Job_119,7,8933,10496,M6,10262,65,10327,-169,0,169
Job_115,9,8720,10327,M8,10265,30,10295,-32,0,32
Job_131,3,9856,11100,M3,10273,36,10309,-791,0,791
Job_117,8,8831,10894,M9,10279,22,10301,-593,0,593
Job_126,2,9561,11168,M4,10281,75,10356,-812,0,812
Job_130,3,9740,11530,M2,10294,74,10368,-1162,0,1162
Job_135,4,10220,12009,M8,10295,90,10385,-1624,0,1624
Job_125,5,9507,11388,M9,10301,11,10312,-1076,0,1076
Job_109,9,8293,10357,M5,10314,43,10357,0,0,0
Job_125,6,9507,11388,M6,10327,40,10367,-1021,0,1021
Job_128,7,9733,11797,M3,10341,98,10439,-1358,0,1358
Job_134,8,10160,11767,M7,10341,72,10413,-1354,0,1354
Job_126,3,9561,11168,M9,10356,11,10367,-801,0,801
Job_129,5,9739,10978,M4,10356,69,10425,-553,0,553
Job_132,6,9952,11654,M5,10357,47,10404,-1250,0,1250
Job_136,5,10271,12334,M8,10385,52,10437,-1897,0,1897
Job_135,5,10220,12009,M5,10413,10,10423,-1586,0,1586
Job_135,6,10220,12009,M7,10423,12,10435,-1574,0,1574
Job_119,8,8933,10496,M4,10425,6,10431,-65,0,65
Job_131,4,9856,11100,M4,10431,49,10480,-620,0,620
Job_119,9,8933,10496,M7,10435,25,10460,-36,0,36
Job_135,7,10220,12009,M6,10435,89,10524,-1485,0,1485
Job_139,7,10410,11721,M8,10437,89,10526,-1195,0,1195
Job_126,4,9561,11168,M3,10439,69,10508,-660,0,660
Job_128,8,9733,11797,M9,10439,22,10461,-1336,0,1336
Job_136,6,10271,12334,M7,10460,85,10545,-1789,0,1789
Job_131,5,9856,11100,M5,10480,11,10491,-609,0,609
Job_126,5,9561,11168,M1,10508,28,10536,-632,0,632
Job_138,4,10373,11936,M8,10526,48,10574,-1362,0,1362
Job_135,8,10220,12009,M9,10529,45,10574,-1435,0,1435
Job_116,9,8780,10569,M4,10536,33,10569,0,0,0
Job_136,7,10271,12334,M3,10545,98,10643,-1691,0,1691
Job_139,8,10410,11721,M7,10545,30,10575,-1146,0,1146
Job_140,5,10553,12251,M6,10553,88,10641,-1610,0,1610
Job_123,8,9358,11059,M4,10569,90,10659,-400,0,400
Job_129,6,9739,10978,M8,10574,21,10595,-383,0,383
Job_138,5,10373,11936,M9,10574,72,10646,-1290,0,1290
Job_125,7,9507,11388,M7,10575,89,10664,-724,0,724
Job_126,6,9561,11168,M6,10641,46,10687,-481,0,481
Job_140,6,10553,12251,M8,10641,19,10660,-1591,0,1591
Job_132,7,9952,11654,M3,10643,52,10695,-959,0,959
Job_136,8,10271,12334,M9,10646,22,10668,-1666,0,1666
Job_138,6,10373,11936,M0,10646,47,10693,-1243,0,1243
Job_130,4,9740,11530,M8,10660,90,10750,-780,0,780
Job_125,8,9507,11388,M4,10664,26,10690,-698,0,698
Job_129,7,9739,10978,M7,10664,49,10713,-265,0,265
Job_140,7,10553,12251,M9,10668,48,10716,-1535,0,1535
Job_126,7,9561,11168,M5,10687,46,10733,-435,0,435
Job_138,7,10373,11936,M6,10693,65,10758,-1178,0,1178
Job_129,8,9739,10978,M9,10716,72,10788,-190,0,190
Job_140,8,10553,12251,M7,10716,36,10752,-1499,0,1499
Job_121,9,9113,10811,M3,10717,79,10796,-15,0,15
Job_130,5,9740,11530,M5,10750,10,10760,-770,0,770
Job_126,8,9561,11168,M7,10752,72,10824,-344,0,344
Job_131,6,9856,11100,M6,10758,62,10820,-280,0,280
Job_138,8,10373,11936,M4,10758,6,10764,-1172,0,1172
Job_132,8,9952,11654,M4,10764,90,10854,-800,0,800
Job_141,2,10767,12647,M3,10796,76,10872,-1775,0,1775
Job_142,4,10798,12499,M8,10798,64,10862,-1637,0,1637
Job_131,7,9856,11100,M7,10824,56,10880,-220,0,220
Job_117,9,8831,10894,M5,10829,43,10872,-22,0,22
Job_142,5,10798,12499,M9,10862,76,10938,-1561,0,1561
Job_141,3,10767,12647,M5,10872,51,10923,-1724,0,1724
Job_129,9,9739,10978,M6,10878,53,10931,-47,0,47
Job_130,6,9740,11530,M7,10880,12,10892,-638,0,638
Job_131,8,9856,11100,M8,10880,44,10924,-176,0,176
Job_143,4,10899,12597,M4,10899,32,10931,-1666,0,1666
Job_141,4,10767,12647,M2,10923,85,11008,-1639,0,1639
Job_143,5,10899,12597,M6,10931,88,11019,-1578,0,1578
Job_142,6,10798,12499,M5,10938,47,10985,-1514,0,1514
Job_124,9,9459,11157,M3,10945,79,11024,-133,0,133
Job_144,0,10947,12828,M0,10947,76,11023,-1805,0,1805
Job_145,2,11001,12608,M4,11001,75,11076,-1532,0,1532
Job_141,5,10767,12647,M9,11008,11,11019,-1628,0,1628
Job_123,9,9358,11059,M7,11014,45,11059,0,0,0
Job_141,6,10767,12647,M6,11019,40,11059,-1588,0,1588
Job_143,6,10899,12597,M8,11019,19,11038,-1559,0,1559
Job_144,1,10947,12828,M1,11023,69,11092,-1736,0,1736
Job_142,7,10798,12499,M3,11024,52,11076,-1423,0,1423
Job_130,7,9740,11530,M6,11059,89,11148,-382,0,382
Job_141,7,10767,12647,M7,11059,89,11148,-1499,0,1499
Job_131,9,9856,11100,M9,11068,21,11089,-11,0,11
Job_142,8,10798,12499,M4,11076,90,11166,-1333,0,1333
Job_145,3,11001,12608,M9,11089,11,11100,-1508,0,1508
Job_144,2,10947,12828,M3,11092,76,11168,-1660,0,1660
Job_143,7,10899,12597,M9,11100,48,11148,-1449,0,1449
Job_126,9,9561,11168,M8,11103,30,11133,-35,0,35
Job_122,9,9327,11207,M8,11133,74,11207,0,0,0
Job_130,8,9740,11530,M9,11148,45,11193,-337,0,337
Job_143,8,10899,12597,M7,11148,36,11184,-1413,0,1413
Job_141,8,10767,12647,M4,11166,26,11192,-1455,0,1455
Job_144,3,10947,12828,M5,11168,51,11219,-1609,0,1609
Job_145,4,11001,12608,M3,11168,69,11237,-1371,0,1371
Job_147,2,11173,13237,M0,11173,71,11244,-1993,0,1993
Job_148,2,11179,12418,M1,11179,22,11201,-1217,0,1217
Job_144,4,10947,12828,M2,11219,85,11304,-1524,0,1524
Job_148,3,11179,12418,M5,11219,61,11280,-1138,0,1138
Job_145,5,11001,12608,M1,11237,28,11265,-1343,0,1343
Job_146,3,11168,12731,M3,11237,95,11332,-1399,0,1399
Job_147,3,11173,13237,M4,11244,99,11343,-1894,0,1894
Job_149,1,11180,12970,M0,11244,85,11329,-1641,0,1641
Job_125,9,9507,11388,M8,11258,74,11332,-56,0,56
Job_145,6,11001,12608,M6,11265,46,11311,-1297,0,1297
Job_127,9,9728,11291,M7,11266,25,11291,0,0,0
Job_150,1,11296,12540,M1,11296,78,11374,-1166,0,1166
Job_144,5,10947,12828,M9,11304,11,11315,-1513,0,1513
Job_145,7,11001,12608,M5,11311,46,11357,-1251,0,1251
Job_144,6,10947,12828,M6,11315,40,11355,-1473,0,1473
Job_146,4,11168,12731,M8,11332,48,11380,-1351,0,1351
Job_148,4,11179,12418,M3,11332,26,11358,-1060,0,1060
Job_144,7,10947,12828,M7,11355,89,11444,-1384,0,1384
Job_147,4,11173,13237,M6,11355,9,11364,-1873,0,1873
Job_148,5,11179,12418,M4,11358,69,11427,-991,0,991
Job_149,2,11180,12970,M3,11358,39,11397,-1573,0,1573
Job_150,2,11296,12540,M2,11374,9,11383,-1157,0,1157
Job_146,5,11168,12731,M9,11380,72,11452,-1279,0,1279
Job_147,5,11173,13237,M8,11380,52,11432,-1805,0,1805
Job_151,0,11392,13094,M1,11392,85,11477,-1617,0,1617
Job_149,3,11180,12970,M2,11397,74,11471,-1499,0,1499
Job_150,3,11296,12540,M3,11397,36,11433,-1107,0,1107
Job_148,6,11179,12418,M8,11432,21,11453,-965,0,965
Job_150,4,11296,12540,M4,11433,49,11482,-1058,0,1058
Job_145,8,11001,12608,M7,11444,72,11516,-1092,0,1092
Job_146,6,11168,12731,M0,11452,47,11499,-1232,0,1232
Job_149,4,11180,12970,M8,11471,90,11561,-1409,0,1409
Job_150,5,11296,12540,M5,11482,11,11493,-1047,0,1047
Job_150,6,11296,12540,M6,11493,62,11555,-985,0,985
Job_130,9,9740,11530,M4,11497,33,11530,0,0,0
Job_151,1,11392,13094,M0,11499,13,11512,-1582,0,1582
Job_151,2,11392,13094,M2,11512,61,11573,-1521,0,1521
Job_148,7,11179,12418,M7,11516,49,11565,-853,0,853
Job_152,0,11520,12764,M0,11520,29,11549,-1215,0,1215
Job_144,8,10947,12828,M4,11530,26,11556,-1272,0,1272
Job_152,1,11520,12764,M1,11549,78,11627,-1137,0,1137
Job_146,7,11168,12731,M6,11555,65,11620,-1111,0,1111
Job_149,5,11180,12970,M5,11561,10,11571,-1399,0,1399
Job_148,8,11179,12418,M9,11565,72,11637,-781,0,781
Job_149,6,11180,12970,M7,11571,12,11583,-1387,0,1387
Job_153,0,11600,13207,M0,11600,43,11643,-1564,0,1564
Job_132,9,9952,11654,M7,11609,45,11654,0,0,0
Job_146,8,11168,12731,M4,11620,6,11626,-1105,0,1105
Job_151,3,11392,13094,M6,11620,7,11627,-1467,0,1467
Job_149,7,11180,12970,M6,11627,89,11716,-1254,0,1254
Job_151,4,11392,13094,M8,11627,64,11691,-1403,0,1403
Job_152,2,11520,12764,M2,11627,9,11636,-1128,0,1128
Job_152,3,11520,12764,M3,11636,36,11672,-1092,0,1092
Job_153,1,11600,13207,M2,11643,90,11733,-1474,0,1474
Job_150,7,11296,12540,M7,11654,56,11710,-830,0,830
Job_154,0,11660,13449,M1,11660,91,11751,-1698,0,1698
Job_139,9,10410,11721,M4,11666,55,11721,0,0,0
Job_151,5,11392,13094,M9,11691,76,11767,-1327,0,1327
Job_147,6,11173,13237,M7,11710,85,11795,-1442,0,1442
Job_152,4,11520,12764,M4,11721,49,11770,-994,0,994
Job_134,9,10160,11767,M8,11737,30,11767,0,0,0
Job_156,0,11746,12985,M2,11746,14,11760,-1225,0,1225
Job_154,1,11660,13449,M0,11751,85,11836,-1613,0,1613
Job_155,0,11711,13774,M1,11751,81,11832,-1942,0,1942
Job_128,9,9733,11797,M5,11754,43,11797,0,0,0
Job_149,8,11180,12970,M9,11767,45,11812,-1158,0,1158
Job_150,8,11296,12540,M8,11767,44,11811,-729,0,729
Job_153,2,11600,13207,M4,11770,75,11845,-1362,0,1362
Job_147,7,11173,13237,M3,11795,98,11893,-1344,0,1344
Job_152,5,11520,12764,M5,11797,11,11808,-956,0,956
Job_151,6,11392,13094,M5,11808,47,11855,-1239,0,1239
Job_152,6,11520,12764,M6,11808,62,11870,-894,0,894
Job_157,0,11813,13376,M2,11813,84,11897,-1479,0,1479
Job_156,1,11746,12985,M0,11836,6,11842,-1143,0,1143
Job_156,2,11746,12985,M1,11842,22,11864,-1121,0,1121
Job_153,3,11600,13207,M9,11845,11,11856,-1351,0,1351
Job_156,3,11746,12985,M5,11864,61,11925,-1060,0,1060
Job_158,0,11850,13161,M1,11864,46,11910,-1251,0,1251
Job_147,8,11173,13237,M9,11893,22,11915,-1322,0,1322
Job_151,7,11392,13094,M3,11893,52,11945,-1149,0,1149
Job_155,1,11711,13774,M2,11897,95,11992,-1782,0,1782
Job_157,1,11813,13376,M1,11910,2,11912,-1464,0,1464
Job_158,1,11850,13161,M0,11910,37,11947,-1214,0,1214
Job_138,9,10373,11936,M7,11911,25,11936,0,0,0
Job_157,2,11813,13376,M5,11925,52,11977,-1399,0,1399
Job_152,7,11520,12764,M7,11936,56,11992,-772,0,772
Job_156,4,11746,12985,M3,11945,26,11971,-1014,0,1014
Job_158,2,11850,13161,M3,11971,61,12032,-1129,0,1129
Job_135,9,10220,12009,M4,11976,33,12009,0,0,0
Job_152,8,11520,12764,M8,11992,44,12036,-728,0,728
Job_155,2,11711,13774,M0,11992,71,12063,-1711,0,1711
Job_159,0,11993,13691,M2,11993,31,12024,-1667,0,1667
Job_156,5,11746,12985,M4,12009,69,12078,-907,0,907
Job_153,4,11600,13207,M3,12032,69,12101,-1106,0,1106
Job_158,3,11850,13161,M2,12032,13,12045,-1116,0,1116
Job_158,4,11850,13161,M6,12045,32,12077,-1084,0,1084
Job_159,1,11993,13691,M0,12063,86,12149,-1542,0,1542
Job_158,5,11850,13161,M5,12077,21,12098,-1063,0,1063
Job_151,8,11392,13094,M4,12078,90,12168,-926,0,926
Job_156,6,11746,12985,M8,12078,21,12099,-886,0,886
Job_158,6,11850,13161,M9,12098,32,12130,-1031,0,1031
Job_156,7,11746,12985,M7,12099,49,12148,-837,0,837
Job_153,5,11600,13207,M1,12101,28,12129,-1078,0,1078
Job_154,2,11660,13449,M3,12101,39,12140,-1309,0,1309
Job_153,6,11600,13207,M6,12129,46,12175,-1032,0,1032
Job_158,7,11850,13161,M8,12130,89,12219,-942,0,942
Job_154,3,11660,13449,M2,12140,74,12214,-1235,0,1235
Job_156,8,11746,12985,M9,12148,72,12220,-765,0,765
Job_159,2,11993,13691,M1,12149,46,12195,-1496,0,1496
Job_155,3,11711,13774,M4,12168,99,12267,-1507,0,1507
Job_140,9,10553,12251,M3,12172,79,12251,0,0,0
Job_153,7,11600,13207,M5,12175,46,12221,-986,0,986
Job_160,0,12207,14087,M0,12207,76,12283,-1804,0,1804
Job_154,4,11660,13449,M8,12219,90,12309,-1140,0,1140
Job_158,8,11850,13161,M7,12219,30,12249,-912,0,912
Job_161,0,12238,13939,M1,12238,85,12323,-1616,0,1616
Job_153,8,11600,13207,M7,12249,72,12321,-886,0,886
Job_157,3,11813,13376,M3,12251,95,12346,-1030,0,1030
Job_155,4,11711,13774,M6,12267,9,12276,-1498,0,1498
Job_136,9,10271,12334,M5,12291,43,12334,0,0,0
Job_155,5,11711,13774,M8,12309,52,12361,-1413,0,1413
Job_160,1,12207,14087,M1,12323,69,12392,-1695,0,1695
Job_161,1,12238,13939,M0,12323,13,12336,-1603,0,1603
Job_154,5,11660,13449,M5,12334,10,12344,-1105,0,1105
Job_161,2,12238,13939,M2,12336,61,12397,-1542,0,1542
Job_154,6,11660,13449,M7,12344,12,12356,-1093,0,1093
Job_159,3,11993,13691,M5,12344,74,12418,-1273,0,1273
Job_155,6,11711,13774,M7,12361,85,12446,-1328,0,1328
Job_157,4,11813,13376,M8,12361,48,12409,-967,0,967
Job_148,9,11179,12418,M6,12365,53,12418,0,0,0
Job_163,0,12387,14268,M0,12387,76,12463,-1805,0,1805
Job_160,2,12207,14087,M3,12392,76,12468,-1619,0,1619
Job_162,0,12339,14037,M2,12397,31,12428,-1609,0,1609
Job_157,5,11813,13376,M9,12409,72,12481,-895,0,895
Job_154,7,11660,13449,M6,12418,89,12507,-942,0,942
Job_159,4,11993,13691,M4,12418,32,12450,-1241,0,1241
Job_142,9,10798,12499,M7,12454,45,12499,0,0,0
Job_163,1,12387,14268,M1,12463,69,12532,-1736,0,1736
Job_164,0,12441,14048,M0,12463,43,12506,-1542,0,1542
Job_160,3,12207,14087,M5,12468,51,12519,-1568,0,1568
Job_157,6,11813,13376,M0,12506,47,12553,-823,0,823
Job_164,1,12441,14048,M2,12506,90,12596,-1452,0,1452
Job_159,5,11993,13691,M6,12507,88,12595,-1096,0,1096
Job_143,9,10899,12597,M3,12518,79,12597,0,0,0
Job_150,9,11296,12540,M9,12519,21,12540,0,0,0
Job_154,8,11660,13449,M9,12540,45,12585,-864,0,864
Job_145,9,11001,12608,M8,12543,30,12573,-35,0,35
Job_162,1,12339,14037,M0,12553,86,12639,-1398,0,1398
Job_141,9,10767,12647,M8,12573,74,12647,0,0,0
Job_157,7,11813,13376,M6,12595,65,12660,-716,0,716
Job_160,4,12207,14087,M2,12596,85,12681,-1406,0,1406
Job_164,2,12441,14048,M4,12596,75,12671,-1377,0,1377
Job_155,7,11711,13774,M3,12597,98,12695,-1079,0,1079
Job_166,0,12613,14677,M1,12613,81,12694,-1983,0,1983
Job_159,6,11993,13691,M8,12647,19,12666,-1025,0,1025
Job_161,3,12238,13939,M6,12660,7,12667,-1272,0,1272
Job_159,7,11993,13691,M9,12666,48,12714,-977,0,977
Job_161,4,12238,13939,M8,12667,64,12731,-1208,0,1208
Job_157,8,11813,13376,M4,12671,6,12677,-699,0,699
Job_167,0,12619,13858,M2,12681,14,12695,-1163,0,1163
Job_162,2,12339,14037,M1,12694,46,12740,-1297,0,1297
Job_163,2,12387,14268,M3,12695,76,12771,-1497,0,1497
