Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_145,7,11001,12608,M5,11797,46,11843,-765,0,765
Job_141,7,10767,12647,M7,11798,89,11887,-760,0,760
Job_152,2,11520,12764,M2,11799,9,11808,-956,0,956
Job_148,8,11179,12418,M9,11802,72,11874,-544,0,544
Job_156,0,11746,12985,M2,11808,14,11822,-1163,0,1163
Job_153,1,11600,13207,M2,11822,90,11912,-1295,0,1295
Job_140,2,10553,12251,M1,11824,46,11870,-381,0,381
Job_156,1,11746,12985,M0,11824,6,11830,-1155,0,1155
Job_150,3,11296,12540,M3,11830,36,11866,-674,0,674
Job_151,3,11392,13094,M6,11859,7,11866,-1228,0,1228
Job_146,3,11168,12731,M3,11866,95,11961,-770,0,770
Job_150,4,11296,12540,M4,11866,49,11915,-625,0,625
Job_151,4,11392,13094,M8,11866,64,11930,-1164,0,1164
Job_140,3,10553,12251,M5,11870,74,11944,-307,0,307
Job_156,2,11746,12985,M1,11870,22,11892,-1093,0,1093
Job_135,8,10220,12009,M9,11874,45,11919,-90,0,90
Job_147,0,11173,13237,M1,11892,81,11973,-1264,0,1264
Job_138,9,10373,11936,M7,11911,25,11936,0,0,0
Job_157,0,11813,13376,M2,11912,84,11996,-1380,0,1380
Job_141,8,10767,12647,M4,11915,26,11941,-706,0,706
Job_136,8,10271,12334,M9,11919,22,11941,-393,0,393
Job_145,8,11001,12608,M7,11936,72,12008,-600,0,600
Job_151,5,11392,13094,M9,11941,76,12017,-1077,0,1077
Job_140,4,10553,12251,M4,11944,32,11976,-275,0,275
Job_150,5,11296,12540,M5,11944,11,11955,-585,0,585
Job_156,3,11746,12985,M5,11955,61,12016,-969,0,969
Job_144,2,10947,12828,M3,11961,76,12037,-791,0,791
Job_146,4,11168,12731,M8,11961,48,12009,-722,0,722
Job_158,0,11850,13161,M1,11973,46,12019,-1142,0,1142
Job_135,9,10220,12009,M4,11976,33,12009,0,0,0
Job_140,5,10553,12251,M6,11976,88,12064,-187,0,187
Job_147,1,11173,13237,M2,11996,95,12091,-1146,0,1146
Job_143,8,10899,12597,M7,12008,36,12044,-553,0,553
Job_153,2,11600,13207,M4,12009,75,12084,-1123,0,1123
Job_151,6,11392,13094,M5,12017,47,12064,-1030,0,1030
Job_154,0,11660,13449,M1,12019,91,12110,-1339,0,1339
Job_158,1,11850,13161,M0,12019,37,12056,-1105,0,1105
Job_149,2,11180,12970,M3,12037,39,12076,-894,0,894
Job_140,6,10553,12251,M8,12064,19,12083,-168,0,168
Job_144,3,10947,12828,M5,12064,51,12115,-713,0,713
Job_150,6,11296,12540,M6,12064,62,12126,-414,0,414
Job_152,3,11520,12764,M3,12076,36,12112,-652,0,652
Job_140,7,10553,12251,M9,12083,48,12131,-120,0,120
Job_147,2,11173,13237,M0,12091,71,12162,-1075,0,1075
Job_149,3,11180,12970,M2,12091,74,12165,-805,0,805
Job_157,1,11813,13376,M1,12110,2,12112,-1264,0,1264
Job_152,4,11520,12764,M4,12112,49,12161,-603,0,603
Job_155,0,11711,13774,M1,12112,81,12193,-1581,0,1581
Job_156,4,11746,12985,M3,12112,26,12138,-847,0,847
Job_157,2,11813,13376,M5,12115,52,12167,-1209,0,1209
Job_140,8,10553,12251,M7,12131,36,12167,-84,0,84
Job_146,5,11168,12731,M9,12131,72,12203,-528,0,528
Job_156,5,11746,12985,M4,12161,69,12230,-755,0,755
Job_154,1,11660,13449,M0,12162,85,12247,-1202,0,1202
Job_144,4,10947,12828,M2,12165,85,12250,-578,0,578
Job_149,4,11180,12970,M8,12165,90,12255,-715,0,715
Job_150,7,11296,12540,M7,12167,56,12223,-317,0,317
Job_152,5,11520,12764,M5,12167,11,12178,-586,0,586
Job_140,9,10553,12251,M3,12172,79,12251,0,0,0
Job_152,6,11520,12764,M6,12178,62,12240,-524,0,524
Job_153,3,11600,13207,M9,12203,11,12214,-993,0,993
Job_147,3,11173,13237,M4,12230,99,12329,-908,0,908
Job_161,0,12238,13939,M1,12238,85,12323,-1616,0,1616
Job_152,7,11520,12764,M7,12240,56,12296,-468,0,468
Job_146,6,11168,12731,M0,12247,47,12294,-437,0,437
Job_144,5,10947,12828,M9,12250,11,12261,-567,0,567
Job_155,1,11711,13774,M2,12250,95,12345,-1429,0,1429
Job_158,2,11850,13161,M3,12251,61,12312,-849,0,849
Job_149,5,11180,12970,M5,12255,10,12265,-705,0,705
Job_150,8,11296,12540,M8,12255,44,12299,-241,0,241
Job_144,6,10947,12828,M6,12261,40,12301,-527,0,527
Job_136,9,10271,12334,M5,12291,43,12334,0,0,0
Job_160,0,12207,14087,M0,12294,76,12370,-1717,0,1717
Job_149,6,11180,12970,M7,12296,12,12308,-662,0,662
Job_152,8,11520,12764,M8,12299,44,12343,-421,0,421
Job_144,7,10947,12828,M7,12308,89,12397,-431,0,431
Job_142,7,10798,12499,M3,12312,52,12364,-135,0,135
Job_147,4,11173,13237,M6,12329,9,12338,-899,0,899
Job_156,6,11746,12985,M8,12343,21,12364,-621,0,621
Job_158,3,11850,13161,M2,12345,13,12358,-803,0,803
Job_159,0,11993,13691,M2,12358,31,12389,-1302,0,1302
Job_142,8,10798,12499,M4,12364,90,12454,-45,0,45
Job_147,5,11173,13237,M8,12364,52,12416,-821,0,821
Job_151,7,11392,13094,M3,12364,52,12416,-678,0,678
Job_148,9,11179,12418,M6,12365,53,12418,0,0,0
Job_155,2,11711,13774,M0,12370,71,12441,-1333,0,1333
Job_160,1,12207,14087,M1,12370,69,12439,-1648,0,1648
Job_162,0,12339,14037,M2,12389,31,12420,-1617,0,1617
Job_156,7,11746,12985,M7,12397,49,12446,-539,0,539
Job_153,4,11600,13207,M3,12416,69,12485,-722,0,722
Job_146,7,11168,12731,M6,12418,65,12483,-248,0,248
Job_159,1,11993,13691,M0,12441,86,12527,-1164,0,1164
Job_156,8,11746,12985,M9,12446,72,12518,-467,0,467
Job_142,9,10798,12499,M7,12454,45,12499,0,0,0
Job_144,8,10947,12828,M4,12454,26,12480,-348,0,348
Job_151,8,11392,13094,M4,12480,90,12570,-524,0,524
Job_149,7,11180,12970,M6,12483,89,12572,-398,0,398
Job_153,5,11600,13207,M1,12485,28,12513,-694,0,694
Job_147,6,11173,13237,M7,12499,85,12584,-653,0,653
Job_143,9,10899,12597,M3,12518,79,12597,0,0,0
Job_150,9,11296,12540,M9,12519,21,12540,0,0,0
Job_159,2,11993,13691,M1,12527,46,12573,-1118,0,1118
Job_164,0,12441,14048,M0,12527,43,12570,-1478,0,1478
Job_145,9,11001,12608,M8,12543,30,12573,-35,0,35
Job_146,8,11168,12731,M4,12570,6,12576,-155,0,155
Job_161,1,12238,13939,M0,12570,13,12583,-1356,0,1356
Job_164,1,12441,14048,M2,12570,90,12660,-1388,0,1388
Job_149,8,11180,12970,M9,12572,45,12617,-353,0,353
Job_158,4,11850,13161,M6,12572,32,12604,-557,0,557
Job_141,9,10767,12647,M8,12573,74,12647,0,0,0
Job_159,3,11993,13691,M5,12573,74,12647,-1044,0,1044
Job_155,3,11711,13774,M4,12576,99,12675,-1099,0,1099
Job_162,1,12339,14037,M0,12583,86,12669,-1368,0,1368
Job_154,2,11660,13449,M3,12597,39,12636,-813,0,813
Job_153,6,11600,13207,M6,12604,46,12650,-557,0,557
Job_166,0,12613,14677,M1,12613,81,12694,-1983,0,1983
Job_157,3,11813,13376,M3,12636,95,12731,-645,0,645
Job_158,5,11850,13161,M5,12647,21,12668,-493,0,493
Job_154,3,11660,13449,M2,12660,74,12734,-715,0,715
Job_153,7,11600,13207,M5,12668,46,12714,-493,0,493
Job_158,6,11850,13161,M9,12668,32,12700,-461,0,461
Job_163,0,12387,14268,M0,12669,76,12745,-1523,0,1523
Job_155,4,11711,13774,M6,12675,9,12684,-1090,0,1090
Job_159,4,11993,13691,M4,12675,32,12707,-984,0,984
Job_155,5,11711,13774,M8,12684,52,12736,-1038,0,1038
Job_162,2,12339,14037,M1,12694,46,12740,-1297,0,1297
Job_146,9,11168,12731,M7,12706,25,12731,0,0,0
Job_159,5,11993,13691,M6,12707,88,12795,-896,0,896
Job_164,2,12441,14048,M4,12707,75,12782,-1266,0,1266
Job_147,7,11173,13237,M3,12731,98,12829,-408,0,408
Job_153,8,11600,13207,M7,12731,72,12803,-404,0,404
Job_167,0,12619,13858,M2,12734,14,12748,-1110,0,1110
Job_162,3,12339,14037,M5,12740,74,12814,-1223,0,1223
Job_168,0,12620,14410,M1,12740,91,12831,-1579,0,1579
Job_152,9,11520,12764,M9,12743,21,12764,0,0,0
Job_169,0,12736,13980,M0,12745,29,12774,-1206,0,1206
Job_161,2,12238,13939,M2,12748,61,12809,-1130,0,1130
Job_144,9,10947,12828,M8,12754,74,12828,0,0,0
Job_167,1,12619,13858,M0,12774,6,12780,-1078,0,1078
Job_164,3,12441,14048,M9,12782,11,12793,-1255,0,1255
Job_155,6,11711,13774,M7,12803,85,12888,-886,0,886
Job_161,3,12238,13939,M6,12809,7,12816,-1123,0,1123
Job_165,0,12608,14171,M2,12809,84,12893,-1278,0,1278
Job_162,4,12339,14037,M4,12814,32,12846,-1191,0,1191
Job_158,7,11850,13161,M8,12828,89,12917,-244,0,244
Job_147,8,11173,13237,M9,12829,22,12851,-386,0,386
Job_160,2,12207,14087,M3,12829,76,12905,-1182,0,1182
Job_167,2,12619,13858,M1,12831,22,12853,-1005,0,1005
Job_168,1,12620,14410,M0,12831,85,12916,-1494,0,1494
Job_167,3,12619,13858,M5,12853,61,12914,-944,0,944
Job_169,1,12736,13980,M1,12853,78,12931,-1049,0,1049
Job_166,1,12613,14677,M2,12893,95,12988,-1689,0,1689
Job_155,7,11711,13774,M3,12905,98,13003,-771,0,771
Job_160,3,12207,14087,M5,12914,51,12965,-1122,0,1122
Job_154,4,11660,13449,M8,12917,90,13007,-442,0,442
Job_158,8,11850,13161,M7,12917,30,12947,-214,0,214
Job_165,1,12608,14171,M1,12931,2,12933,-1238,0,1238
Job_156,9,11746,12985,M6,12932,53,12985,0,0,0
Job_163,1,12387,14268,M1,12933,69,13002,-1266,0,1266
Job_149,9,11180,12970,M4,12937,33,12970,0,0,0
Job_165,2,12608,14171,M5,12965,52,13017,-1154,0,1154
Job_162,5,12339,14037,M6,12985,88,13073,-964,0,964
Job_166,2,12613,14677,M0,12988,71,13059,-1618,0,1618
Job_169,2,12736,13980,M2,12988,9,12997,-983,0,983
Job_160,4,12207,14087,M2,12997,85,13082,-1005,0,1005
Job_170,0,12832,14534,M1,13002,85,13087,-1447,0,1447
Job_155,8,11711,13774,M9,13003,22,13025,-749,0,749
Job_164,4,12441,14048,M3,13003,69,13072,-976,0,976
Job_157,4,11813,13376,M8,13007,48,13055,-321,0,321
Job_154,5,11660,13449,M5,13017,10,13027,-422,0,422
Job_154,6,11660,13449,M7,13027,12,13039,-410,0,410
Job_151,9,11392,13094,M7,13049,45,13094,0,0,0
Job_157,5,11813,13376,M9,13055,72,13127,-249,0,249
Job_159,6,11993,13691,M8,13055,19,13074,-617,0,617
Job_167,4,12619,13858,M3,13072,26,13098,-760,0,760
Job_154,7,11660,13449,M6,13073,89,13162,-287,0,287
Job_161,4,12238,13939,M8,13074,64,13138,-801,0,801
Job_164,5,12441,14048,M1,13087,28,13115,-933,0,933
Job_170,1,12832,14534,M0,13087,13,13100,-1434,0,1434
Job_169,3,12736,13980,M3,13098,36,13134,-846,0,846
Job_170,2,12832,14534,M2,13100,61,13161,-1373,0,1373
Job_158,9,11850,13161,M4,13106,55,13161,0,0,0
Job_157,6,11813,13376,M0,13127,47,13174,-202,0,202
Job_159,7,11993,13691,M9,13127,48,13175,-516,0,516
Job_165,3,12608,14171,M3,13134,95,13229,-942,0,942
Job_162,6,12339,14037,M8,13138,19,13157,-880,0,880
Job_167,5,12619,13858,M4,13161,69,13230,-628,0,628
Job_164,6,12441,14048,M6,13162,46,13208,-840,0,840
Job_154,8,11660,13449,M9,13175,45,13220,-229,0,229
Job_159,8,11993,13691,M7,13175,36,13211,-480,0,480
Job_153,9,11600,13207,M8,13177,30,13207,0,0,0
Job_147,9,11173,13237,M5,13194,43,13237,0,0,0
Job_157,7,11813,13376,M6,13208,65,13273,-103,0,103
Job_161,5,12238,13939,M9,13220,76,13296,-643,0,643
Job_163,2,12387,14268,M3,13229,76,13305,-963,0,963
Job_165,4,12608,14171,M8,13229,48,13277,-894,0,894
Job_169,4,12736,13980,M4,13230,49,13279,-701,0,701
Job_164,7,12441,14048,M5,13237,46,13283,-765,0,765
Job_170,3,12832,14534,M6,13273,7,13280,-1254,0,1254
Job_167,6,12619,13858,M8,13277,21,13298,-560,0,560
Job_157,8,11813,13376,M4,13279,6,13285,-91,0,91
Job_169,5,12736,13980,M5,13283,11,13294,-686,0,686
Job_166,3,12613,14677,M4,13285,99,13384,-1293,0,1293
Job_169,6,12736,13980,M6,13294,62,13356,-624,0,624
Job_160,5,12207,14087,M9,13296,11,13307,-780,0,780
Job_161,6,12238,13939,M5,13296,47,13343,-596,0,596
Job_167,7,12619,13858,M7,13298,49,13347,-511,0,511
Job_170,4,12832,14534,M8,13298,64,13362,-1172,0,1172
Job_168,2,12620,14410,M3,13305,39,13344,-1066,0,1066
Job_162,7,12339,14037,M9,13307,48,13355,-682,0,682
Job_163,3,12387,14268,M5,13343,51,13394,-874,0,874
Job_161,7,12238,13939,M3,13344,52,13396,-543,0,543
Job_168,3,12620,14410,M2,13344,74,13418,-992,0,992
Job_157,9,11813,13376,M7,13351,25,13376,0,0,0
Job_167,8,12619,13858,M9,13355,72,13427,-431,0,431
Job_160,6,12207,14087,M6,13356,40,13396,-691,0,691
Job_164,8,12441,14048,M7,13376,72,13448,-600,0,600
Job_166,4,12613,14677,M6,13396,9,13405,-1272,0,1272
Job_166,5,12613,14677,M8,13405,52,13457,-1220,0,1220
Job_154,9,11660,13449,M4,13416,33,13449,0,0,0
Job_163,4,12387,14268,M2,13418,85,13503,-765,0,765
Job_165,5,12608,14171,M9,13427,72,13499,-672,0,672
Job_160,7,12207,14087,M7,13448,89,13537,-550,0,550
Job_161,8,12238,13939,M4,13449,90,13539,-400,0,400
Job_168,4,12620,14410,M8,13457,90,13547,-863,0,863
Job_165,6,12608,14171,M0,13499,47,13546,-625,0,625
Job_170,5,12832,14534,M9,13499,76,13575,-959,0,959
Job_169,7,12736,13980,M7,13537,56,13593,-387,0,387
Job_160,8,12207,14087,M4,13539,26,13565,-522,0,522
Job_165,7,12608,14171,M6,13546,65,13611,-560,0,560
Job_168,5,12620,14410,M5,13547,10,13557,-853,0,853
Job_163,5,12387,14268,M9,13575,11,13586,-682,0,682
Job_170,6,12832,14534,M5,13575,47,13622,-912,0,912
Job_162,8,12339,14037,M7,13593,36,13629,-408,0,408
Job_169,8,12736,13980,M8,13593,44,13637,-343,0,343
Job_163,6,12387,14268,M6,13611,40,13651,-617,0,617
Job_165,8,12608,14171,M4,13611,6,13617,-554,0,554
Job_159,9,11993,13691,M3,13612,79,13691,0,0,0
Job_168,6,12620,14410,M7,13629,12,13641,-769,0,769
Job_166,6,12613,14677,M7,13641,85,13726,-951,0,951
Job_168,7,12620,14410,M6,13651,89,13740,-670,0,670
Job_170,7,12832,14534,M3,13691,52,13743,-791,0,791
Job_163,7,12387,14268,M7,13726,89,13815,-453,0,453
Job_155,9,11711,13774,M5,13731,43,13774,0,0,0
Job_168,8,12620,14410,M9,13740,45,13785,-625,0,625
Job_166,7,12613,14677,M3,13743,98,13841,-836,0,836
Job_170,8,12832,14534,M4,13743,90,13833,-701,0,701
Job_167,9,12619,13858,M6,13805,53,13858,0,0,0
Job_163,8,12387,14268,M4,13833,26,13859,-409,0,409
Job_166,8,12613,14677,M9,13841,22,13863,-814,0,814
Job_161,9,12238,13939,M7,13894,45,13939,0,0,0
Job_162,9,12339,14037,M3,13958,79,14037,0,0,0
Job_169,9,12736,13980,M9,13959,21,13980,0,0,0
Job_164,9,12441,14048,M8,13983,30,14013,-35,0,35
Job_160,9,12207,14087,M8,14013,74,14087,0,0,0
Job_165,9,12608,14171,M7,14146,25,14171,0,0,0
Job_163,9,12387,14268,M8,14194,74,14268,0,0,0
Job_168,9,12620,14410,M4,14377,33,14410,0,0,0
Job_170,9,12832,14534,M7,14489,45,14534,0,0,0
Job_166,9,12613,14677,M5,14634,43,14677,0,0,0
