Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_155,7,11711,13774,M3,13185,98,13283,-491,0,491
Job_147,9,11173,13237,M5,13194,43,13237,0,0,0
Job_165,6,12608,14171,M0,13214,47,13261,-910,0,910
Job_161,8,12238,13939,M4,13230,90,13320,-619,0,619
Job_167,6,12619,13858,M8,13230,21,13251,-607,0,607
Job_171,2,12960,14204,M2,13234,9,13243,-961,0,961
Job_174,0,13151,15214,M1,13239,81,13320,-1894,0,1894
Job_175,0,13186,14425,M2,13243,14,13257,-1168,0,1168
Job_164,8,12441,14048,M7,13244,72,13316,-732,0,732
Job_170,4,12832,14534,M8,13251,64,13315,-1219,0,1219
Job_168,3,12620,14410,M2,13257,74,13331,-1079,0,1079
Job_165,7,12608,14171,M6,13261,65,13326,-845,0,845
Job_175,1,13186,14425,M0,13261,6,13267,-1158,0,1158
Job_173,1,13100,14889,M0,13267,85,13352,-1537,0,1537
Job_155,8,11711,13774,M9,13283,22,13305,-469,0,469
Job_171,3,12960,14204,M3,13283,36,13319,-885,0,885
Job_170,5,12832,14534,M9,13315,76,13391,-1143,0,1143
Job_171,4,12960,14204,M4,13320,49,13369,-835,0,835
Job_177,0,13290,14601,M1,13320,46,13366,-1235,0,1235
Job_168,4,12620,14410,M8,13331,90,13421,-989,0,989
Job_176,0,13253,14816,M2,13331,84,13415,-1401,0,1401
Job_157,9,11813,13376,M7,13351,25,13376,0,0,0
Job_173,2,13100,14889,M3,13352,39,13391,-1498,0,1498
Job_175,2,13186,14425,M1,13366,22,13388,-1037,0,1037
Job_177,1,13290,14601,M0,13366,37,13403,-1198,0,1198
Job_163,8,12387,14268,M4,13369,26,13395,-873,0,873
Job_171,5,12960,14204,M5,13369,11,13380,-824,0,824
Job_167,7,12619,13858,M7,13376,49,13425,-433,0,433
Job_171,6,12960,14204,M6,13380,62,13442,-762,0,762
Job_175,3,13186,14425,M5,13388,61,13449,-976,0,976
Job_165,8,12608,14171,M4,13395,6,13401,-770,0,770
Job_177,2,13290,14601,M3,13403,61,13464,-1137,0,1137
Job_173,3,13100,14889,M2,13415,74,13489,-1400,0,1400
Job_176,1,13253,14816,M1,13415,2,13417,-1399,0,1399
Job_154,9,11660,13449,M4,13416,33,13449,0,0,0
Job_167,8,12619,13858,M9,13425,72,13497,-361,0,361
Job_169,7,12736,13980,M7,13425,56,13481,-499,0,499
Job_170,6,12832,14534,M5,13449,47,13496,-1038,0,1038
Job_175,4,13186,14425,M3,13464,26,13490,-935,0,935
Job_169,8,12736,13980,M8,13481,44,13525,-455,0,455
Job_177,3,13290,14601,M2,13489,13,13502,-1099,0,1099
Job_175,5,13186,14425,M4,13490,69,13559,-866,0,866
Job_168,5,12620,14410,M5,13496,10,13506,-904,0,904
Job_170,7,12832,14534,M3,13496,52,13548,-986,0,986
Job_174,1,13151,15214,M2,13502,95,13597,-1617,0,1617
Job_177,4,13290,14601,M6,13502,32,13534,-1067,0,1067
Job_168,6,12620,14410,M7,13506,12,13518,-892,0,892
Job_176,2,13253,14816,M5,13506,52,13558,-1258,0,1258
Job_171,7,12960,14204,M7,13518,56,13574,-630,0,630
Job_173,4,13100,14889,M8,13525,90,13615,-1274,0,1274
Job_168,7,12620,14410,M6,13534,89,13623,-787,0,787
Job_177,5,13290,14601,M5,13558,21,13579,-1022,0,1022
Job_166,3,12613,14677,M4,13559,99,13658,-1019,0,1019
Job_177,6,13290,14601,M9,13579,32,13611,-990,0,990
Job_174,2,13151,15214,M0,13597,71,13668,-1546,0,1546
Job_178,0,13433,15131,M2,13597,31,13628,-1503,0,1503
Job_159,9,11993,13691,M3,13612,79,13691,0,0,0
Job_173,5,13100,14889,M5,13615,10,13625,-1264,0,1264
Job_175,6,13186,14425,M8,13615,21,13636,-789,0,789
Job_168,8,12620,14410,M9,13623,45,13668,-742,0,742
Job_173,6,13100,14889,M7,13625,12,13637,-1252,0,1252
Job_177,7,13290,14601,M8,13636,89,13725,-876,0,876
Job_175,7,13186,14425,M7,13637,49,13686,-739,0,739
Job_166,4,12613,14677,M6,13658,9,13667,-1010,0,1010
Job_172,2,13040,14647,M4,13658,75,13733,-914,0,914
Job_173,7,13100,14889,M6,13667,89,13756,-1133,0,1133
Job_178,1,13433,15131,M0,13668,86,13754,-1377,0,1377
Job_180,0,13678,15379,M1,13678,85,13763,-1616,0,1616
Job_175,8,13186,14425,M9,13686,72,13758,-667,0,667
Job_176,3,13253,14816,M3,13691,95,13786,-1030,0,1030
Job_171,8,12960,14204,M8,13725,44,13769,-435,0,435
Job_177,8,13290,14601,M7,13725,30,13755,-846,0,846
Job_155,9,11711,13774,M5,13731,43,13774,0,0,0
Job_170,8,12832,14534,M4,13733,90,13823,-711,0,711
Job_179,0,13647,15527,M0,13754,76,13830,-1697,0,1697
Job_172,3,13040,14647,M9,13758,11,13769,-878,0,878
Job_178,2,13433,15131,M1,13763,46,13809,-1322,0,1322
Job_166,5,12613,14677,M8,13769,52,13821,-856,0,856
Job_173,8,13100,14889,M9,13769,45,13814,-1075,0,1075
Job_181,0,13779,15477,M2,13779,31,13810,-1667,0,1667
Job_172,4,13040,14647,M3,13786,69,13855,-792,0,792
Job_167,9,12619,13858,M6,13805,53,13858,0,0,0
Job_178,3,13433,15131,M5,13809,74,13883,-1248,0,1248
Job_176,4,13253,14816,M8,13821,48,13869,-947,0,947
Job_174,3,13151,15214,M4,13823,99,13922,-1292,0,1292
Job_179,1,13647,15527,M1,13830,69,13899,-1628,0,1628
Job_180,1,13678,15379,M0,13830,13,13843,-1536,0,1536
Job_180,2,13678,15379,M2,13843,61,13904,-1475,0,1475
Job_181,1,13779,15477,M0,13843,86,13929,-1548,0,1548
Job_176,5,13253,14816,M9,13869,72,13941,-875,0,875
Job_161,9,12238,13939,M7,13894,45,13939,0,0,0
Job_172,5,13040,14647,M1,13899,28,13927,-720,0,720
Job_180,3,13678,15379,M6,13904,7,13911,-1468,0,1468
Job_174,4,13151,15214,M6,13922,9,13931,-1283,0,1283
Job_178,4,13433,15131,M4,13922,32,13954,-1177,0,1177
Job_181,2,13779,15477,M1,13929,46,13975,-1502,0,1502
Job_183,0,13881,15488,M0,13929,43,13972,-1516,0,1516
Job_172,6,13040,14647,M6,13931,46,13977,-670,0,670
Job_174,5,13151,15214,M8,13931,52,13983,-1231,0,1231
Job_166,6,12613,14677,M7,13939,85,14024,-653,0,653
Job_162,9,12339,14037,M3,13958,79,14037,0,0,0
Job_169,9,12736,13980,M9,13959,21,13980,0,0,0
Job_176,6,13253,14816,M0,13972,47,14019,-797,0,797
Job_183,1,13881,15488,M2,13972,90,14062,-1426,0,1426
Job_172,7,13040,14647,M5,13977,46,14023,-624,0,624
Job_178,5,13433,15131,M6,13977,88,14065,-1066,0,1066
Job_164,9,12441,14048,M8,13983,30,14013,-35,0,35
Job_160,9,12207,14087,M8,14013,74,14087,0,0,0
Job_182,0,13827,15708,M0,14019,76,14095,-1613,0,1613
Job_181,3,13779,15477,M5,14023,74,14097,-1380,0,1380
Job_172,8,13040,14647,M7,14024,72,14096,-551,0,551
Job_166,7,12613,14677,M3,14037,98,14135,-542,0,542
Job_185,0,14053,16117,M1,14053,81,14134,-1983,0,1983
Job_183,2,13881,15488,M4,14062,75,14137,-1351,0,1351
Job_186,0,14059,15298,M2,14062,14,14076,-1222,0,1222
Job_176,7,13253,14816,M6,14065,65,14130,-686,0,686
Job_184,0,14048,15611,M2,14076,84,14160,-1451,0,1451
Job_178,6,13433,15131,M8,14087,19,14106,-1025,0,1025
Job_186,1,14059,15298,M0,14095,6,14101,-1197,0,1197
Job_178,7,13433,15131,M9,14106,48,14154,-977,0,977
Job_180,4,13678,15379,M8,14106,64,14170,-1209,0,1209
Job_186,2,14059,15298,M1,14134,22,14156,-1142,0,1142
Job_179,2,13647,15527,M3,14135,76,14211,-1316,0,1316
Job_176,8,13253,14816,M4,14137,6,14143,-673,0,673
Job_181,4,13779,15477,M4,14143,32,14175,-1302,0,1302
Job_165,9,12608,14171,M7,14146,25,14171,0,0,0
Job_183,3,13881,15488,M9,14154,11,14165,-1323,0,1323
Job_182,1,13827,15708,M1,14156,69,14225,-1483,0,1483
Job_186,3,14059,15298,M5,14156,61,14217,-1081,0,1081
Job_185,1,14053,16117,M2,14160,95,14255,-1862,0,1862
Job_174,6,13151,15214,M7,14171,85,14256,-958,0,958
Job_181,5,13779,15477,M6,14175,88,14263,-1214,0,1214
Job_188,0,14176,15420,M0,14176,29,14205,-1215,0,1215
Job_171,9,12960,14204,M9,14183,21,14204,0,0,0
Job_163,9,12387,14268,M8,14194,74,14268,0,0,0
Job_166,8,12613,14677,M9,14204,22,14226,-451,0,451
Job_183,4,13881,15488,M3,14211,69,14280,-1208,0,1208
Job_179,3,13647,15527,M5,14217,51,14268,-1259,0,1259
Job_188,1,14176,15420,M1,14225,78,14303,-1117,0,1117
Job_185,2,14053,16117,M0,14255,71,14326,-1791,0,1791
Job_178,8,13433,15131,M7,14256,36,14292,-839,0,839
Job_179,4,13647,15527,M2,14268,85,14353,-1174,0,1174
Job_181,6,13779,15477,M8,14268,19,14287,-1190,0,1190
Job_174,7,13151,15214,M3,14280,98,14378,-836,0,836
Job_181,7,13779,15477,M9,14287,48,14335,-1142,0,1142
Job_184,1,14048,15611,M1,14303,2,14305,-1306,0,1306
Job_183,5,13881,15488,M1,14305,28,14333,-1155,0,1155
Job_184,2,14048,15611,M5,14305,52,14357,-1254,0,1254
Job_187,0,14060,15850,M1,14333,91,14424,-1426,0,1426
Job_180,5,13678,15379,M9,14335,76,14411,-968,0,968
Job_181,8,13779,15477,M7,14335,36,14371,-1106,0,1106
Job_188,2,14176,15420,M2,14353,9,14362,-1058,0,1058
Job_175,9,13186,14425,M6,14372,53,14425,0,0,0
Job_168,9,12620,14410,M4,14377,33,14410,0,0,0
Job_186,4,14059,15298,M3,14378,26,14404,-894,0,894
Job_188,3,14176,15420,M3,14404,36,14440,-980,0,980
Job_186,5,14059,15298,M4,14410,69,14479,-819,0,819
Job_179,5,13647,15527,M9,14411,11,14422,-1105,0,1105
Job_180,6,13678,15379,M5,14411,47,14458,-921,0,921
Job_174,8,13151,15214,M9,14422,22,14444,-770,0,770
Job_187,1,14060,15850,M0,14424,85,14509,-1341,0,1341
Job_189,0,14272,15974,M1,14424,85,14509,-1465,0,1465
Job_183,6,13881,15488,M6,14425,46,14471,-1017,0,1017
Job_184,3,14048,15611,M3,14440,95,14535,-1076,0,1076
Job_179,6,13647,15527,M6,14471,40,14511,-1016,0,1016
Job_183,7,13881,15488,M5,14471,46,14517,-971,0,971
Job_186,6,14059,15298,M8,14479,21,14500,-798,0,798
Job_188,4,14176,15420,M4,14479,49,14528,-892,0,892
Job_170,9,12832,14534,M7,14489,45,14534,0,0,0
Job_189,1,14272,15974,M0,14509,13,14522,-1452,0,1452
Job_189,2,14272,15974,M2,14522,61,14583,-1391,0,1391
Job_188,5,14176,15420,M5,14528,11,14539,-881,0,881
Job_186,7,14059,15298,M7,14534,49,14583,-715,0,715
Job_180,7,13678,15379,M3,14535,52,14587,-792,0,792
Job_184,4,14048,15611,M8,14535,48,14583,-1028,0,1028
Job_188,6,14176,15420,M6,14539,62,14601,-819,0,819
Job_177,9,13290,14601,M4,14546,55,14601,0,0,0
Job_179,7,13647,15527,M7,14583,89,14672,-855,0,855
Job_186,8,14059,15298,M9,14583,72,14655,-643,0,643
Job_182,2,13827,15708,M3,14587,76,14663,-1045,0,1045
Job_180,8,13678,15379,M4,14601,90,14691,-688,0,688
Job_189,3,14272,15974,M6,14601,7,14608,-1366,0,1366
Job_172,9,13040,14647,M8,14617,30,14647,0,0,0
Job_166,9,12613,14677,M5,14634,43,14677,0,0,0
Job_189,4,14272,15974,M8,14647,64,14711,-1263,0,1263
Job_184,5,14048,15611,M9,14655,72,14727,-884,0,884
Job_187,2,14060,15850,M3,14663,39,14702,-1148,0,1148
Job_188,7,14176,15420,M7,14672,56,14728,-692,0,692
Job_182,3,13827,15708,M5,14677,51,14728,-980,0,980
Job_179,8,13647,15527,M4,14691,26,14717,-810,0,810
Job_187,3,14060,15850,M2,14702,74,14776,-1074,0,1074
Job_185,3,14053,16117,M4,14717,99,14816,-1301,0,1301
Job_184,6,14048,15611,M0,14727,47,14774,-837,0,837
Job_189,5,14272,15974,M9,14727,76,14803,-1171,0,1171
Job_188,8,14176,15420,M8,14728,44,14772,-648,0,648
Job_184,7,14048,15611,M6,14774,65,14839,-772,0,772
Job_182,4,13827,15708,M2,14776,85,14861,-847,0,847
Job_187,4,14060,15850,M8,14776,90,14866,-984,0,984
Job_176,9,13253,14816,M7,14791,25,14816,0,0,0
Job_189,6,14272,15974,M5,14803,47,14850,-1124,0,1124
Job_183,8,13881,15488,M7,14816,72,14888,-600,0,600
Job_184,8,14048,15611,M4,14839,6,14845,-766,0,766
Job_185,4,14053,16117,M6,14839,9,14848,-1269,0,1269
Job_189,7,14272,15974,M3,14850,52,14902,-1072,0,1072
Job_173,9,13100,14889,M4,14856,33,14889,0,0,0
Job_182,5,13827,15708,M9,14861,11,14872,-836,0,836
Job_185,5,14053,16117,M8,14866,52,14918,-1199,0,1199
Job_187,5,14060,15850,M5,14866,10,14876,-974,0,974
Job_182,6,13827,15708,M6,14872,40,14912,-796,0,796
Job_187,6,14060,15850,M7,14888,12,14900,-950,0,950
Job_189,8,14272,15974,M4,14902,90,14992,-982,0,982
Job_182,7,13827,15708,M7,14912,89,15001,-707,0,707
Job_187,7,14060,15850,M6,14912,89,15001,-849,0,849
Job_182,8,13827,15708,M4,15001,26,15027,-681,0,681
Job_185,6,14053,16117,M7,15001,85,15086,-1031,0,1031
Job_187,8,14060,15850,M9,15001,45,15046,-804,0,804
Job_178,9,13433,15131,M3,15052,79,15131,0,0,0
Job_185,7,14053,16117,M3,15131,98,15229,-888,0,888
Job_174,9,13151,15214,M5,15171,43,15214,0,0,0
Job_185,8,14053,16117,M9,15229,22,15251,-866,0,866
Job_186,9,14059,15298,M6,15245,53,15298,0,0,0
Job_180,9,13678,15379,M7,15334,45,15379,0,0,0
Job_181,9,13779,15477,M3,15398,79,15477,0,0,0
Job_188,9,14176,15420,M9,15399,21,15420,0,0,0
Job_183,9,13881,15488,M8,15423,30,15453,-35,0,35
Job_179,9,13647,15527,M8,15453,74,15527,0,0,0
Job_184,9,14048,15611,M7,15586,25,15611,0,0,0
Job_182,9,13827,15708,M8,15634,74,15708,0,0,0
Job_187,9,14060,15850,M4,15817,33,15850,0,0,0
Job_189,9,14272,15974,M7,15929,45,15974,0,0,0
Job_185,9,14053,16117,M5,16074,43,16117,0,0,0
