Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_170,4,12832,14534,M8,13019,64,13083,-1451,0,1451
Job_159,7,11993,13691,M9,13031,48,13079,-612,0,612
Job_171,1,12960,14204,M1,13032,78,13110,-1094,0,1094
Job_167,4,12619,13858,M3,13033,26,13059,-799,0,799
Job_172,0,13040,14647,M0,13040,43,13083,-1564,0,1564
Job_151,9,11392,13094,M7,13049,45,13094,0,0,0
Job_165,3,12608,14171,M3,13059,95,13154,-1017,0,1017
Job_169,2,12736,13980,M2,13078,9,13087,-893,0,893
Job_161,5,12238,13939,M9,13079,76,13155,-784,0,784
Job_157,6,11813,13376,M0,13083,47,13130,-246,0,246
Job_172,1,13040,14647,M2,13087,90,13177,-1470,0,1470
Job_159,8,11993,13691,M7,13094,36,13130,-561,0,561
Job_166,4,12613,14677,M6,13102,9,13111,-1566,0,1566
Job_158,9,11850,13161,M4,13106,55,13161,0,0,0
Job_164,5,12441,14048,M1,13110,28,13138,-910,0,910
Job_166,5,12613,14677,M8,13111,52,13163,-1514,0,1514
Job_164,6,12441,14048,M6,13138,46,13184,-864,0,864
Job_173,0,13100,14889,M1,13138,91,13229,-1660,0,1660
Job_169,3,12736,13980,M3,13154,36,13190,-790,0,790
Job_160,5,12207,14087,M9,13155,11,13166,-921,0,921
Job_167,5,12619,13858,M4,13161,69,13230,-628,0,628
Job_166,6,12613,14677,M7,13163,85,13248,-1429,0,1429
Job_162,7,12339,14037,M9,13166,48,13214,-823,0,823
Job_153,9,11600,13207,M8,13177,30,13207,0,0,0
Job_171,2,12960,14204,M2,13177,9,13186,-1018,0,1018
Job_157,7,11813,13376,M6,13184,65,13249,-127,0,127
Job_175,0,13186,14425,M2,13186,14,13200,-1225,0,1225
Job_163,2,12387,14268,M3,13190,76,13266,-1002,0,1002
Job_147,9,11173,13237,M5,13194,43,13237,0,0,0
Job_175,1,13186,14425,M0,13200,6,13206,-1219,0,1219
Job_165,4,12608,14171,M8,13207,48,13255,-916,0,916
Job_170,5,12832,14534,M9,13214,76,13290,-1244,0,1244
Job_173,1,13100,14889,M0,13229,85,13314,-1575,0,1575
Job_175,2,13186,14425,M1,13229,22,13251,-1174,0,1174
Job_169,4,12736,13980,M4,13230,49,13279,-701,0,701
Job_164,7,12441,14048,M5,13237,46,13283,-765,0,765
Job_160,6,12207,14087,M6,13249,40,13289,-798,0,798
Job_174,0,13151,15214,M1,13251,81,13332,-1882,0,1882
Job_176,0,13253,14816,M2,13253,84,13337,-1479,0,1479
Job_167,6,12619,13858,M8,13255,21,13276,-582,0,582
Job_168,2,12620,14410,M3,13266,39,13305,-1105,0,1105
Job_167,7,12619,13858,M7,13276,49,13325,-533,0,533
Job_157,8,11813,13376,M4,13279,6,13285,-91,0,91
Job_169,5,12736,13980,M5,13283,11,13294,-686,0,686
Job_172,2,13040,14647,M4,13285,75,13360,-1287,0,1287
Job_163,3,12387,14268,M5,13294,51,13345,-923,0,923
Job_169,6,12736,13980,M6,13294,62,13356,-624,0,624
Job_171,3,12960,14204,M3,13305,36,13341,-863,0,863
Job_167,8,12619,13858,M9,13325,72,13397,-461,0,461
Job_177,0,13290,14601,M1,13332,46,13378,-1223,0,1223
Job_168,3,12620,14410,M2,13337,74,13411,-999,0,999
Job_173,2,13100,14889,M3,13341,39,13380,-1509,0,1509
Job_161,6,12238,13939,M5,13345,47,13392,-547,0,547
Job_157,9,11813,13376,M7,13351,25,13376,0,0,0
Job_171,4,12960,14204,M4,13360,49,13409,-795,0,795
Job_164,8,12441,14048,M7,13376,72,13448,-600,0,600
Job_176,1,13253,14816,M1,13378,2,13380,-1436,0,1436
Job_177,1,13290,14601,M0,13378,37,13415,-1186,0,1186
Job_161,7,12238,13939,M3,13392,52,13444,-495,0,495
Job_175,3,13186,14425,M5,13392,61,13453,-972,0,972
Job_165,5,12608,14171,M9,13397,72,13469,-702,0,702
Job_163,4,12387,14268,M2,13411,85,13496,-772,0,772
Job_168,4,12620,14410,M8,13411,90,13501,-909,0,909
Job_154,9,11660,13449,M4,13416,33,13449,0,0,0
Job_177,2,13290,14601,M3,13444,61,13505,-1096,0,1096
Job_160,7,12207,14087,M7,13448,89,13537,-550,0,550
Job_161,8,12238,13939,M4,13449,90,13539,-400,0,400
Job_171,5,12960,14204,M5,13453,11,13464,-740,0,740
Job_171,6,12960,14204,M6,13464,62,13526,-678,0,678
Job_176,2,13253,14816,M5,13464,52,13516,-1300,0,1300
Job_165,6,12608,14171,M0,13469,47,13516,-655,0,655
Job_172,3,13040,14647,M9,13469,11,13480,-1167,0,1167
Job_163,5,12387,14268,M9,13496,11,13507,-761,0,761
Job_173,3,13100,14889,M2,13496,74,13570,-1319,0,1319
Job_175,4,13186,14425,M3,13505,26,13531,-894,0,894
Job_168,5,12620,14410,M5,13516,10,13526,-884,0,884
Job_163,6,12387,14268,M6,13526,40,13566,-702,0,702
Job_170,6,12832,14534,M5,13526,47,13573,-961,0,961
Job_172,4,13040,14647,M3,13531,69,13600,-1047,0,1047
Job_169,7,12736,13980,M7,13537,56,13593,-387,0,387
Job_160,8,12207,14087,M4,13539,26,13565,-522,0,522
Job_175,5,13186,14425,M4,13565,69,13634,-791,0,791
Job_165,7,12608,14171,M6,13566,65,13631,-540,0,540
Job_173,4,13100,14889,M8,13570,90,13660,-1229,0,1229
Job_177,3,13290,14601,M2,13570,13,13583,-1018,0,1018
Job_174,1,13151,15214,M2,13583,95,13678,-1536,0,1536
Job_162,8,12339,14037,M7,13593,36,13629,-408,0,408
Job_172,5,13040,14647,M1,13600,28,13628,-1019,0,1019
Job_159,9,11993,13691,M3,13612,79,13691,0,0,0
Job_163,7,12387,14268,M7,13629,89,13718,-550,0,550
Job_177,4,13290,14601,M6,13631,32,13663,-938,0,938
Job_165,8,12608,14171,M4,13634,6,13640,-531,0,531
Job_179,0,13647,15527,M0,13647,76,13723,-1804,0,1804
Job_169,8,12736,13980,M8,13660,44,13704,-276,0,276
Job_173,5,13100,14889,M5,13660,10,13670,-1219,0,1219
Job_172,6,13040,14647,M6,13663,46,13709,-938,0,938
Job_177,5,13290,14601,M5,13670,21,13691,-910,0,910
Job_178,0,13433,15131,M2,13678,31,13709,-1422,0,1422
Job_180,0,13678,15379,M1,13678,85,13763,-1616,0,1616
Job_170,7,12832,14534,M3,13691,52,13743,-791,0,791
Job_177,6,13290,14601,M9,13691,32,13723,-878,0,878
Job_175,6,13186,14425,M8,13704,21,13725,-700,0,700
Job_163,8,12387,14268,M4,13718,26,13744,-524,0,524
Job_171,7,12960,14204,M7,13718,56,13774,-430,0,430
Job_178,1,13433,15131,M0,13723,86,13809,-1322,0,1322
Job_177,7,13290,14601,M8,13725,89,13814,-787,0,787
Job_155,9,11711,13774,M5,13731,43,13774,0,0,0
Job_176,3,13253,14816,M3,13743,95,13838,-978,0,978
Job_170,8,12832,14534,M4,13744,90,13834,-700,0,700
Job_179,1,13647,15527,M1,13763,69,13832,-1695,0,1695
Job_168,6,12620,14410,M7,13774,12,13786,-624,0,624
Job_172,7,13040,14647,M5,13774,46,13820,-827,0,827
Job_181,0,13779,15477,M2,13779,31,13810,-1667,0,1667
Job_175,7,13186,14425,M7,13786,49,13835,-590,0,590
Job_167,9,12619,13858,M6,13805,53,13858,0,0,0
Job_174,2,13151,15214,M0,13809,71,13880,-1334,0,1334
Job_171,8,12960,14204,M8,13814,44,13858,-346,0,346
Job_178,2,13433,15131,M1,13832,46,13878,-1253,0,1253
Job_175,8,13186,14425,M9,13835,72,13907,-518,0,518
Job_177,8,13290,14601,M7,13835,30,13865,-736,0,736
Job_166,7,12613,14677,M3,13838,98,13936,-741,0,741
Job_168,7,12620,14410,M6,13858,89,13947,-463,0,463
Job_176,4,13253,14816,M8,13858,48,13906,-910,0,910
Job_173,6,13100,14889,M7,13865,12,13877,-1012,0,1012
Job_178,3,13433,15131,M5,13878,74,13952,-1179,0,1179
Job_174,3,13151,15214,M4,13880,99,13979,-1235,0,1235
Job_180,1,13678,15379,M0,13880,13,13893,-1486,0,1486
Job_180,2,13678,15379,M2,13893,61,13954,-1425,0,1425
Job_183,0,13881,15488,M0,13893,43,13936,-1552,0,1552
Job_161,9,12238,13939,M7,13894,45,13939,0,0,0
Job_166,8,12613,14677,M9,13936,22,13958,-719,0,719
Job_181,1,13779,15477,M0,13936,86,14022,-1455,0,1455
Job_172,8,13040,14647,M7,13939,72,14011,-636,0,636
Job_173,7,13100,14889,M6,13947,89,14036,-853,0,853
Job_183,1,13881,15488,M2,13954,90,14044,-1444,0,1444
Job_162,9,12339,14037,M3,13958,79,14037,0,0,0
Job_169,9,12736,13980,M9,13959,21,13980,0,0,0
Job_178,4,13433,15131,M4,13979,32,14011,-1120,0,1120
Job_168,8,12620,14410,M9,13980,45,14025,-385,0,385
Job_164,9,12441,14048,M8,13983,30,14013,-35,0,35
Job_160,9,12207,14087,M8,14013,74,14087,0,0,0
Job_181,2,13779,15477,M1,14022,46,14068,-1409,0,1409
Job_182,0,13827,15708,M0,14022,76,14098,-1610,0,1610
Job_176,5,13253,14816,M9,14025,72,14097,-719,0,719
Job_174,4,13151,15214,M6,14036,9,14045,-1169,0,1169
Job_179,2,13647,15527,M3,14037,76,14113,-1414,0,1414
Job_183,2,13881,15488,M4,14044,75,14119,-1369,0,1369
Job_178,5,13433,15131,M6,14045,88,14133,-998,0,998
Job_184,0,14048,15611,M2,14048,84,14132,-1479,0,1479
Job_181,3,13779,15477,M5,14068,74,14142,-1335,0,1335
Job_187,0,14060,15850,M1,14068,91,14159,-1691,0,1691
Job_174,5,13151,15214,M8,14087,52,14139,-1075,0,1075
Job_173,8,13100,14889,M9,14097,45,14142,-747,0,747
Job_176,6,13253,14816,M0,14098,47,14145,-671,0,671
Job_186,0,14059,15298,M2,14132,14,14146,-1152,0,1152
Job_180,3,13678,15379,M6,14133,7,14140,-1239,0,1239
Job_178,6,13433,15131,M8,14139,19,14158,-973,0,973
Job_181,4,13779,15477,M4,14142,32,14174,-1303,0,1303
Job_183,3,13881,15488,M9,14142,11,14153,-1335,0,1335
Job_176,7,13253,14816,M6,14145,65,14210,-606,0,606
Job_165,9,12608,14171,M7,14146,25,14171,0,0,0
Job_186,1,14059,15298,M0,14146,6,14152,-1146,0,1146
Job_183,4,13881,15488,M3,14153,69,14222,-1266,0,1266
Job_186,2,14059,15298,M1,14159,22,14181,-1117,0,1117
Job_187,1,14060,15850,M0,14159,85,14244,-1606,0,1606
Job_174,6,13151,15214,M7,14171,85,14256,-958,0,958
Job_184,1,14048,15611,M1,14181,2,14183,-1428,0,1428
Job_186,3,14059,15298,M5,14181,61,14242,-1056,0,1056
Job_171,9,12960,14204,M9,14183,21,14204,0,0,0
Job_182,1,13827,15708,M1,14183,69,14252,-1456,0,1456
Job_163,9,12387,14268,M8,14194,74,14268,0,0,0
Job_178,7,13433,15131,M9,14204,48,14252,-879,0,879
Job_176,8,13253,14816,M4,14210,6,14216,-600,0,600
Job_181,5,13779,15477,M6,14210,88,14298,-1179,0,1179
Job_179,3,13647,15527,M5,14242,51,14293,-1234,0,1234
Job_186,4,14059,15298,M3,14242,26,14268,-1030,0,1030
Job_188,0,14176,15420,M0,14244,29,14273,-1147,0,1147
Job_185,0,14053,16117,M1,14252,81,14333,-1784,0,1784
Job_178,8,13433,15131,M7,14256,36,14292,-839,0,839
Job_174,7,13151,15214,M3,14268,98,14366,-848,0,848
Job_180,4,13678,15379,M8,14268,64,14332,-1047,0,1047
Job_186,5,14059,15298,M4,14268,69,14337,-961,0,961
Job_179,4,13647,15527,M2,14293,85,14378,-1149,0,1149
Job_184,2,14048,15611,M5,14293,52,14345,-1266,0,1266
Job_180,5,13678,15379,M9,14332,76,14408,-971,0,971
Job_181,6,13779,15477,M8,14332,19,14351,-1126,0,1126
Job_188,1,14176,15420,M1,14333,78,14411,-1009,0,1009
Job_186,6,14059,15298,M8,14351,21,14372,-926,0,926
Job_184,3,14048,15611,M3,14366,95,14461,-1150,0,1150
Job_175,9,13186,14425,M6,14372,53,14425,0,0,0
Job_186,7,14059,15298,M7,14372,49,14421,-877,0,877
Job_168,9,12620,14410,M4,14377,33,14410,0,0,0
Job_185,1,14053,16117,M2,14378,95,14473,-1644,0,1644
Job_174,8,13151,15214,M9,14408,22,14430,-784,0,784
Job_180,6,13678,15379,M5,14408,47,14455,-924,0,924
Job_183,5,13881,15488,M1,14411,28,14439,-1049,0,1049
Job_179,5,13647,15527,M9,14430,11,14441,-1086,0,1086
Job_183,6,13881,15488,M6,14439,46,14485,-1003,0,1003
Job_189,0,14272,15974,M1,14439,85,14524,-1450,0,1450
Job_181,7,13779,15477,M9,14441,48,14489,-988,0,988
Job_184,4,14048,15611,M8,14461,48,14509,-1102,0,1102
Job_185,2,14053,16117,M0,14473,71,14544,-1573,0,1573
Job_188,2,14176,15420,M2,14473,9,14482,-938,0,938
Job_188,3,14176,15420,M3,14482,36,14518,-902,0,902
Job_179,6,13647,15527,M6,14485,40,14525,-1002,0,1002
Job_183,7,13881,15488,M5,14485,46,14531,-957,0,957
Job_170,9,12832,14534,M7,14489,45,14534,0,0,0
Job_184,5,14048,15611,M9,14509,72,14581,-1030,0,1030
Job_180,7,13678,15379,M3,14518,52,14570,-809,0,809
Job_179,7,13647,15527,M7,14534,89,14623,-904,0,904
Job_189,1,14272,15974,M0,14544,13,14557,-1417,0,1417
Job_177,9,13290,14601,M4,14546,55,14601,0,0,0
Job_189,2,14272,15974,M2,14557,61,14618,-1356,0,1356
Job_182,2,13827,15708,M3,14570,76,14646,-1062,0,1062
Job_184,6,14048,15611,M0,14581,47,14628,-983,0,983
Job_186,8,14059,15298,M9,14581,72,14653,-645,0,645
Job_188,4,14176,15420,M4,14601,49,14650,-770,0,770
Job_172,9,13040,14647,M8,14617,30,14647,0,0,0
Job_189,3,14272,15974,M6,14618,7,14625,-1349,0,1349
Job_183,8,13881,15488,M7,14623,72,14695,-793,0,793
Job_184,7,14048,15611,M6,14628,65,14693,-918,0,918
Job_166,9,12613,14677,M5,14634,43,14677,0,0,0
Job_187,2,14060,15850,M3,14646,39,14685,-1165,0,1165
Job_189,4,14272,15974,M8,14647,64,14711,-1263,0,1263
Job_180,8,13678,15379,M4,14650,90,14740,-639,0,639
Job_188,5,14176,15420,M5,14677,11,14688,-732,0,732
Job_187,3,14060,15850,M2,14685,74,14759,-1091,0,1091
Job_182,3,13827,15708,M5,14688,51,14739,-969,0,969
Job_188,6,14176,15420,M6,14693,62,14755,-665,0,665
Job_181,8,13779,15477,M7,14695,36,14731,-746,0,746
Job_189,5,14272,15974,M9,14711,76,14787,-1187,0,1187
Job_179,8,13647,15527,M4,14740,26,14766,-761,0,761
Job_182,4,13827,15708,M2,14759,85,14844,-864,0,864
Job_187,4,14060,15850,M8,14759,90,14849,-1001,0,1001
Job_184,8,14048,15611,M4,14766,6,14772,-839,0,839
Job_189,6,14272,15974,M5,14787,47,14834,-1140,0,1140
Job_176,9,13253,14816,M7,14791,25,14816,0,0,0
Job_188,7,14176,15420,M7,14816,56,14872,-548,0,548
Job_189,7,14272,15974,M3,14834,52,14886,-1088,0,1088
Job_182,5,13827,15708,M9,14844,11,14855,-853,0,853
Job_187,5,14060,15850,M5,14849,10,14859,-991,0,991
Job_182,6,13827,15708,M6,14855,40,14895,-813,0,813
Job_173,9,13100,14889,M4,14856,33,14889,0,0,0
Job_187,6,14060,15850,M7,14872,12,14884,-966,0,966
Job_188,8,14176,15420,M8,14872,44,14916,-504,0,504
Job_185,3,14053,16117,M4,14889,99,14988,-1129,0,1129
Job_182,7,13827,15708,M7,14895,89,14984,-724,0,724
Job_187,7,14060,15850,M6,14895,89,14984,-866,0,866
Job_187,8,14060,15850,M9,14984,45,15029,-821,0,821
Job_185,4,14053,16117,M6,14988,9,14997,-1120,0,1120
Job_189,8,14272,15974,M4,14988,90,15078,-896,0,896
Job_185,5,14053,16117,M8,14997,52,15049,-1068,0,1068
Job_185,6,14053,16117,M7,15049,85,15134,-983,0,983
Job_178,9,13433,15131,M3,15052,79,15131,0,0,0
Job_182,8,13827,15708,M4,15078,26,15104,-604,0,604
Job_185,7,14053,16117,M3,15134,98,15232,-885,0,885
Job_174,9,13151,15214,M5,15171,43,15214,0,0,0
Job_185,8,14053,16117,M9,15232,22,15254,-863,0,863
Job_186,9,14059,15298,M6,15245,53,15298,0,0,0
Job_180,9,13678,15379,M7,15334,45,15379,0,0,0
Job_181,9,13779,15477,M3,15398,79,15477,0,0,0
Job_188,9,14176,15420,M9,15399,21,15420,0,0,0
Job_183,9,13881,15488,M8,15423,30,15453,-35,0,35
Job_179,9,13647,15527,M8,15453,74,15527,0,0,0
Job_184,9,14048,15611,M7,15586,25,15611,0,0,0
Job_182,9,13827,15708,M8,15634,74,15708,0,0,0
Job_187,9,14060,15850,M4,15817,33,15850,0,0,0
Job_189,9,14272,15974,M7,15929,45,15974,0,0,0
Job_185,9,14053,16117,M5,16074,43,16117,0,0,0
