Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_134,3,10160,11767,M9,10788,11,10799,-968,0,968
Job_122,8,9327,11207,M4,10808,26,10834,-373,0,373
Job_131,7,9856,11100,M7,10808,56,10864,-236,0,236
Job_130,2,9740,11530,M3,10811,39,10850,-680,0,680
Job_127,8,9728,11291,M4,10836,6,10842,-449,0,449
Job_132,3,9952,11654,M6,10845,7,10852,-802,0,802
Job_125,2,9507,11388,M3,10850,76,10926,-462,0,462
Job_130,3,9740,11530,M2,10850,74,10924,-606,0,606
Job_117,9,8831,10894,M5,10851,43,10894,0,0,0
Job_132,4,9952,11654,M8,10852,64,10916,-738,0,738
Job_124,8,9459,11157,M7,10864,36,10900,-257,0,257
Job_139,1,10410,11721,M0,10870,37,10907,-814,0,814
Job_141,0,10767,12647,M0,10907,76,10983,-1664,0,1664
Job_131,8,9856,11100,M8,10916,44,10960,-140,0,140
Job_132,5,9952,11654,M9,10916,76,10992,-662,0,662
Job_143,0,10899,12597,M2,10924,31,10955,-1642,0,1642
Job_129,9,9739,10978,M6,10925,53,10978,0,0,0
Job_125,3,9507,11388,M5,10926,51,10977,-411,0,411
Job_134,4,10160,11767,M3,10926,69,10995,-772,0,772
Job_130,4,9740,11530,M8,10960,90,11050,-480,0,480
Job_125,4,9507,11388,M2,10977,85,11062,-326,0,326
Job_143,1,10899,12597,M0,10983,86,11069,-1528,0,1528
Job_132,6,9952,11654,M5,10992,47,11039,-615,0,615
Job_133,3,10080,11324,M3,10995,36,11031,-293,0,293
Job_134,5,10160,11767,M1,10995,28,11023,-744,0,744
Job_123,9,9358,11059,M7,11014,45,11059,0,0,0
Job_128,0,9733,11797,M1,11023,81,11104,-693,0,693
Job_134,6,10160,11767,M6,11023,46,11069,-698,0,698
Job_133,4,10080,11324,M4,11031,49,11080,-244,0,244
Job_137,4,10306,11545,M3,11031,26,11057,-488,0,488
Job_130,5,9740,11530,M5,11050,10,11060,-470,0,470
Job_130,6,9740,11530,M7,11060,12,11072,-458,0,458
Job_125,5,9507,11388,M9,11062,11,11073,-315,0,315
Job_134,7,10160,11767,M5,11069,46,11115,-652,0,652
Job_145,0,11001,12608,M0,11069,43,11112,-1496,0,1496
Job_125,6,9507,11388,M6,11073,40,11113,-275,0,275
Job_124,9,9459,11157,M3,11078,79,11157,0,0,0
Job_131,9,9856,11100,M9,11079,21,11100,0,0,0
Job_137,5,10306,11545,M4,11080,69,11149,-396,0,396
Job_126,9,9561,11168,M8,11103,30,11133,-35,0,35
Job_128,1,9733,11797,M2,11104,95,11199,-598,0,598
Job_138,1,10373,11936,M1,11104,2,11106,-830,0,830
Job_135,0,10220,12009,M1,11106,91,11197,-812,0,812
Job_144,0,10947,12828,M0,11112,76,11188,-1640,0,1640
Job_125,7,9507,11388,M7,11113,89,11202,-186,0,186
Job_133,5,10080,11324,M5,11115,11,11126,-198,0,198
Job_133,6,10080,11324,M6,11126,62,11188,-136,0,136
Job_138,2,10373,11936,M5,11126,52,11178,-758,0,758
Job_122,9,9327,11207,M8,11133,74,11207,0,0,0
Job_139,2,10410,11721,M3,11157,61,11218,-503,0,503
Job_130,7,9740,11530,M6,11188,89,11277,-253,0,253
Job_140,2,10553,12251,M1,11197,46,11243,-1008,0,1008
Job_128,2,9733,11797,M0,11199,71,11270,-527,0,527
Job_148,0,11179,12418,M2,11199,14,11213,-1205,0,1205
Job_125,8,9507,11388,M4,11202,26,11228,-160,0,160
Job_133,7,10080,11324,M7,11202,56,11258,-66,0,66
Job_137,6,10306,11545,M8,11207,21,11228,-317,0,317
Job_145,1,11001,12608,M2,11213,90,11303,-1305,0,1305
Job_132,7,9952,11654,M3,11218,52,11270,-384,0,384
Job_136,0,10271,12334,M1,11243,81,11324,-1010,0,1010
Job_140,3,10553,12251,M5,11243,74,11317,-934,0,934
Job_133,8,10080,11324,M8,11258,44,11302,-22,0,22
Job_127,9,9728,11291,M7,11266,25,11291,0,0,0
Job_128,3,9733,11797,M4,11270,99,11369,-428,0,428
Job_135,1,10220,12009,M0,11270,85,11355,-654,0,654
Job_138,3,10373,11936,M3,11270,95,11365,-571,0,571
Job_137,7,10306,11545,M7,11291,49,11340,-205,0,205
Job_133,9,10080,11324,M9,11303,21,11324,0,0,0
Job_139,3,10410,11721,M2,11303,13,11316,-405,0,405
Job_125,9,9507,11388,M8,11314,74,11388,0,0,0
Job_139,4,10410,11721,M6,11316,32,11348,-373,0,373
Job_146,0,11168,12731,M2,11316,84,11400,-1331,0,1331
Job_130,8,9740,11530,M9,11324,45,11369,-161,0,161
Job_134,8,10160,11767,M7,11340,72,11412,-355,0,355
Job_139,5,10410,11721,M5,11348,21,11369,-352,0,352
Job_148,1,11179,12418,M0,11355,6,11361,-1057,0,1057
Job_148,2,11179,12418,M1,11361,22,11383,-1035,0,1035
Job_150,0,11296,12540,M0,11361,29,11390,-1150,0,1150
Job_135,2,10220,12009,M3,11365,39,11404,-605,0,605
Job_128,4,9733,11797,M6,11369,9,11378,-419,0,419
Job_132,8,9952,11654,M4,11369,90,11459,-195,0,195
Job_137,8,10306,11545,M9,11369,72,11441,-104,0,104
Job_142,0,10798,12499,M1,11383,85,11468,-1031,0,1031
Job_148,3,11179,12418,M5,11383,61,11444,-974,0,974
Job_128,5,9733,11797,M8,11388,52,11440,-357,0,357
Job_136,1,10271,12334,M2,11400,95,11495,-839,0,839
Job_128,6,9733,11797,M7,11440,85,11525,-272,0,272
Job_138,4,10373,11936,M8,11440,48,11488,-448,0,448
Job_139,6,10410,11721,M9,11441,32,11473,-248,0,248
Job_148,4,11179,12418,M3,11444,26,11470,-948,0,948
Job_140,4,10553,12251,M4,11459,32,11491,-760,0,760
Job_142,1,10798,12499,M0,11468,13,11481,-1018,0,1018
Job_150,1,11296,12540,M1,11468,78,11546,-994,0,994
Job_138,5,10373,11936,M9,11488,72,11560,-376,0,376
Job_139,7,10410,11721,M8,11488,89,11577,-144,0,144
Job_137,9,10306,11545,M6,11492,53,11545,0,0,0
Job_135,3,10220,12009,M2,11495,74,11569,-440,0,440
Job_136,2,10271,12334,M0,11495,71,11566,-768,0,768
Job_130,9,9740,11530,M4,11497,33,11530,0,0,0
Job_128,7,9733,11797,M3,11525,98,11623,-174,0,174
Job_145,2,11001,12608,M4,11530,75,11605,-1003,0,1003
Job_140,5,10553,12251,M6,11545,88,11633,-618,0,618
Job_143,2,10899,12597,M1,11546,46,11592,-1005,0,1005
Job_138,6,10373,11936,M0,11566,47,11613,-323,0,323
Job_142,2,10798,12499,M2,11569,61,11630,-869,0,869
Job_135,4,10220,12009,M8,11577,90,11667,-342,0,342
Job_139,8,10410,11721,M7,11577,30,11607,-114,0,114
Job_143,3,10899,12597,M5,11592,74,11666,-931,0,931
Job_145,3,11001,12608,M9,11605,11,11616,-992,0,992
Job_132,9,9952,11654,M7,11609,45,11654,0,0,0
Job_128,8,9733,11797,M9,11623,22,11645,-152,0,152
Job_145,4,11001,12608,M3,11623,69,11692,-916,0,916
Job_150,2,11296,12540,M2,11630,9,11639,-901,0,901
Job_138,7,10373,11936,M6,11633,65,11698,-238,0,238
Job_139,9,10410,11721,M4,11666,55,11721,0,0,0
Job_135,5,10220,12009,M5,11667,10,11677,-332,0,332
Job_140,6,10553,12251,M8,11667,19,11686,-565,0,565
Job_135,6,10220,12009,M7,11677,12,11689,-320,0,320
Job_140,7,10553,12251,M9,11686,48,11734,-517,0,517
Job_145,5,11001,12608,M1,11692,28,11720,-888,0,888
Job_150,3,11296,12540,M3,11692,36,11728,-812,0,812
Job_135,7,10220,12009,M6,11698,89,11787,-222,0,222
Job_141,1,10767,12647,M1,11720,69,11789,-858,0,858
Job_136,3,10271,12334,M4,11721,99,11820,-514,0,514
Job_140,8,10553,12251,M7,11734,36,11770,-481,0,481
Job_134,9,10160,11767,M8,11737,30,11767,0,0,0
Job_128,9,9733,11797,M5,11754,43,11797,0,0,0
Job_135,8,10220,12009,M9,11787,45,11832,-177,0,177
Job_142,3,10798,12499,M6,11787,7,11794,-705,0,705
Job_141,2,10767,12647,M3,11789,76,11865,-782,0,782
Job_146,1,11168,12731,M1,11789,2,11791,-940,0,940
Job_144,1,10947,12828,M1,11791,69,11860,-968,0,968
Job_142,4,10798,12499,M8,11794,64,11858,-641,0,641
Job_145,6,11001,12608,M6,11794,46,11840,-768,0,768
Job_146,2,11168,12731,M5,11797,52,11849,-882,0,882
Job_138,8,10373,11936,M4,11820,6,11826,-110,0,110
Job_148,5,11179,12418,M4,11826,69,11895,-523,0,523
Job_136,4,10271,12334,M6,11840,9,11849,-485,0,485
Job_145,7,11001,12608,M5,11849,46,11895,-713,0,713
Job_136,5,10271,12334,M8,11858,52,11910,-424,0,424
Job_142,5,10798,12499,M9,11858,76,11934,-565,0,565
Job_149,0,11180,12970,M1,11860,91,11951,-1019,0,1019
Job_146,3,11168,12731,M3,11865,95,11960,-771,0,771
Job_141,3,10767,12647,M5,11895,51,11946,-701,0,701
Job_143,4,10899,12597,M4,11895,32,11927,-670,0,670
Job_148,6,11179,12418,M8,11910,21,11931,-487,0,487
Job_138,9,10373,11936,M7,11911,25,11936,0,0,0
Job_143,5,10899,12597,M6,11927,88,12015,-582,0,582
Job_150,4,11296,12540,M4,11927,49,11976,-564,0,564
Job_136,6,10271,12334,M7,11936,85,12021,-313,0,313
Job_141,4,10767,12647,M2,11946,85,12031,-616,0,616
Job_142,6,10798,12499,M5,11946,47,11993,-506,0,506
Job_149,1,11180,12970,M0,11951,85,12036,-934,0,934
Job_151,0,11392,13094,M1,11951,85,12036,-1058,0,1058
Job_144,2,10947,12828,M3,11960,76,12036,-792,0,792
Job_146,4,11168,12731,M8,11960,48,12008,-723,0,723
Job_135,9,10220,12009,M4,11976,33,12009,0,0,0
Job_150,5,11296,12540,M5,11993,11,12004,-536,0,536
Job_146,5,11168,12731,M9,12008,72,12080,-651,0,651
Job_143,6,10899,12597,M8,12015,19,12034,-563,0,563
Job_150,6,11296,12540,M6,12015,62,12077,-463,0,463
Job_148,7,11179,12418,M7,12021,49,12070,-348,0,348
Job_136,7,10271,12334,M3,12036,98,12134,-200,0,200
Job_144,3,10947,12828,M5,12036,51,12087,-741,0,741
Job_147,0,11173,13237,M1,12036,81,12117,-1120,0,1120
Job_151,1,11392,13094,M0,12036,13,12049,-1045,0,1045
Job_151,2,11392,13094,M2,12049,61,12110,-984,0,984
Job_145,8,11001,12608,M7,12070,72,12142,-466,0,466
Job_146,6,11168,12731,M0,12080,47,12127,-604,0,604
Job_148,8,11179,12418,M9,12080,72,12152,-266,0,266
Job_144,4,10947,12828,M2,12110,85,12195,-633,0,633
Job_151,3,11392,13094,M6,12110,7,12117,-977,0,977
Job_151,4,11392,13094,M8,12117,64,12181,-913,0,913
Job_146,7,11168,12731,M6,12127,65,12192,-539,0,539
Job_150,7,11296,12540,M7,12142,56,12198,-342,0,342
Job_136,8,10271,12334,M9,12152,22,12174,-160,0,160
Job_140,9,10553,12251,M3,12172,79,12251,0,0,0
Job_141,5,10767,12647,M9,12174,11,12185,-462,0,462
Job_143,7,10899,12597,M9,12185,48,12233,-364,0,364
Job_141,6,10767,12647,M6,12192,40,12232,-415,0,415
Job_146,8,11168,12731,M4,12192,6,12198,-533,0,533
Job_147,1,11173,13237,M2,12195,95,12290,-947,0,947
Job_150,8,11296,12540,M8,12198,44,12242,-298,0,298
Job_141,7,10767,12647,M7,12232,89,12321,-326,0,326
Job_144,5,10947,12828,M9,12233,11,12244,-584,0,584
Job_144,6,10947,12828,M6,12244,40,12284,-544,0,544
Job_151,5,11392,13094,M9,12244,76,12320,-774,0,774
Job_142,7,10798,12499,M3,12251,52,12303,-196,0,196
Job_147,2,11173,13237,M0,12290,71,12361,-876,0,876
Job_136,9,10271,12334,M5,12291,43,12334,0,0,0
Job_142,8,10798,12499,M4,12303,90,12393,-106,0,106
Job_149,2,11180,12970,M3,12303,39,12342,-628,0,628
Job_143,8,10899,12597,M7,12321,36,12357,-240,0,240
Job_151,6,11392,13094,M5,12334,47,12381,-713,0,713
Job_149,3,11180,12970,M2,12342,74,12416,-554,0,554
Job_144,7,10947,12828,M7,12357,89,12446,-382,0,382
Job_148,9,11179,12418,M6,12365,53,12418,0,0,0
Job_151,7,11392,13094,M3,12381,52,12433,-661,0,661
Job_141,8,10767,12647,M4,12393,26,12419,-228,0,228
Job_149,4,11180,12970,M8,12416,90,12506,-464,0,464
Job_147,3,11173,13237,M4,12419,99,12518,-719,0,719
Job_142,9,10798,12499,M7,12454,45,12499,0,0,0
Job_149,5,11180,12970,M5,12506,10,12516,-454,0,454
Job_149,6,11180,12970,M7,12516,12,12528,-442,0,442
Job_143,9,10899,12597,M3,12518,79,12597,0,0,0
Job_144,8,10947,12828,M4,12518,26,12544,-284,0,284
Job_147,4,11173,13237,M6,12518,9,12527,-710,0,710
Job_150,9,11296,12540,M9,12519,21,12540,0,0,0
Job_149,7,11180,12970,M6,12528,89,12617,-353,0,353
Job_145,9,11001,12608,M8,12543,30,12573,-35,0,35
Job_151,8,11392,13094,M4,12544,90,12634,-460,0,460
Job_141,9,10767,12647,M8,12573,74,12647,0,0,0
Job_149,8,11180,12970,M9,12617,45,12662,-308,0,308
Job_147,5,11173,13237,M8,12647,52,12699,-538,0,538
Job_146,9,11168,12731,M7,12706,25,12731,0,0,0
Job_147,6,11173,13237,M7,12731,85,12816,-421,0,421
Job_144,9,10947,12828,M8,12754,74,12828,0,0,0
Job_147,7,11173,13237,M3,12816,98,12914,-323,0,323
Job_147,8,11173,13237,M9,12914,22,12936,-301,0,301
Job_149,9,11180,12970,M4,12937,33,12970,0,0,0
Job_151,9,11392,13094,M7,13049,45,13094,0,0,0
Job_147,9,11173,13237,M5,13194,43,13237,0,0,0
