Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_058,9,4400,6007,M8,5977,30,6007,0,0,0
Job_070,6,5408,6971,M0,5980,47,6027,-944,0,944
Job_072,8,5419,6658,M9,5980,72,6052,-606,0,606
Job_052,9,3973,6037,M5,5994,43,6037,0,0,0
Job_075,4,5632,7334,M8,6007,64,6071,-1263,0,1263
Job_074,7,5536,6780,M7,6015,56,6071,-709,0,709
Job_070,7,5408,6971,M6,6027,65,6092,-879,0,879
Job_076,2,5760,7004,M2,6034,9,6043,-961,0,961
Job_078,1,5900,7689,M0,6039,85,6124,-1565,0,1565
Job_079,0,5951,8014,M1,6039,81,6120,-1894,0,1894
Job_076,3,5760,7004,M3,6043,36,6079,-925,0,925
Job_080,0,5986,7225,M2,6043,14,6057,-1168,0,1168
Job_073,3,5420,7210,M2,6057,74,6131,-1079,0,1079
Job_074,8,5536,6780,M8,6071,44,6115,-665,0,665
Job_075,5,5632,7334,M9,6071,76,6147,-1187,0,1187
Job_076,4,5760,7004,M4,6079,49,6128,-876,0,876
Job_071,4,5413,7477,M6,6092,9,6101,-1376,0,1376
Job_071,5,5413,7477,M8,6115,52,6167,-1310,0,1310
Job_082,0,6090,7401,M1,6120,46,6166,-1235,0,1235
Job_078,2,5900,7689,M3,6124,39,6163,-1526,0,1526
Job_080,1,5986,7225,M0,6124,6,6130,-1095,0,1095
Job_070,8,5408,6971,M4,6128,6,6134,-837,0,837
Job_076,5,5760,7004,M5,6128,11,6139,-865,0,865
Job_081,0,6053,7616,M2,6131,84,6215,-1401,0,1401
Job_077,2,5840,7447,M4,6134,75,6209,-1238,0,1238
Job_076,6,5760,7004,M6,6139,62,6201,-803,0,803
Job_075,6,5632,7334,M5,6147,47,6194,-1140,0,1140
Job_062,9,4613,6176,M7,6151,25,6176,0,0,0
Job_080,2,5986,7225,M1,6166,22,6188,-1037,0,1037
Job_082,1,6090,7401,M0,6166,37,6203,-1198,0,1198
Job_073,4,5420,7210,M8,6167,90,6257,-953,0,953
Job_068,7,5187,7068,M7,6176,89,6265,-803,0,803
Job_075,7,5632,7334,M3,6194,52,6246,-1088,0,1088
Job_080,3,5986,7225,M5,6194,61,6255,-970,0,970
Job_077,3,5840,7447,M9,6209,11,6220,-1227,0,1227
Job_078,3,5900,7689,M2,6215,74,6289,-1400,0,1400
Job_081,1,6053,7616,M1,6215,2,6217,-1399,0,1399
Job_059,9,4460,6249,M4,6216,33,6249,0,0,0
Job_082,2,6090,7401,M3,6246,61,6307,-1094,0,1094
Job_075,8,5632,7334,M4,6249,90,6339,-995,0,995
Job_081,2,6053,7616,M5,6255,52,6307,-1309,0,1309
Job_076,7,5760,7004,M7,6265,56,6321,-683,0,683
Job_078,4,5900,7689,M8,6289,90,6379,-1310,0,1310
Job_083,0,6233,7931,M2,6289,31,6320,-1611,0,1611
Job_073,5,5420,7210,M5,6307,10,6317,-893,0,893
Job_080,4,5986,7225,M3,6307,26,6333,-892,0,892
Job_082,3,6090,7401,M2,6320,13,6333,-1068,0,1068
Job_083,1,6233,7931,M0,6320,86,6406,-1525,0,1525
Job_073,6,5420,7210,M7,6321,12,6333,-877,0,877
Job_071,6,5413,7477,M7,6333,85,6418,-1059,0,1059
Job_077,4,5840,7447,M3,6333,69,6402,-1045,0,1045
Job_079,1,5951,8014,M2,6333,95,6428,-1586,0,1586
Job_082,4,6090,7401,M6,6333,32,6365,-1036,0,1036
Job_080,5,5986,7225,M4,6339,69,6408,-817,0,817
Job_073,7,5420,7210,M6,6365,89,6454,-756,0,756
Job_082,5,6090,7401,M5,6365,21,6386,-1015,0,1015
Job_076,8,5760,7004,M8,6379,44,6423,-581,0,581
Job_078,5,5900,7689,M5,6386,10,6396,-1293,0,1293
Job_082,6,6090,7401,M9,6386,32,6418,-983,0,983
Job_077,5,5840,7447,M1,6402,28,6430,-1017,0,1017
Job_068,8,5187,7068,M4,6408,26,6434,-634,0,634
Job_064,9,4793,6491,M3,6412,79,6491,0,0,0
Job_078,6,5900,7689,M7,6418,12,6430,-1259,0,1259
Job_080,6,5986,7225,M8,6423,21,6444,-781,0,781
Job_083,2,6233,7931,M1,6430,46,6476,-1455,0,1455
Job_066,8,5038,6739,M4,6434,90,6524,-215,0,215
Job_080,7,5986,7225,M7,6444,49,6493,-732,0,732
Job_082,7,6090,7401,M8,6444,89,6533,-868,0,868
Job_084,0,6447,8327,M0,6447,76,6523,-1804,0,1804
Job_073,8,5420,7210,M9,6454,45,6499,-711,0,711
Job_077,6,5840,7447,M6,6454,46,6500,-947,0,947
Job_085,0,6478,8179,M1,6478,85,6563,-1616,0,1616
Job_081,3,6053,7616,M3,6491,95,6586,-1030,0,1030
Job_080,8,5986,7225,M9,6499,72,6571,-654,0,654
Job_078,7,5900,7689,M6,6500,89,6589,-1100,0,1100
Job_079,2,5951,8014,M0,6523,71,6594,-1420,0,1420
Job_060,9,4511,6574,M5,6531,43,6574,0,0,0
Job_082,8,6090,7401,M7,6533,30,6563,-838,0,838
Job_084,1,6447,8327,M1,6563,69,6632,-1695,0,1695
Job_077,7,5840,7447,M5,6574,46,6620,-827,0,827
Job_086,0,6579,8277,M2,6579,31,6610,-1667,0,1667
Job_071,7,5413,7477,M3,6586,98,6684,-793,0,793
Job_081,4,6053,7616,M8,6586,48,6634,-982,0,982
Job_078,8,5900,7689,M9,6589,45,6634,-1055,0,1055
Job_079,3,5951,8014,M4,6594,99,6693,-1321,0,1321
Job_085,1,6478,8179,M0,6594,13,6607,-1572,0,1572
Job_072,9,5419,6658,M6,6605,53,6658,0,0,0
Job_085,2,6478,8179,M2,6610,61,6671,-1508,0,1508
Job_077,8,5840,7447,M7,6620,72,6692,-755,0,755
Job_083,3,6233,7931,M5,6620,74,6694,-1237,0,1237
Job_081,5,6053,7616,M9,6634,72,6706,-910,0,910
Job_085,3,6478,8179,M6,6671,7,6678,-1501,0,1501
Job_088,0,6681,8288,M0,6681,43,6724,-1564,0,1564
Job_079,4,5951,8014,M6,6693,9,6702,-1312,0,1312
Job_066,9,5038,6739,M7,6694,45,6739,0,0,0
Job_083,4,6233,7931,M4,6694,32,6726,-1205,0,1205
Job_079,5,5951,8014,M8,6702,52,6754,-1260,0,1260
Job_071,8,5413,7477,M9,6706,22,6728,-749,0,749
Job_086,1,6579,8277,M0,6724,86,6810,-1467,0,1467
Job_088,1,6681,8288,M2,6724,90,6814,-1474,0,1474
Job_083,5,6233,7931,M6,6726,88,6814,-1117,0,1117
Job_079,6,5951,8014,M7,6754,85,6839,-1175,0,1175
Job_067,9,5139,6837,M3,6758,79,6837,0,0,0
Job_074,9,5536,6780,M9,6759,21,6780,0,0,0
Job_069,9,5241,6848,M8,6783,30,6813,-35,0,35
Job_081,6,6053,7616,M0,6810,47,6857,-759,0,759
Job_086,2,6579,8277,M1,6810,46,6856,-1421,0,1421
Job_065,9,5007,6887,M8,6813,74,6887,0,0,0
Job_088,2,6681,8288,M4,6814,75,6889,-1399,0,1399
Job_084,2,6447,8327,M3,6837,76,6913,-1414,0,1414
Job_089,0,6848,8411,M2,6848,84,6932,-1479,0,1479
Job_086,3,6579,8277,M5,6856,74,6930,-1347,0,1347
Job_081,7,6053,7616,M6,6857,65,6922,-694,0,694
Job_087,0,6627,8508,M0,6857,76,6933,-1575,0,1575
Job_092,0,6860,8650,M1,6860,91,6951,-1699,0,1699
Job_083,6,6233,7931,M8,6887,19,6906,-1025,0,1025
Job_088,3,6681,8288,M9,6889,11,6900,-1388,0,1388
Job_083,7,6233,7931,M9,6906,48,6954,-977,0,977
Job_085,4,6478,8179,M8,6906,64,6970,-1209,0,1209
Job_088,4,6681,8288,M3,6913,69,6982,-1306,0,1306
Job_081,8,6053,7616,M4,6922,6,6928,-688,0,688
Job_084,3,6447,8327,M5,6930,51,6981,-1346,0,1346
Job_086,4,6579,8277,M4,6930,32,6962,-1315,0,1315
Job_091,0,6859,8098,M2,6932,14,6946,-1152,0,1152
Job_070,9,5408,6971,M7,6946,25,6971,0,0,0
Job_091,1,6859,8098,M0,6946,6,6952,-1146,0,1146
Job_089,1,6848,8411,M1,6951,2,6953,-1458,0,1458
Job_092,1,6860,8650,M0,6952,85,7037,-1613,0,1613
Job_091,2,6859,8098,M1,6953,22,6975,-1123,0,1123
Job_086,5,6579,8277,M6,6962,88,7050,-1227,0,1227
Job_083,8,6233,7931,M7,6971,36,7007,-924,0,924
Job_087,1,6627,8508,M1,6975,69,7044,-1464,0,1464
Job_084,4,6447,8327,M2,6981,85,7066,-1261,0,1261
Job_091,3,6859,8098,M5,6981,61,7042,-1056,0,1056
Job_076,9,5760,7004,M9,6983,21,7004,0,0,0
Job_068,9,5187,7068,M8,6994,74,7068,0,0,0
Job_085,5,6478,8179,M9,7004,76,7080,-1099,0,1099
Job_092,2,6860,8650,M3,7037,39,7076,-1574,0,1574
Job_093,0,6976,8220,M0,7037,29,7066,-1154,0,1154
Job_089,2,6848,8411,M5,7042,52,7094,-1317,0,1317
Job_088,5,6681,8288,M1,7044,28,7072,-1216,0,1216
Job_086,6,6579,8277,M8,7068,19,7087,-1190,0,1190
Job_088,6,6681,8288,M6,7072,46,7118,-1170,0,1170
Job_093,1,6976,8220,M1,7072,78,7150,-1070,0,1070
Job_079,7,5951,8014,M3,7076,98,7174,-840,0,840
Job_092,3,6860,8650,M2,7076,74,7150,-1500,0,1500
Job_084,5,6447,8327,M9,7080,11,7091,-1236,0,1236
Job_086,7,6579,8277,M9,7091,48,7139,-1138,0,1138
Job_085,6,6478,8179,M5,7094,47,7141,-1038,0,1038
Job_084,6,6447,8327,M6,7118,40,7158,-1169,0,1169
Job_086,8,6579,8277,M7,7139,36,7175,-1102,0,1102
Job_088,7,6681,8288,M5,7141,46,7187,-1101,0,1101
Job_092,4,6860,8650,M8,7150,90,7240,-1410,0,1410
Job_093,2,6976,8220,M2,7150,9,7159,-1061,0,1061
Job_094,0,7072,8774,M1,7150,85,7235,-1539,0,1539
Job_080,9,5986,7225,M6,7172,53,7225,0,0,0
Job_079,8,5951,8014,M9,7174,22,7196,-818,0,818
Job_091,4,6859,8098,M3,7174,26,7200,-898,0,898
Job_084,7,6447,8327,M7,7175,89,7264,-1063,0,1063
Job_073,9,5420,7210,M4,7177,33,7210,0,0,0
Job_093,3,6976,8220,M3,7200,36,7236,-984,0,984
Job_091,5,6859,8098,M4,7210,69,7279,-819,0,819
Job_090,0,6853,8917,M1,7235,81,7316,-1601,0,1601
Job_094,1,7072,8774,M0,7235,13,7248,-1526,0,1526
Job_089,3,6848,8411,M3,7236,95,7331,-1080,0,1080
Job_092,5,6860,8650,M5,7240,10,7250,-1400,0,1400
Job_094,2,7072,8774,M2,7248,61,7309,-1465,0,1465
Job_092,6,6860,8650,M7,7264,12,7276,-1374,0,1374
Job_092,7,6860,8650,M6,7276,89,7365,-1285,0,1285
Job_091,6,6859,8098,M8,7279,21,7300,-798,0,798
Job_093,4,6976,8220,M4,7279,49,7328,-892,0,892
Job_075,9,5632,7334,M7,7289,45,7334,0,0,0
Job_090,1,6853,8917,M2,7316,95,7411,-1506,0,1506
Job_093,5,6976,8220,M5,7328,11,7339,-881,0,881
Job_085,7,6478,8179,M3,7331,52,7383,-796,0,796
Job_089,4,6848,8411,M8,7331,48,7379,-1032,0,1032
Job_091,7,6859,8098,M7,7334,49,7383,-715,0,715
Job_082,9,6090,7401,M4,7346,55,7401,0,0,0
Job_092,8,6860,8650,M9,7365,45,7410,-1240,0,1240
Job_093,6,6976,8220,M6,7365,62,7427,-793,0,793
Job_087,2,6627,8508,M3,7383,76,7459,-1049,0,1049
Job_088,8,6681,8288,M7,7383,72,7455,-833,0,833
Job_085,8,6478,8179,M4,7401,90,7491,-688,0,688
Job_091,8,6859,8098,M9,7410,72,7482,-616,0,616
Job_090,2,6853,8917,M0,7411,71,7482,-1435,0,1435
Job_077,9,5840,7447,M8,7417,30,7447,0,0,0
Job_094,3,7072,8774,M6,7427,7,7434,-1340,0,1340
Job_071,9,5413,7477,M5,7434,43,7477,0,0,0
Job_094,4,7072,8774,M8,7447,64,7511,-1263,0,1263
Job_093,7,6976,8220,M7,7455,56,7511,-709,0,709
Job_087,3,6627,8508,M5,7477,51,7528,-980,0,980
Job_089,5,6848,8411,M9,7482,72,7554,-857,0,857
Job_084,8,6447,8327,M4,7491,26,7517,-810,0,810
Job_093,8,6976,8220,M8,7511,44,7555,-665,0,665
Job_090,3,6853,8917,M4,7517,99,7616,-1301,0,1301
Job_087,4,6627,8508,M2,7528,85,7613,-895,0,895
Job_089,6,6848,8411,M0,7554,47,7601,-810,0,810
Job_094,5,7072,8774,M9,7554,76,7630,-1144,0,1144
Job_081,9,6053,7616,M7,7591,25,7616,0,0,0
Job_089,7,6848,8411,M6,7601,65,7666,-745,0,745
Job_087,5,6627,8508,M9,7630,11,7641,-867,0,867
Job_094,6,7072,8774,M5,7630,47,7677,-1097,0,1097
Job_078,9,5900,7689,M4,7656,33,7689,0,0,0
Job_087,6,6627,8508,M6,7666,40,7706,-802,0,802
Job_094,7,7072,8774,M3,7677,52,7729,-1045,0,1045
Job_089,8,6848,8411,M4,7689,6,7695,-716,0,716
Job_087,7,6627,8508,M7,7706,89,7795,-713,0,713
Job_090,4,6853,8917,M6,7706,9,7715,-1202,0,1202
Job_090,5,6853,8917,M8,7715,52,7767,-1150,0,1150
Job_094,8,7072,8774,M4,7729,90,7819,-955,0,955
Job_090,6,6853,8917,M7,7795,85,7880,-1037,0,1037
Job_087,8,6627,8508,M4,7819,26,7845,-663,0,663
Job_083,9,6233,7931,M3,7852,79,7931,0,0,0
Job_090,7,6853,8917,M3,7931,98,8029,-888,0,888
Job_079,9,5951,8014,M5,7971,43,8014,0,0,0
Job_090,8,6853,8917,M9,8029,22,8051,-866,0,866
Job_091,9,6859,8098,M6,8045,53,8098,0,0,0
Job_085,9,6478,8179,M7,8134,45,8179,0,0,0
Job_086,9,6579,8277,M3,8198,79,8277,0,0,0
Job_093,9,6976,8220,M9,8199,21,8220,0,0,0
Job_088,9,6681,8288,M8,8223,30,8253,-35,0,35
Job_084,9,6447,8327,M8,8253,74,8327,0,0,0
Job_089,9,6848,8411,M7,8386,25,8411,0,0,0
Job_087,9,6627,8508,M8,8434,74,8508,0,0,0
Job_092,9,6860,8650,M4,8617,33,8650,0,0,0
Job_094,9,7072,8774,M7,8729,45,8774,0,0,0
Job_090,9,6853,8917,M5,8874,43,8917,0,0,0
