Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_097,1,7340,9129,M0,7493,85,7578,-1551,0,1551
Job_098,0,7391,9454,M1,7493,81,7574,-1880,0,1880
Job_099,0,7426,8665,M2,7515,14,7529,-1136,0,1136
Job_095,4,7200,8444,M4,7517,49,7566,-878,0,878
Job_094,6,7072,8774,M5,7528,47,7575,-1199,0,1199
Job_087,4,6627,8508,M2,7529,85,7614,-894,0,894
Job_089,8,6848,8411,M4,7566,6,7572,-839,0,839
Job_096,2,7280,8887,M4,7572,75,7647,-1240,0,1240
Job_101,0,7530,8841,M1,7574,46,7620,-1221,0,1221
Job_094,7,7072,8774,M3,7575,52,7627,-1147,0,1147
Job_095,5,7200,8444,M5,7575,11,7586,-858,0,858
Job_099,1,7426,8665,M0,7578,6,7584,-1081,0,1081
Job_090,2,6853,8917,M0,7584,71,7655,-1262,0,1262
Job_095,6,7200,8444,M6,7586,62,7648,-796,0,796
Job_081,9,6053,7616,M7,7591,25,7616,0,0,0
Job_087,5,6627,8508,M9,7614,11,7625,-883,0,883
Job_092,3,6860,8650,M2,7614,74,7688,-962,0,962
Job_099,2,7426,8665,M1,7620,22,7642,-1023,0,1023
Job_097,2,7340,9129,M3,7627,39,7666,-1463,0,1463
Job_099,3,7426,8665,M5,7642,61,7703,-962,0,962
Job_096,3,7280,8887,M9,7647,11,7658,-1229,0,1229
Job_087,6,6627,8508,M6,7648,40,7688,-820,0,820
Job_095,7,7200,8444,M7,7648,56,7704,-740,0,740
Job_101,1,7530,8841,M0,7655,37,7692,-1149,0,1149
Job_078,9,5900,7689,M4,7656,33,7689,0,0,0
Job_096,4,7280,8887,M3,7666,69,7735,-1152,0,1152
Job_092,4,6860,8650,M8,7688,90,7778,-872,0,872
Job_100,0,7493,9056,M2,7688,84,7772,-1284,0,1284
Job_090,3,6853,8917,M4,7689,99,7788,-1129,0,1129
Job_087,7,6627,8508,M7,7704,89,7793,-715,0,715
Job_096,5,7280,8887,M1,7735,28,7763,-1124,0,1124
Job_099,4,7426,8665,M3,7735,26,7761,-904,0,904
Job_101,2,7530,8841,M3,7761,61,7822,-1019,0,1019
Job_096,6,7280,8887,M6,7763,46,7809,-1078,0,1078
Job_097,3,7340,9129,M2,7772,74,7846,-1283,0,1283
Job_100,1,7493,9056,M1,7772,2,7774,-1282,0,1282
Job_100,2,7493,9056,M5,7774,52,7826,-1230,0,1230
Job_095,8,7200,8444,M8,7778,44,7822,-622,0,622
Job_099,5,7426,8665,M4,7788,69,7857,-808,0,808
Job_090,4,6853,8917,M6,7809,9,7818,-1099,0,1099
Job_090,5,6853,8917,M8,7822,52,7874,-1043,0,1043
Job_092,5,6860,8650,M5,7826,10,7836,-814,0,814
Job_092,6,6860,8650,M7,7836,12,7848,-802,0,802
Job_096,7,7280,8887,M5,7836,46,7882,-1005,0,1005
Job_101,3,7530,8841,M2,7846,13,7859,-982,0,982
Job_092,7,6860,8650,M6,7848,89,7937,-713,0,713
Job_083,9,6233,7931,M3,7852,79,7931,0,0,0
Job_087,8,6627,8508,M4,7857,26,7883,-625,0,625
Job_098,1,7391,9454,M2,7859,95,7954,-1500,0,1500
Job_090,6,6853,8917,M7,7874,85,7959,-958,0,958
Job_099,6,7426,8665,M8,7874,21,7895,-770,0,770
Job_094,8,7072,8774,M4,7883,90,7973,-801,0,801
Job_103,0,7887,9767,M0,7887,76,7963,-1804,0,1804
Job_097,4,7340,9129,M8,7895,90,7985,-1144,0,1144
Job_104,0,7918,9619,M1,7918,85,8003,-1616,0,1616
Job_100,3,7493,9056,M3,7931,95,8026,-1030,0,1030
Job_092,8,6860,8650,M9,7937,45,7982,-668,0,668
Job_101,4,7530,8841,M6,7937,32,7969,-872,0,872
Job_102,0,7673,9371,M2,7954,31,7985,-1386,0,1386
Job_099,7,7426,8665,M7,7959,49,8008,-657,0,657
Job_098,2,7391,9454,M0,7963,71,8034,-1420,0,1420
Job_079,9,5951,8014,M5,7971,43,8014,0,0,0
Job_103,1,7887,9767,M1,8003,69,8072,-1695,0,1695
Job_096,8,7280,8887,M7,8008,72,8080,-807,0,807
Job_101,5,7530,8841,M5,8014,21,8035,-806,0,806
Job_105,0,8019,9717,M2,8019,31,8050,-1667,0,1667
Job_090,7,6853,8917,M3,8026,98,8124,-793,0,793
Job_100,4,7493,9056,M8,8026,48,8074,-982,0,982
Job_098,3,7391,9454,M4,8034,99,8133,-1321,0,1321
Job_102,1,7673,9371,M0,8034,86,8120,-1251,0,1251
Job_097,5,7340,9129,M5,8035,10,8045,-1084,0,1084
Job_101,6,7530,8841,M9,8035,32,8067,-774,0,774
Job_091,9,6859,8098,M6,8045,53,8098,0,0,0
Job_100,5,7493,9056,M9,8074,72,8146,-910,0,910
Job_101,7,7530,8841,M8,8074,89,8163,-678,0,678
Job_097,6,7340,9129,M7,8080,12,8092,-1037,0,1037
Job_102,2,7673,9371,M1,8120,46,8166,-1205,0,1205
Job_104,1,7918,9619,M0,8120,13,8133,-1486,0,1486
Job_098,4,7391,9454,M6,8133,9,8142,-1312,0,1312
Job_104,2,7918,9619,M2,8133,61,8194,-1425,0,1425
Job_107,0,8121,9728,M0,8133,43,8176,-1552,0,1552
Job_085,9,6478,8179,M7,8134,45,8179,0,0,0
Job_097,7,7340,9129,M6,8142,89,8231,-898,0,898
Job_090,8,6853,8917,M9,8146,22,8168,-749,0,749
Job_098,5,7391,9454,M8,8163,52,8215,-1239,0,1239
Job_102,3,7673,9371,M5,8166,74,8240,-1131,0,1131
Job_105,1,8019,9717,M0,8176,86,8262,-1455,0,1455
Job_101,8,7530,8841,M7,8179,30,8209,-632,0,632
Job_107,1,8121,9728,M2,8194,90,8284,-1444,0,1444
Job_086,9,6579,8277,M3,8198,79,8277,0,0,0
Job_093,9,6976,8220,M9,8199,21,8220,0,0,0
Job_098,6,7391,9454,M7,8215,85,8300,-1154,0,1154
Job_088,9,6681,8288,M8,8223,30,8253,-35,0,35
Job_097,8,7340,9129,M9,8231,45,8276,-853,0,853
Job_104,3,7918,9619,M6,8231,7,8238,-1381,0,1381
Job_102,4,7673,9371,M4,8240,32,8272,-1099,0,1099
Job_084,9,6447,8327,M8,8253,74,8327,0,0,0
Job_100,6,7493,9056,M0,8262,47,8309,-747,0,747
Job_105,2,8019,9717,M1,8262,46,8308,-1409,0,1409
Job_102,5,7673,9371,M6,8272,88,8360,-1011,0,1011
Job_099,8,7426,8665,M9,8276,72,8348,-317,0,317
Job_103,2,7887,9767,M3,8277,76,8353,-1414,0,1414
Job_107,2,8121,9728,M4,8284,75,8359,-1369,0,1369
Job_108,0,8288,9851,M2,8288,84,8372,-1479,0,1479
Job_105,3,8019,9717,M5,8308,74,8382,-1335,0,1335
Job_111,0,8300,10090,M1,8308,91,8399,-1691,0,1691
Job_106,0,8067,9948,M0,8309,76,8385,-1563,0,1563
Job_098,7,7391,9454,M3,8353,98,8451,-1003,0,1003
Job_107,3,8121,9728,M9,8359,11,8370,-1358,0,1358
Job_100,7,7493,9056,M6,8360,65,8425,-631,0,631
Job_102,6,7673,9371,M8,8360,19,8379,-992,0,992
Job_110,0,8299,9538,M2,8372,14,8386,-1152,0,1152
Job_103,3,7887,9767,M5,8382,51,8433,-1334,0,1334
Job_105,4,8019,9717,M4,8382,32,8414,-1303,0,1303
Job_089,9,6848,8411,M7,8386,25,8411,0,0,0
Job_110,1,8299,9538,M0,8386,6,8392,-1146,0,1146
Job_110,2,8299,9538,M1,8399,22,8421,-1117,0,1117
Job_111,1,8300,10090,M0,8399,85,8484,-1606,0,1606
Job_108,1,8288,9851,M1,8421,2,8423,-1428,0,1428
Job_095,9,7200,8444,M9,8423,21,8444,0,0,0
Job_106,1,8067,9948,M1,8423,69,8492,-1456,0,1456
Job_100,8,7493,9056,M4,8425,6,8431,-625,0,625
Job_105,5,8019,9717,M6,8425,88,8513,-1204,0,1204
Job_103,4,7887,9767,M2,8433,85,8518,-1249,0,1249
Job_110,3,8299,9538,M5,8433,61,8494,-1044,0,1044
Job_087,9,6627,8508,M8,8434,74,8508,0,0,0
Job_102,7,7673,9371,M9,8444,48,8492,-879,0,879
Job_107,4,8121,9728,M3,8451,69,8520,-1208,0,1208
Job_112,0,8416,9660,M0,8484,29,8513,-1147,0,1147
Job_098,8,7391,9454,M9,8492,22,8514,-940,0,940
Job_102,8,7673,9371,M7,8492,36,8528,-843,0,843
Job_109,0,8293,10357,M1,8492,81,8573,-1784,0,1784
Job_108,2,8288,9851,M5,8494,52,8546,-1305,0,1305
Job_105,6,8019,9717,M8,8513,19,8532,-1185,0,1185
Job_103,5,7887,9767,M9,8518,11,8529,-1238,0,1238
Job_110,4,8299,9538,M3,8520,26,8546,-992,0,992
Job_103,6,7887,9767,M6,8529,40,8569,-1198,0,1198
Job_104,4,7918,9619,M8,8532,64,8596,-1023,0,1023
Job_105,7,8019,9717,M9,8532,48,8580,-1137,0,1137
Job_108,3,8288,9851,M3,8546,95,8641,-1210,0,1210
Job_110,5,8299,9538,M4,8546,69,8615,-923,0,923
Job_109,1,8293,10357,M2,8573,95,8668,-1689,0,1689
Job_112,1,8416,9660,M1,8573,78,8651,-1009,0,1009
Job_105,8,8019,9717,M7,8580,36,8616,-1101,0,1101
Job_104,5,7918,9619,M9,8596,76,8672,-947,0,947
Job_099,9,7426,8665,M6,8612,53,8665,0,0,0
Job_110,6,8299,9538,M8,8615,21,8636,-902,0,902
Job_092,9,6860,8650,M4,8617,33,8650,0,0,0
Job_110,7,8299,9538,M7,8636,49,8685,-853,0,853
Job_108,4,8288,9851,M8,8641,48,8689,-1162,0,1162
Job_111,2,8300,10090,M3,8641,39,8680,-1410,0,1410
Job_107,5,8121,9728,M1,8651,28,8679,-1049,0,1049
Job_109,2,8293,10357,M0,8668,71,8739,-1618,0,1618
Job_112,2,8416,9660,M2,8668,9,8677,-983,0,983
Job_104,6,7918,9619,M5,8672,47,8719,-900,0,900
Job_107,6,8121,9728,M6,8679,46,8725,-1003,0,1003
Job_113,0,8512,10214,M1,8679,85,8764,-1450,0,1450
Job_111,3,8300,10090,M2,8680,74,8754,-1336,0,1336
Job_112,3,8416,9660,M3,8680,36,8716,-944,0,944
Job_110,8,8299,9538,M9,8685,72,8757,-781,0,781
Job_106,2,8067,9948,M3,8716,76,8792,-1156,0,1156
Job_112,4,8416,9660,M4,8716,49,8765,-895,0,895
Job_107,7,8121,9728,M5,8725,46,8771,-957,0,957
Job_094,9,7072,8774,M7,8729,45,8774,0,0,0
Job_111,4,8300,10090,M8,8754,90,8844,-1246,0,1246
Job_108,5,8288,9851,M9,8757,72,8829,-1022,0,1022
Job_113,1,8512,10214,M0,8764,13,8777,-1437,0,1437
Job_112,5,8416,9660,M5,8771,11,8782,-878,0,878
Job_103,7,7887,9767,M7,8774,89,8863,-904,0,904
Job_113,2,8512,10214,M2,8777,61,8838,-1376,0,1376
Job_101,9,7530,8841,M4,8786,55,8841,0,0,0
Job_104,7,7918,9619,M3,8792,52,8844,-775,0,775
Job_106,3,8067,9948,M5,8792,51,8843,-1105,0,1105
Job_108,6,8288,9851,M0,8829,47,8876,-975,0,975
Job_113,3,8512,10214,M6,8838,7,8845,-1369,0,1369
Job_106,4,8067,9948,M2,8843,85,8928,-1020,0,1020
Job_111,5,8300,10090,M5,8844,10,8854,-1236,0,1236
Job_096,9,7280,8887,M8,8857,30,8887,0,0,0
Job_103,8,7887,9767,M4,8863,26,8889,-878,0,878
Job_107,8,8121,9728,M7,8863,72,8935,-793,0,793
Job_090,9,6853,8917,M5,8874,43,8917,0,0,0
Job_108,7,8288,9851,M6,8876,65,8941,-910,0,910
Job_113,4,8512,10214,M8,8887,64,8951,-1263,0,1263
Job_109,3,8293,10357,M4,8889,99,8988,-1369,0,1369
Job_106,5,8067,9948,M9,8928,11,8939,-1009,0,1009
Job_111,6,8300,10090,M7,8935,12,8947,-1143,0,1143
Job_112,6,8416,9660,M6,8941,62,9003,-657,0,657
Job_113,5,8512,10214,M9,8951,76,9027,-1187,0,1187
Job_108,8,8288,9851,M4,8988,6,8994,-857,0,857
Job_104,8,7918,9619,M4,8994,90,9084,-535,0,535
Job_109,4,8293,10357,M6,9003,9,9012,-1345,0,1345
Job_106,6,8067,9948,M6,9012,40,9052,-896,0,896
Job_109,5,8293,10357,M8,9012,52,9064,-1293,0,1293
Job_113,6,8512,10214,M5,9027,47,9074,-1140,0,1140
Job_100,9,7493,9056,M7,9031,25,9056,0,0,0
Job_111,7,8300,10090,M6,9052,89,9141,-949,0,949
Job_112,7,8416,9660,M7,9056,56,9112,-548,0,548
Job_113,7,8512,10214,M3,9074,52,9126,-1088,0,1088
Job_097,9,7340,9129,M4,9096,33,9129,0,0,0
Job_106,7,8067,9948,M7,9112,89,9201,-747,0,747
Job_112,8,8416,9660,M8,9112,44,9156,-504,0,504
Job_113,8,8512,10214,M4,9129,90,9219,-995,0,995
Job_111,8,8300,10090,M9,9141,45,9186,-904,0,904
Job_109,6,8293,10357,M7,9201,85,9286,-1071,0,1071
Job_106,8,8067,9948,M4,9219,26,9245,-703,0,703
Job_102,9,7673,9371,M3,9292,79,9371,0,0,0
Job_109,7,8293,10357,M3,9371,98,9469,-888,0,888
Job_098,9,7391,9454,M5,9411,43,9454,0,0,0
Job_109,8,8293,10357,M9,9469,22,9491,-866,0,866
Job_110,9,8299,9538,M6,9485,53,9538,0,0,0
Job_104,9,7918,9619,M7,9574,45,9619,0,0,0
Job_105,9,8019,9717,M3,9638,79,9717,0,0,0
Job_112,9,8416,9660,M9,9639,21,9660,0,0,0
Job_107,9,8121,9728,M8,9663,30,9693,-35,0,35
Job_103,9,7887,9767,M8,9693,74,9767,0,0,0
Job_108,9,8288,9851,M7,9826,25,9851,0,0,0
Job_106,9,8067,9948,M8,9874,74,9948,0,0,0
Job_111,9,8300,10090,M4,10057,33,10090,0,0,0
Job_113,9,8512,10214,M7,10169,45,10214,0,0,0
Job_109,9,8293,10357,M5,10314,43,10357,0,0,0
