Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_097,0,7340,9129,M1,7388,91,7479,-1650,0,1650
Job_090,3,6853,8917,M4,7401,99,7500,-1417,0,1417
Job_093,7,6976,8220,M7,7401,56,7457,-763,0,763
Job_094,3,7072,8774,M6,7401,7,7408,-1366,0,1366
Job_077,9,5840,7447,M8,7417,30,7447,0,0,0
Job_089,6,6848,8411,M0,7425,47,7472,-939,0,939
Job_091,8,6859,8098,M9,7425,72,7497,-601,0,601
Job_071,9,5413,7477,M5,7434,43,7477,0,0,0
Job_094,4,7072,8774,M8,7447,64,7511,-1263,0,1263
Job_088,8,6681,8288,M7,7457,72,7529,-759,0,759
Job_089,7,6848,8411,M6,7472,65,7537,-874,0,874
Job_095,2,7200,8444,M2,7474,9,7483,-961,0,961
Job_097,1,7340,9129,M0,7479,85,7564,-1565,0,1565
Job_098,0,7391,9454,M1,7479,81,7560,-1894,0,1894
Job_095,3,7200,8444,M3,7483,36,7519,-925,0,925
Job_099,0,7426,8665,M2,7483,14,7497,-1168,0,1168
Job_092,3,6860,8650,M2,7497,74,7571,-1079,0,1079
Job_093,8,6976,8220,M8,7511,44,7555,-665,0,665
Job_094,5,7072,8774,M9,7511,76,7587,-1187,0,1187
Job_079,7,5951,8014,M3,7519,98,7617,-397,0,397
Job_095,4,7200,8444,M4,7519,49,7568,-876,0,876
Job_090,4,6853,8917,M6,7537,9,7546,-1371,0,1371
Job_090,5,6853,8917,M8,7555,52,7607,-1310,0,1310
Job_101,0,7530,8841,M1,7560,46,7606,-1235,0,1235
Job_099,1,7426,8665,M0,7564,6,7570,-1095,0,1095
Job_089,8,6848,8411,M4,7568,6,7574,-837,0,837
Job_095,5,7200,8444,M5,7568,11,7579,-865,0,865
Job_100,0,7493,9056,M2,7571,84,7655,-1401,0,1401
Job_096,2,7280,8887,M4,7574,75,7649,-1238,0,1238
Job_095,6,7200,8444,M6,7579,62,7641,-803,0,803
Job_094,6,7072,8774,M5,7587,47,7634,-1140,0,1140
Job_081,9,6053,7616,M7,7591,25,7616,0,0,0
Job_099,2,7426,8665,M1,7606,22,7628,-1037,0,1037
Job_101,1,7530,8841,M0,7606,37,7643,-1198,0,1198
Job_092,4,6860,8650,M8,7607,90,7697,-953,0,953
Job_087,7,6627,8508,M7,7616,89,7705,-803,0,803
Job_079,8,5951,8014,M9,7617,22,7639,-375,0,375
Job_094,7,7072,8774,M3,7634,52,7686,-1088,0,1088
Job_099,3,7426,8665,M5,7634,61,7695,-970,0,970
Job_096,3,7280,8887,M9,7649,11,7660,-1227,0,1227
Job_100,1,7493,9056,M1,7655,2,7657,-1399,0,1399
Job_078,9,5900,7689,M4,7656,33,7689,0,0,0
Job_102,0,7673,9371,M2,7673,31,7704,-1667,0,1667
Job_101,2,7530,8841,M3,7686,61,7747,-1094,0,1094
Job_100,2,7493,9056,M5,7695,52,7747,-1309,0,1309
Job_098,1,7391,9454,M2,7704,95,7799,-1655,0,1655
Job_102,1,7673,9371,M0,7704,86,7790,-1581,0,1581
Job_087,8,6627,8508,M4,7705,26,7731,-777,0,777
Job_095,7,7200,8444,M7,7705,56,7761,-683,0,683
Job_094,8,7072,8774,M4,7731,90,7821,-953,0,953
Job_092,5,6860,8650,M5,7747,10,7757,-893,0,893
Job_099,4,7426,8665,M3,7747,26,7773,-892,0,892
Job_092,6,6860,8650,M7,7761,12,7773,-877,0,877
Job_095,8,7200,8444,M8,7761,44,7805,-639,0,639
Job_090,6,6853,8917,M7,7773,85,7858,-1059,0,1059
Job_092,7,6860,8650,M6,7773,89,7862,-788,0,788
Job_096,4,7280,8887,M3,7773,69,7842,-1045,0,1045
Job_102,2,7673,9371,M1,7790,46,7836,-1535,0,1535
Job_098,2,7391,9454,M0,7799,71,7870,-1584,0,1584
Job_101,3,7530,8841,M2,7799,13,7812,-1029,0,1029
Job_099,5,7426,8665,M4,7821,69,7890,-775,0,775
Job_102,3,7673,9371,M5,7836,74,7910,-1461,0,1461
Job_096,5,7280,8887,M1,7842,28,7870,-1017,0,1017
Job_083,9,6233,7931,M3,7852,79,7931,0,0,0
Job_092,8,6860,8650,M9,7862,45,7907,-743,0,743
Job_101,4,7530,8841,M6,7862,32,7894,-947,0,947
Job_103,0,7887,9767,M0,7887,76,7963,-1804,0,1804
Job_099,6,7426,8665,M8,7890,21,7911,-754,0,754
Job_096,6,7280,8887,M6,7894,46,7940,-947,0,947
Job_101,5,7530,8841,M5,7910,21,7931,-910,0,910
Job_102,4,7673,9371,M4,7910,32,7942,-1429,0,1429
Job_099,7,7426,8665,M7,7911,49,7960,-705,0,705
Job_104,0,7918,9619,M1,7918,85,8003,-1616,0,1616
Job_100,3,7493,9056,M3,7931,95,8026,-1030,0,1030
Job_101,6,7530,8841,M9,7931,32,7963,-878,0,878
Job_098,3,7391,9454,M4,7942,99,8041,-1413,0,1413
Job_102,5,7673,9371,M6,7942,88,8030,-1341,0,1341
Job_099,8,7426,8665,M9,7963,72,8035,-630,0,630
Job_079,9,5951,8014,M5,7971,43,8014,0,0,0
Job_103,1,7887,9767,M1,8003,69,8072,-1695,0,1695
Job_104,1,7918,9619,M0,8003,13,8016,-1603,0,1603
Job_096,7,7280,8887,M5,8014,46,8060,-827,0,827
Job_105,0,8019,9717,M2,8019,31,8050,-1667,0,1667
Job_097,2,7340,9129,M3,8026,39,8065,-1064,0,1064
Job_100,4,7493,9056,M8,8026,48,8074,-982,0,982
Job_085,8,6478,8179,M4,8041,90,8131,-48,0,48
Job_091,9,6859,8098,M6,8045,53,8098,0,0,0
Job_104,2,7918,9619,M2,8050,61,8111,-1508,0,1508
Job_105,1,8019,9717,M0,8050,86,8136,-1581,0,1581
Job_096,8,7280,8887,M7,8060,72,8132,-755,0,755
Job_090,7,6853,8917,M3,8065,98,8163,-754,0,754
Job_100,5,7493,9056,M9,8074,72,8146,-910,0,910
Job_102,6,7673,9371,M8,8074,19,8093,-1278,0,1278
Job_098,4,7391,9454,M6,8098,9,8107,-1347,0,1347
Job_098,5,7391,9454,M8,8107,52,8159,-1295,0,1295
Job_097,3,7340,9129,M2,8111,74,8185,-944,0,944
Job_104,3,7918,9619,M6,8111,7,8118,-1501,0,1501
Job_085,9,6478,8179,M7,8134,45,8179,0,0,0
Job_105,2,8019,9717,M1,8136,46,8182,-1535,0,1535
Job_107,0,8121,9728,M0,8136,43,8179,-1549,0,1549
Job_102,7,7673,9371,M9,8146,48,8194,-1177,0,1177
Job_104,4,7918,9619,M8,8159,64,8223,-1396,0,1396
Job_098,6,7391,9454,M7,8179,85,8264,-1190,0,1190
Job_106,0,8067,9948,M0,8179,76,8255,-1693,0,1693
Job_105,3,8019,9717,M5,8182,74,8256,-1461,0,1461
Job_107,1,8121,9728,M2,8185,90,8275,-1453,0,1453
Job_086,9,6579,8277,M3,8198,79,8277,0,0,0
Job_093,9,6976,8220,M9,8199,21,8220,0,0,0
Job_090,8,6853,8917,M9,8220,22,8242,-675,0,675
Job_088,9,6681,8288,M8,8223,30,8253,-35,0,35
Job_104,5,7918,9619,M9,8242,76,8318,-1301,0,1301
Job_084,9,6447,8327,M8,8253,74,8327,0,0,0
Job_100,6,7493,9056,M0,8255,47,8302,-754,0,754
Job_106,1,8067,9948,M1,8255,69,8324,-1624,0,1624
Job_105,4,8019,9717,M4,8256,32,8288,-1429,0,1429
Job_102,8,7673,9371,M7,8264,36,8300,-1071,0,1071
Job_103,2,7887,9767,M3,8277,76,8353,-1414,0,1414
Job_105,5,8019,9717,M6,8288,88,8376,-1341,0,1341
Job_107,2,8121,9728,M4,8288,75,8363,-1365,0,1365
Job_108,0,8288,9851,M2,8288,84,8372,-1479,0,1479
Job_111,0,8300,10090,M1,8324,91,8415,-1675,0,1675
Job_103,3,7887,9767,M5,8353,51,8404,-1363,0,1363
Job_106,2,8067,9948,M3,8353,76,8429,-1519,0,1519
Job_107,3,8121,9728,M9,8363,11,8374,-1354,0,1354
Job_110,0,8299,9538,M2,8372,14,8386,-1152,0,1152
Job_100,7,7493,9056,M6,8376,65,8441,-615,0,615
Job_105,6,8019,9717,M8,8376,19,8395,-1322,0,1322
Job_089,9,6848,8411,M7,8386,25,8411,0,0,0
Job_110,1,8299,9538,M0,8386,6,8392,-1146,0,1146
Job_103,4,7887,9767,M2,8404,85,8489,-1278,0,1278
Job_110,2,8299,9538,M1,8415,22,8437,-1101,0,1101
Job_112,0,8416,9660,M0,8416,29,8445,-1215,0,1215
Job_095,9,7200,8444,M9,8423,21,8444,0,0,0
Job_098,7,7391,9454,M3,8429,98,8527,-927,0,927
Job_106,3,8067,9948,M5,8429,51,8480,-1468,0,1468
Job_087,9,6627,8508,M8,8434,74,8508,0,0,0
Job_108,1,8288,9851,M1,8437,2,8439,-1412,0,1412
Job_100,8,7493,9056,M4,8441,6,8447,-609,0,609
Job_105,7,8019,9717,M9,8444,48,8492,-1225,0,1225
Job_111,1,8300,10090,M0,8445,85,8530,-1560,0,1560
Job_112,1,8416,9660,M1,8445,78,8523,-1137,0,1137
Job_110,3,8299,9538,M5,8480,61,8541,-997,0,997
Job_106,4,8067,9948,M2,8489,85,8574,-1374,0,1374
Job_103,5,7887,9767,M9,8492,11,8503,-1264,0,1264
Job_105,8,8019,9717,M7,8492,36,8528,-1189,0,1189
Job_103,6,7887,9767,M6,8503,40,8543,-1224,0,1224
Job_101,7,7530,8841,M8,8508,89,8597,-244,0,244
Job_113,0,8512,10214,M1,8523,85,8608,-1606,0,1606
Job_098,8,7391,9454,M9,8527,22,8549,-905,0,905
Job_107,4,8121,9728,M3,8527,69,8596,-1132,0,1132
Job_108,2,8288,9851,M5,8541,52,8593,-1258,0,1258
Job_103,7,7887,9767,M7,8543,89,8632,-1135,0,1135
Job_106,5,8067,9948,M9,8574,11,8585,-1363,0,1363
Job_112,2,8416,9660,M2,8574,9,8583,-1077,0,1077
Job_104,6,7918,9619,M5,8593,47,8640,-979,0,979
Job_110,4,8299,9538,M3,8596,26,8622,-916,0,916
Job_097,4,7340,9129,M8,8597,90,8687,-442,0,442
Job_107,5,8121,9728,M1,8608,28,8636,-1092,0,1092
Job_113,1,8512,10214,M0,8608,13,8621,-1593,0,1593
Job_099,9,7426,8665,M6,8612,53,8665,0,0,0
Job_092,9,6860,8650,M4,8617,33,8650,0,0,0
Job_113,2,8512,10214,M2,8621,61,8682,-1532,0,1532
Job_112,3,8416,9660,M3,8622,36,8658,-1002,0,1002
Job_101,8,7530,8841,M7,8632,30,8662,-179,0,179
Job_109,0,8293,10357,M1,8636,81,8717,-1640,0,1640
Job_110,5,8299,9538,M4,8650,69,8719,-819,0,819
Job_108,3,8288,9851,M3,8658,95,8753,-1098,0,1098
Job_107,6,8121,9728,M6,8665,46,8711,-1017,0,1017
Job_097,5,7340,9129,M5,8687,10,8697,-432,0,432
Job_097,6,7340,9129,M7,8697,12,8709,-420,0,420
Job_106,6,8067,9948,M6,8711,40,8751,-1197,0,1197
Job_107,7,8121,9728,M5,8711,46,8757,-971,0,971
Job_109,1,8293,10357,M2,8717,95,8812,-1545,0,1545
Job_110,6,8299,9538,M8,8719,21,8740,-798,0,798
Job_112,4,8416,9660,M4,8719,49,8768,-892,0,892
Job_094,9,7072,8774,M7,8729,45,8774,0,0,0
Job_113,3,8512,10214,M6,8751,7,8758,-1456,0,1456
Job_104,7,7918,9619,M3,8753,52,8805,-814,0,814
Job_108,4,8288,9851,M8,8753,48,8801,-1050,0,1050
Job_112,5,8416,9660,M5,8768,11,8779,-881,0,881
Job_110,7,8299,9538,M7,8774,49,8823,-715,0,715
Job_112,6,8416,9660,M6,8779,62,8841,-819,0,819
Job_101,9,7530,8841,M4,8786,55,8841,0,0,0
Job_108,5,8288,9851,M9,8801,72,8873,-978,0,978
Job_111,2,8300,10090,M3,8805,39,8844,-1246,0,1246
Job_109,2,8293,10357,M0,8812,71,8883,-1474,0,1474
Job_107,8,8121,9728,M7,8823,72,8895,-833,0,833
Job_097,7,7340,9129,M6,8841,89,8930,-199,0,199
Job_104,8,7918,9619,M4,8841,90,8931,-688,0,688
Job_111,3,8300,10090,M2,8844,74,8918,-1172,0,1172
Job_096,9,7280,8887,M8,8857,30,8887,0,0,0
Job_110,8,8299,9538,M9,8873,72,8945,-593,0,593
Job_090,9,6853,8917,M5,8874,43,8917,0,0,0
Job_108,6,8288,9851,M0,8883,47,8930,-921,0,921
Job_113,4,8512,10214,M8,8887,64,8951,-1263,0,1263
Job_112,7,8416,9660,M7,8895,56,8951,-709,0,709
Job_108,7,8288,9851,M6,8930,65,8995,-856,0,856
Job_103,8,7887,9767,M4,8931,26,8957,-810,0,810
Job_112,8,8416,9660,M8,8951,44,8995,-665,0,665
Job_113,5,8512,10214,M9,8951,76,9027,-1187,0,1187
Job_109,3,8293,10357,M4,8957,99,9056,-1301,0,1301
Job_111,4,8300,10090,M8,8995,90,9085,-1005,0,1005
Job_097,8,7340,9129,M9,9027,45,9072,-57,0,57
Job_113,6,8512,10214,M5,9027,47,9074,-1140,0,1140
Job_100,9,7493,9056,M7,9031,25,9056,0,0,0
Job_106,7,8067,9948,M7,9056,89,9145,-803,0,803
Job_108,8,8288,9851,M4,9056,6,9062,-789,0,789
Job_109,4,8293,10357,M6,9056,9,9065,-1292,0,1292
Job_113,7,8512,10214,M3,9074,52,9126,-1088,0,1088
Job_109,5,8293,10357,M8,9085,52,9137,-1220,0,1220
Job_111,5,8300,10090,M5,9085,10,9095,-995,0,995
Job_097,9,7340,9129,M4,9096,33,9129,0,0,0
Job_113,8,8512,10214,M4,9129,90,9219,-995,0,995
Job_111,6,8300,10090,M7,9145,12,9157,-933,0,933
Job_109,6,8293,10357,M7,9157,85,9242,-1115,0,1115
Job_111,7,8300,10090,M6,9157,89,9246,-844,0,844
Job_106,8,8067,9948,M4,9219,26,9245,-703,0,703
Job_111,8,8300,10090,M9,9246,45,9291,-799,0,799
Job_102,9,7673,9371,M3,9292,79,9371,0,0,0
Job_109,7,8293,10357,M3,9371,98,9469,-888,0,888
Job_098,9,7391,9454,M5,9411,43,9454,0,0,0
Job_109,8,8293,10357,M9,9469,22,9491,-866,0,866
Job_110,9,8299,9538,M6,9485,53,9538,0,0,0
Job_104,9,7918,9619,M7,9574,45,9619,0,0,0
Job_105,9,8019,9717,M3,9638,79,9717,0,0,0
Job_112,9,8416,9660,M9,9639,21,9660,0,0,0
Job_107,9,8121,9728,M8,9663,30,9693,-35,0,35
Job_103,9,7887,9767,M8,9693,74,9767,0,0,0
Job_108,9,8288,9851,M7,9826,25,9851,0,0,0
Job_106,9,8067,9948,M8,9874,74,9948,0,0,0
Job_111,9,8300,10090,M4,10057,33,10090,0,0,0
Job_113,9,8512,10214,M7,10169,45,10214,0,0,0
Job_109,9,8293,10357,M5,10314,43,10357,0,0,0
